DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2012-07-27,160.0,114.0,20.0,12399.0,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-28,110.0,0.0,75.0,13580.0,3411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
2012-07-29,130.0,57.0,75.0,15555.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,90.0,76.0,75.0,16640.0,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2012-08-01,45.0,0.0,110.0,19289.0,6487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,45.0,0.0,35.0,17507.0,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,0.0,0.0,0.0,10250.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-04,0.0,0.0,70.0,14095.0,2985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,0.0,0.0,105.0,15300.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.0,0.0,46.0,15232.0,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,0.0,0.0,22.0,12445.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,0.0,0.0,9.0,11645.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,0.0,0.0,9.0,11608.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-11,0.0,47.0,69.0,12376.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12,0.0,0.0,9.0,12538.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,0.0,0.0,41.0,13150.0,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,62.0,0.0,57.0,11715.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,0.0,0.0,52.0,11328.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,0.0,63.0,42.0,11890.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-18,0.0,0.0,42.0,11876.0,4055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,0.0,116.0,55.0,12877.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,60.0,0.0,287.0,12421.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,60.0,0.0,60.0,18250.0,3625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,40.0,72.0,64.0,18010.0,4105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,40.0,91.0,82.0,11830.0,3145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-25,0.0,0.0,20.0,7780.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,40.0,75.0,30.0,9496.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.0,64.0,10.0,10745.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,60.0,58.0,40.0,7405.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,60.0,110.0,25.0,8790.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0,106.0,25.0,9469.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,30.0,6424.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,0.0,0.0,67.0,6885.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2012-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2012-09-05,0.0,0.0,15.0,13972.0,4390.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,19.0,0.0,0.0,0.0
2012-09-06,23.0,0.0,15.0,9520.0,3285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
2012-09-07,0.0,0.0,24.0,9162.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0
2012-09-08,0.0,0.0,34.0,9645.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09,0.0,0.0,33.0,10698.0,2834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
2012-09-11,60.0,0.0,55.0,10043.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
2012-09-12,460.0,0.0,15.0,8488.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,200.0,0.0,70.0,7777.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2012-09-14,540.0,58.0,28.0,9265.0,2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-15,200.0,70.0,33.0,9815.0,2985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
2012-09-16,0.0,82.0,43.0,10742.0,3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
2012-09-18,19.0,56.0,15.0,10298.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0
2012-09-19,220.0,74.0,21.0,9440.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0
2012-09-20,200.0,98.0,20.0,8690.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0
2012-09-21,220.0,91.0,5.0,8545.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0
2012-09-22,220.0,98.0,37.0,9735.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2012-09-23,100.0,82.0,62.0,10425.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5,0.0,0.0,0.0
2012-09-25,300.0,0.0,20.0,10191.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0
2012-09-26,280.0,83.0,46.0,9875.0,3299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0
2012-09-27,160.0,95.0,100.0,12245.0,2606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0
2012-09-28,100.0,215.0,65.0,14832.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0
2012-09-29,0.0,235.0,543.0,14678.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0
2012-09-30,200.0,267.0,571.0,14740.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0
2012-10-03,360.0,0.0,94.0,8385.0,2970.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,530.0,0.0,0.0,0.0
2012-10-04,220.0,123.0,120.0,7850.0,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0
2012-10-05,140.0,72.0,37.0,8980.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5,0.0,0.0,1572.0
2012-10-06,140.0,101.0,54.0,10015.0,2245.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,305.5,0.0,0.0,550.0
2012-10-07,265.0,90.0,64.0,9517.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2012-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.5,0.0,0.0,0.0
2012-10-09,215.0,0.0,93.0,9500.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,348.0
2012-10-10,215.0,50.0,20.0,9175.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,304.0
2012-10-11,180.0,57.0,49.0,7600.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,220.0
2012-10-12,100.0,184.0,53.0,7385.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.5,0.0,0.0,300.0
2012-10-13,100.0,132.0,120.0,8145.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,555.0
2012-10-14,100.0,169.0,74.0,7890.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5,0.0,0.0,0.0
2012-10-16,120.0,195.0,35.0,7390.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,40.0
2012-10-17,180.0,108.0,135.0,6795.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,0.0,0.0,0.0
2012-10-18,400.0,92.0,30.0,6360.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,40.0
2012-10-19,200.0,107.0,35.0,5560.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1,0.0,0.0,0.0
2012-10-20,360.0,130.0,22.0,6617.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0
2012-10-21,240.0,165.0,53.0,6675.0,1540.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0
2012-10-23,200.0,91.0,105.0,5900.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0
2012-10-24,120.0,0.0,44.0,4823.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0
2012-10-25,240.0,101.0,35.0,4550.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5,0.0,0.0,0.0
2012-10-26,360.0,70.0,14.0,4810.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5,0.0,0.0,0.0
2012-10-27,320.0,0.0,49.0,5785.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0
2012-10-28,220.0,80.0,49.0,7714.0,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0
2012-10-30,400.0,0.0,35.0,6795.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0
2012-10-31,400.0,104.0,34.0,5380.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,280.0,120.0,4.0,4545.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0
2012-11-02,200.0,130.0,21.0,5310.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0
2012-11-03,360.0,135.0,50.0,6447.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5,0.0,0.0,0.0
2012-11-04,500.0,125.0,40.0,7104.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0
2012-11-06,240.0,0.0,6.0,6940.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0
2012-11-07,340.0,64.0,14.0,6090.0,1200.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,543.0,0.0,0.0,0.0
2012-11-08,0.0,74.0,14.0,5670.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
2012-11-09,160.0,102.0,19.0,5565.0,1295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0
2012-11-10,340.0,82.0,26.0,5370.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,0.0,0.0,0.0
2012-11-11,400.0,60.0,31.0,5290.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.5,0.0,0.0,0.0
2012-11-13,360.0,0.0,17.0,4620.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.5,0.0,0.0,0.0
2012-11-14,320.0,0.0,14.0,5260.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,0.0,0.0,100.0
2012-11-15,520.0,97.0,3.0,5335.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,610.0
2012-11-16,400.0,169.0,20.0,5415.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,0.0,0.0,0.0
2012-11-17,440.0,156.0,27.0,6448.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0
2012-11-18,400.0,134.0,45.0,5997.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0
2012-11-20,360.0,115.0,21.0,5480.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0
2012-11-21,260.0,194.0,12.0,5225.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0
2012-11-22,520.0,116.0,21.0,5435.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0
2012-11-23,240.0,98.0,16.0,6225.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,0.0,0.0,0.0
2012-11-24,530.0,154.0,30.0,6120.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0
2012-11-25,340.0,147.0,51.0,6800.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0
2012-11-27,320.0,250.0,15.0,6270.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,260.0,124.0,10.0,5295.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,500.0,246.0,16.0,5015.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
2012-11-30,160.0,139.0,15.0,5480.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,140.0,83.0,40.0,5973.0,1060.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,286.0,0.0,0.0,0.0
2012-12-02,160.0,96.0,43.0,6485.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0
2012-12-04,320.0,69.0,16.0,5975.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,360.0,110.0,20.0,5970.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0
2012-12-06,100.0,89.0,16.0,5395.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0
2012-12-07,100.0,75.0,21.0,5395.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
2012-12-08,140.0,214.0,30.0,5595.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0
2012-12-09,100.0,177.0,49.0,5720.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,440.0,281.0,0.0,4275.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,160.0,217.0,15.0,3420.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
2012-12-13,200.0,329.0,32.0,3960.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-14,240.0,206.0,17.0,4715.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0
2012-12-15,240.0,255.0,25.0,5850.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0
2012-12-16,500.0,152.0,49.0,6190.0,2105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2012-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
2012-12-18,240.0,127.0,40.0,4905.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0
2012-12-19,420.0,96.0,12.0,4140.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
2012-12-20,200.0,97.0,13.0,4245.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0
2012-12-21,200.0,152.0,16.0,4675.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,160.0,149.0,35.0,4823.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,200.0,121.0,36.0,4375.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
2012-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0
2012-12-25,250.0,100.0,10.0,3713.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,100.0,113.0,17.0,2930.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,100.0,137.0,6.0,4030.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,100.0,99.0,22.0,4255.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,100.0,86.0,30.0,5090.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,0.0,111.0,42.0,5260.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,80.0,111.0,26.0,3215.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
2013-01-02,160.0,193.0,21.0,2651.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2013-01-03,220.0,173.0,16.0,3435.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2013-01-04,340.0,186.0,16.0,4515.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
2013-01-05,240.0,226.0,33.0,4385.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2013-01-06,240.0,189.0,39.0,4930.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,0.0,80.5,0.0,0.0,0.0
2013-01-08,180.0,188.0,15.0,5235.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,300.0,208.0,8.0,4000.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,340.0,236.0,14.0,4535.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0
2013-01-11,200.0,137.0,16.0,4750.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,0.0,138.0,33.0,4250.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13,180.0,108.0,44.0,4505.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,240.0,98.0,11.0,3085.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,160.0,133.0,0.0,2615.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,100.0,183.0,22.0,2675.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,120.0,199.0,20.0,3370.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,100.0,165.0,29.0,4125.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,140.0,135.0,37.0,4545.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-22,140.0,177.0,5.0,5475.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,140.0,202.0,14.0,4940.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,200.0,125.0,6.0,4490.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,200.0,152.0,18.0,4275.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,280.0,191.0,24.0,4450.0,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,160.0,106.0,33.0,4310.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,140.0,97.0,4.0,4905.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,140.0,208.0,14.0,5140.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,340.0,217.0,6.0,5280.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,200.0,242.0,18.0,4530.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0
2013-02-02,200.0,203.0,36.0,4945.0,2195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,4864.0
2013-02-03,200.0,169.0,28.0,6496.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-05,0.0,191.0,3.0,5885.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0
2013-02-06,320.0,164.0,11.0,7069.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,0.0,0.0,0.0
2013-02-07,0.0,168.0,48.0,9680.0,2850.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1073.0,0.0,0.0,0.0
2013-02-08,560.0,466.0,60.0,14215.0,3442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0
2013-02-09,300.0,182.0,38.0,11277.0,2578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
2013-02-15,300.0,0.0,122.0,8320.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0
2013-02-16,320.0,192.0,0.0,6860.0,1920.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,73.5,0.0,0.0,0.0
2013-02-17,240.0,251.0,28.0,6385.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,300.0,172.0,19.0,6785.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0
