DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2016-04-10,6522.0,3880.0,2120.0,744.0,250.0,2000.0,0.0,0.0,0.0,757.0,0.0,0.0
2016-04-12,2763.0,1910.0,6281.0,1509.0,230.0,3000.0,0.0,0.0,0.0,4695.0,65.0,3740.0
2016-04-13,5377.0,3779.0,6173.0,1643.0,230.0,4200.0,0.0,0.0,0.0,600.0,0.0,3790.0
2016-04-14,2891.0,1686.0,3067.0,2011.0,200.0,3500.0,0.0,0.0,0.0,1575.0,0.0,900.0
2016-04-15,4367.0,2264.0,4570.0,1725.0,230.0,3400.0,0.0,0.0,0.0,107.0,0.0,0.0
2016-04-16,4422.0,6340.0,3470.0,2134.0,430.0,3500.0,0.0,0.0,0.0,3196.0,0.0,0.0
2016-04-17,6536.5,5540.0,3411.0,1458.0,320.0,3500.0,0.0,0.0,0.0,670.0,1428.0,0.0
2016-04-19,17871.0,18518.0,14437.0,2761.0,280.0,5500.0,0.0,0.0,0.0,4296.0,3777.0,8360.0
2016-04-20,17896.0,18899.0,13036.0,5455.0,560.0,4200.0,0.0,0.0,0.0,5740.0,4117.0,8420.0
2016-04-21,10581.0,5120.0,12158.0,4047.0,620.0,3000.0,0.0,0.0,0.0,2687.0,3388.0,5310.0
2016-04-22,5539.0,6277.0,5799.0,2634.0,570.0,0.0,0.0,0.0,0.0,3551.0,12.0,7570.0
2016-04-23,5169.0,247.0,3541.0,2497.0,430.0,3200.0,0.0,0.0,0.0,750.0,22.0,0.0
2016-04-24,8093.0,8502.0,3433.0,1727.0,300.0,2400.0,0.0,0.0,0.0,798.0,0.0,2940.0
2016-04-26,11926.0,9592.0,10173.0,2417.0,310.0,3000.0,0.0,0.0,0.0,4115.0,2295.0,0.0
2016-04-27,7245.0,5038.0,5891.0,1946.0,520.0,2400.0,0.0,0.0,0.0,1730.0,1448.0,3560.0
2016-04-28,8458.0,8993.0,9186.0,1670.0,430.0,3500.0,0.0,0.0,0.0,0.0,1508.0,2980.0
2016-04-29,7010.5,1851.0,6871.0,1058.0,310.0,3200.0,0.0,0.0,0.0,1090.0,0.0,4800.0
2016-04-30,6774.0,3325.0,3987.0,794.0,450.0,2800.0,0.0,0.0,0.0,0.0,898.0,4790.0
2016-05-01,4668.0,514.0,4768.0,1616.0,750.0,2500.0,0.0,0.0,0.0,0.0,0.0,4480.0
2016-05-03,9216.0,7413.0,12420.0,1127.0,630.0,2200.0,0.0,0.0,0.0,0.0,2565.0,3190.0
2016-05-04,11992.0,12076.0,12289.0,2003.0,570.0,2000.0,0.0,0.0,0.0,4088.0,1656.0,9430.0
2016-05-05,12291.0,10309.0,12349.0,2338.0,610.0,1500.0,0.0,0.0,0.0,3355.0,2063.0,7260.0
2016-05-06,18960.0,12731.0,8181.0,1594.0,610.0,4000.0,0.0,0.0,0.0,4910.0,1031.0,7140.0
2016-05-07,7544.5,10730.0,9111.0,1589.0,540.0,3000.0,0.0,0.0,0.0,4534.0,72.0,4490.0
2016-05-10,8686.0,16815.0,16360.0,2160.0,560.0,3800.0,0.0,0.0,0.0,4130.0,912.0,3300.0
2016-05-11,10128.0,15432.0,13958.0,935.0,560.0,4000.0,0.0,0.0,0.0,148.0,4398.0,3570.0
2016-05-12,4993.0,5880.0,10734.0,547.0,560.0,5400.0,0.0,0.0,0.0,1042.0,2568.0,8580.0
2016-05-13,6923.0,868.0,8304.0,565.0,650.0,5000.0,0.0,0.0,0.0,966.0,3362.0,6690.0
2016-05-14,7597.0,2230.0,13009.0,957.0,320.0,5000.0,0.0,0.0,0.0,2826.0,2810.0,5370.0
2016-05-15,6601.0,7207.0,11829.0,1521.0,280.0,3000.0,0.0,0.0,0.0,515.0,4284.0,7290.0
2016-05-17,13380.0,15748.0,14432.0,7561.0,480.0,4700.0,0.0,0.0,0.0,2410.0,450.0,3390.0
2016-05-18,13262.0,8265.0,16714.0,9227.0,340.0,6000.0,0.0,0.0,0.0,1347.0,2993.0,2340.0
2016-05-19,16468.0,10427.0,23011.0,11063.0,430.0,8200.0,0.0,0.0,0.0,4046.0,5021.0,5820.0
2016-05-20,18767.0,8873.0,31086.0,13816.0,420.0,6000.0,0.0,0.0,0.0,4801.0,2342.0,2690.0
2016-05-21,20741.0,13730.0,21041.0,6606.0,420.0,2100.0,0.0,0.0,0.0,2309.0,2644.0,7340.0
2016-05-22,10507.0,7567.0,24498.0,6742.0,360.0,0.0,0.0,0.0,0.0,3450.0,2715.0,5450.0
2016-05-24,10788.0,6556.0,22792.0,7226.0,440.0,3000.0,0.0,0.0,0.0,2500.0,0.0,0.0
2016-05-25,6883.0,7349.0,15660.0,4717.0,510.0,5000.0,0.0,0.0,0.0,3178.0,2016.0,0.0
2016-05-26,11889.0,2566.0,22651.0,12306.0,630.0,4400.0,0.0,0.0,0.0,3598.0,4725.0,2880.0
2016-05-27,11686.0,1974.0,29012.0,14277.0,620.0,10000.0,0.0,0.0,444.0,1538.0,2929.0,6590.0
2016-05-28,8197.0,7387.0,20325.0,12759.0,540.0,7000.0,0.0,0.0,666.0,4326.0,5970.0,6290.0
2016-05-29,10012.0,6271.0,10008.0,13585.0,690.0,4000.0,0.0,0.0,392.0,2838.0,2217.0,0.0
2016-05-31,6061.0,8649.0,11441.0,3382.0,540.0,8800.0,0.0,0.0,0.0,925.0,4464.0,6730.0
2016-06-01,8940.0,5993.0,11960.0,4827.0,660.0,6000.0,0.0,0.0,0.0,6585.0,3408.0,13520.0
2016-06-02,9575.0,5015.0,8341.0,2501.0,0.0,6600.0,0.0,0.0,391.0,2200.0,2080.0,9360.0
2016-06-03,18693.0,10265.0,13766.0,4404.0,830.0,5500.0,0.0,0.0,650.0,4830.0,825.0,10400.0
2016-06-04,16819.0,6770.0,9562.0,2086.0,900.0,3500.0,0.0,0.0,197.0,4870.0,316.0,5610.0
2016-06-05,12207.0,5450.0,10600.0,2453.0,680.0,2800.0,0.0,0.0,0.0,3885.0,487.0,4650.0
2016-06-07,15071.0,14162.0,12368.0,2062.0,700.0,2600.0,0.0,0.0,0.0,6995.0,430.0,0.0
2016-06-08,16612.0,5378.0,7951.0,2672.0,0.0,0.0,0.0,0.0,0.0,3200.0,231.0,9810.0
2016-06-12,10548.0,3149.0,7662.0,3234.0,690.0,1000.0,0.0,0.0,0.0,0.0,0.0,4080.0
2016-06-14,12075.0,5271.0,15586.0,1899.0,570.0,2700.0,0.0,0.0,0.0,4445.0,32.0,4640.0
2016-06-15,7208.0,5348.0,11568.0,207.0,750.0,4000.0,0.0,0.0,0.0,872.0,74.0,3020.0
2016-06-16,10062.0,2532.0,15881.0,1788.0,660.0,4000.0,0.0,0.0,0.0,872.0,51.0,3400.0
2016-06-17,15036.0,2844.0,15052.0,266.0,770.0,4500.0,0.0,0.0,0.0,3472.0,0.0,0.0
2016-06-18,18319.0,12187.0,19590.0,1904.0,850.0,3300.0,1250.0,0.0,0.0,4207.0,378.0,0.0
2016-06-19,7667.0,3320.0,15399.0,2513.0,540.0,500.0,1150.0,0.0,0.0,3080.0,169.0,0.0
2016-06-21,3601.0,6551.0,20373.0,2706.0,450.0,3800.0,1330.0,0.0,0.0,2200.0,271.0,0.0
2016-06-22,6233.0,934.0,13270.0,3605.0,370.0,2000.0,1280.0,0.0,0.0,740.0,577.0,7790.0
2016-06-23,2415.0,4536.0,13409.0,1908.0,390.0,2400.0,1180.0,0.0,0.0,1360.0,243.0,0.0
2016-06-24,4623.0,1732.0,12878.0,2736.0,420.0,2300.0,1250.0,0.0,61.0,2440.0,96.0,4240.0
2016-06-25,1801.0,4182.0,10700.0,3325.0,340.0,1000.0,1860.0,0.0,0.0,0.0,452.0,0.0
2016-06-26,2710.0,1656.0,9755.0,2451.0,570.0,1000.0,1660.0,0.0,0.0,0.0,737.0,0.0
2016-06-28,4760.0,6415.0,11752.0,2973.0,420.0,400.0,1850.0,0.0,136.0,220.0,458.0,0.0
2016-06-29,3604.0,6617.0,8711.0,2383.0,570.0,150.0,1830.0,0.0,0.0,2170.0,423.0,0.0
2016-06-30,4024.0,5100.0,13329.0,1144.0,500.0,250.0,1670.0,0.0,215.0,0.0,556.0,0.0
2016-07-01,6288.0,4152.0,12392.0,2106.0,420.0,1000.0,1460.0,0.0,244.0,350.0,300.0,7880.0
2016-07-02,10275.0,6832.0,13362.0,2379.0,370.0,1000.0,1850.0,0.0,0.0,4967.0,0.0,7330.0
2016-07-03,7759.0,3920.0,7366.0,2137.0,460.0,200.0,1490.0,0.0,0.0,6237.0,305.0,0.0
2016-07-05,3663.0,10390.0,10354.0,5203.0,660.0,0.0,1850.0,0.0,193.0,4150.0,350.0,5410.0
2016-07-06,880.0,12115.0,4800.0,3212.0,580.0,720.0,1670.0,0.0,0.0,3000.0,0.0,0.0
2016-07-07,4311.0,2682.0,10356.0,2433.0,630.0,400.0,1460.0,0.0,0.0,0.0,143.0,0.0
2016-07-08,1998.0,4788.0,10910.0,2157.0,0.0,500.0,0.0,0.0,0.0,3100.0,42.0,5130.0
2016-07-09,896.0,1436.0,3084.0,649.0,0.0,780.0,1660.0,0.0,0.0,0.0,0.0,4200.0
2016-07-10,4270.0,1988.0,1803.0,2869.0,0.0,350.0,1400.0,0.0,0.0,0.0,96.0,5130.0
2016-07-12,2594.5,2920.0,5664.0,4120.0,425.0,400.0,1650.0,0.0,0.0,1780.0,165.0,5880.0
2016-07-13,2910.0,466.0,1376.0,1152.0,370.0,400.0,1460.0,0.0,0.0,1720.0,0.0,5960.0
2016-07-14,2456.0,1806.0,2275.0,1296.0,270.0,0.0,1380.0,0.0,46.0,1324.0,0.0,5440.0
2016-07-15,489.0,4231.0,3001.0,240.0,270.0,0.0,1380.0,0.0,0.0,1560.0,0.0,0.0
2016-07-16,1657.0,5090.0,3517.0,1514.0,240.0,850.0,1750.0,0.0,0.0,3900.0,138.0,0.0
2016-07-17,1952.0,5338.0,7993.0,2658.0,0.0,0.0,1480.0,0.0,0.0,1400.0,0.0,6840.0
2016-07-19,2975.0,6481.0,13822.0,2871.0,380.0,0.0,1750.0,0.0,0.0,3508.0,2673.0,2280.0
2016-07-20,1179.0,2760.0,8262.0,2140.0,340.0,3000.0,1650.0,0.0,0.0,2140.0,902.0,0.0
2016-07-21,1043.0,9550.0,4829.0,2076.0,400.0,2800.0,1380.0,0.0,0.0,0.0,1224.0,4700.0
2016-07-22,783.0,1672.0,3142.0,2849.0,530.0,3800.0,1480.0,0.0,0.0,3230.0,355.0,3240.0
2016-07-23,1519.0,3988.0,6408.0,1508.0,600.0,3600.0,1760.0,0.0,0.0,44.0,1471.0,0.0
2016-07-24,1568.0,4120.0,10445.0,1982.0,720.0,2400.0,1480.0,0.0,0.0,558.0,51.0,2530.0
2016-07-26,3260.0,9180.0,5999.0,3867.0,660.0,3000.0,1680.0,0.0,0.0,3250.0,2946.0,2700.0
2016-07-27,1602.0,2972.0,3316.0,1091.0,720.0,1200.0,1560.0,0.0,0.0,716.0,360.0,0.0
2016-07-28,1373.0,2960.0,5599.0,2010.0,690.0,1500.0,1460.0,0.0,0.0,642.0,2105.0,0.0
2016-07-29,2629.0,1263.0,2701.0,1693.0,730.0,1750.0,1360.0,0.0,0.0,96.0,300.0,0.0
2016-07-30,1606.0,3919.0,2115.0,1750.0,0.0,2000.0,1680.0,0.0,0.0,1480.0,2865.0,0.0
2016-07-31,2348.0,5096.0,3473.0,1723.0,420.0,2500.0,1460.0,0.0,0.0,54.0,1755.0,0.0
2016-08-02,3808.0,11193.0,8552.0,3606.0,450.0,2000.0,1850.0,0.0,0.0,1880.0,1359.0,2190.0
2016-08-03,3070.0,3316.0,737.0,773.0,560.0,1500.0,1670.0,0.0,0.0,2796.0,0.0,0.0
2016-08-04,540.0,2185.0,1227.0,980.0,450.0,0.0,1490.0,0.0,0.0,192.0,0.0,2350.0
2016-08-05,496.0,1272.0,816.0,792.0,380.0,1200.0,1360.0,0.0,0.0,776.0,945.0,0.0
2016-08-06,1514.0,3918.0,1047.0,936.0,420.0,500.0,1460.0,0.0,0.0,1636.0,45.0,5060.0
2016-08-07,358.0,2377.0,2169.0,516.0,380.0,350.0,1280.0,0.0,0.0,348.0,1786.0,3570.0
2016-08-09,1183.0,3681.0,2690.0,657.0,420.0,2500.0,1850.0,0.0,0.0,1641.0,665.0,3280.0
2016-08-10,542.0,1602.0,2202.0,0.0,630.0,300.0,1660.0,0.0,0.0,1142.0,1115.0,3020.0
2016-08-11,1313.0,1236.0,2107.0,806.0,510.0,800.0,1460.0,0.0,0.0,787.0,675.0,1720.0
2016-08-12,921.0,1002.0,264.0,0.0,400.0,400.0,1260.0,0.0,0.0,1362.0,645.0,2070.0
2016-08-13,1747.0,824.0,2136.0,418.0,320.0,200.0,1760.0,0.0,0.0,910.0,735.0,2340.0
2016-08-14,812.0,1708.0,4173.0,204.0,530.0,250.0,1580.0,0.0,0.0,650.0,1470.0,2830.0
2016-08-16,1880.0,4128.0,4374.0,584.0,860.0,450.0,1950.0,0.0,0.0,1564.0,2081.0,2240.0
2016-08-17,2510.0,1889.0,5261.0,346.0,750.0,500.0,1660.0,0.0,0.0,2720.0,15.0,2830.0
2016-08-20,2416.0,1998.0,3827.0,1119.0,0.0,600.0,1980.0,0.0,0.0,1860.0,780.0,2090.0
2016-08-21,1857.0,2556.0,4031.0,312.0,540.0,800.0,1860.0,0.0,0.0,2036.0,0.0,1890.0
2016-08-23,1677.0,2871.0,7122.0,1560.0,540.0,0.0,2160.0,0.0,0.0,1322.0,1065.0,0.0
2016-08-24,945.0,4142.0,2615.0,912.0,340.0,4200.0,1780.0,0.0,0.0,1080.0,0.0,2610.0
2016-08-25,2165.0,1992.0,3458.0,2098.0,260.0,2500.0,1550.0,0.0,0.0,1160.0,375.0,0.0
2016-08-26,1281.0,3232.0,3492.0,1760.0,530.0,2300.0,1360.0,0.0,0.0,585.0,265.0,2570.0
2016-08-27,3104.0,2370.0,3535.0,1236.0,480.0,2000.0,1650.0,0.0,0.0,104.0,0.0,0.0
2016-08-28,506.0,2514.0,2063.0,473.0,340.0,3000.0,1460.0,0.0,0.0,60.0,300.0,0.0
2016-08-30,2250.0,3349.0,6716.0,2441.0,380.0,3200.0,1860.0,0.0,0.0,716.0,880.0,2090.0
2016-08-31,2863.0,4220.0,2300.0,729.0,420.0,1600.0,1660.0,0.0,0.0,216.0,1820.0,2060.0
2016-09-01,1113.0,2178.0,1886.0,1390.0,560.0,500.0,1460.0,0.0,0.0,0.0,0.0,2140.0
2016-09-03,861.0,680.0,297.0,983.0,0.0,2000.0,1650.0,0.0,0.0,410.0,0.0,0.0
2016-09-04,531.0,0.0,443.0,198.0,0.0,400.0,1460.0,0.0,0.0,72.0,1608.0,0.0
2016-09-06,1646.0,5710.0,448.0,24.0,0.0,1000.0,1850.0,0.0,0.0,778.0,858.0,0.0
2016-09-07,1298.0,2198.0,691.0,64.0,0.0,250.0,1660.0,0.0,0.0,258.0,960.0,2990.0
2016-09-08,677.0,3250.0,2005.0,124.0,340.0,350.0,1350.0,0.0,0.0,678.0,0.0,4360.0
2016-09-09,906.0,2333.0,2065.0,198.0,555.0,750.0,1160.0,0.0,30.0,1356.0,211.0,0.0
2016-09-10,2001.0,2315.0,2524.0,0.0,330.0,700.0,1460.0,0.0,20.0,2159.0,975.0,3140.0
2016-09-11,1886.0,1289.0,2983.0,0.0,0.0,800.0,1350.0,0.0,0.0,1830.0,31.0,0.0
2016-09-13,4245.0,4605.0,3508.0,517.0,460.0,2400.0,1750.0,0.0,22.0,3970.0,1062.0,0.0
2016-09-14,3110.0,5391.0,5567.0,802.0,530.0,1800.0,2280.0,0.0,134.0,3774.0,1600.0,0.0
2016-09-15,1904.0,1933.0,3332.0,115.0,0.0,0.0,2050.0,0.0,0.0,320.0,804.0,5520.0
2016-09-18,1495.0,2731.0,1721.0,312.0,320.0,2200.0,1750.0,0.0,0.0,54.0,2979.0,2550.0
2016-09-20,1773.0,7131.0,3243.0,411.0,0.0,1000.0,1680.0,0.0,0.0,2190.0,3336.0,3250.0
2016-09-21,1147.0,3570.0,409.0,148.0,520.0,400.0,1480.0,0.0,0.0,1250.0,1490.0,0.0
2016-09-22,1591.0,534.0,747.0,204.0,0.0,2500.0,1350.0,0.0,0.0,1730.0,924.0,3080.0
2016-09-23,2693.0,2230.0,1401.0,262.0,0.0,5100.0,1180.0,0.0,0.0,5900.0,1524.0,3970.0
2016-09-24,1521.0,6398.0,5292.0,639.0,0.0,2000.0,1460.0,0.0,0.0,2410.0,1374.0,7900.0
2016-09-25,1787.0,3140.0,7897.0,90.0,0.0,1000.0,1350.0,0.0,0.0,180.0,1768.0,2640.0
2016-09-27,928.0,6968.0,2328.0,649.0,0.0,3600.0,0.0,0.0,0.0,1010.0,916.0,0.0
2016-09-30,2138.0,4640.0,6142.0,79.0,0.0,500.0,1380.0,0.0,0.0,430.0,996.0,7460.0
2016-10-04,1097.0,3000.0,3363.0,0.0,0.0,1200.0,1750.0,0.0,0.0,2000.0,0.0,3760.0
2016-10-05,1306.0,1188.0,2211.0,0.0,0.0,2000.0,1560.0,0.0,0.0,6600.0,144.0,0.0
2016-10-06,1708.0,2750.0,1678.0,10.0,0.0,2200.0,1760.0,0.0,0.0,4214.0,77.0,3000.0
2016-10-07,80.0,2082.0,2423.0,0.0,0.0,500.0,1650.0,0.0,0.0,3200.0,338.0,3440.0
2016-10-08,1120.0,40.0,1750.0,0.0,0.0,1600.0,1780.0,0.0,0.0,3900.0,60.0,4350.0
2016-10-09,384.0,240.0,2590.0,108.0,0.0,900.0,1580.0,0.0,0.0,8750.0,124.0,0.0
2016-10-11,0.0,757.0,1765.0,0.0,0.0,1000.0,1660.0,0.0,0.0,4520.0,206.0,5350.0
2016-10-13,1690.0,548.0,1469.0,192.0,0.0,750.0,1350.0,0.0,0.0,1575.0,0.0,3540.0
2016-10-14,648.0,1272.0,1240.0,0.0,0.0,1000.0,1260.0,0.0,0.0,4550.0,24.0,0.0
2016-10-15,880.0,2602.0,31.0,0.0,0.0,1200.0,1650.0,0.0,0.0,5290.0,300.0,3930.0
2016-10-18,54.0,795.0,732.0,229.0,0.0,500.0,1680.0,0.0,0.0,3818.0,342.0,5840.0
2016-10-19,0.0,2712.0,443.0,0.0,0.0,300.0,1550.0,0.0,0.0,3660.0,252.0,2810.0
2016-10-20,1009.0,684.0,109.0,61.0,0.0,650.0,1350.0,0.0,0.0,2440.0,0.0,0.0
2016-10-21,0.0,84.0,21.0,270.0,0.0,200.0,1260.0,0.0,0.0,3150.0,360.0,0.0
2016-10-22,380.0,2295.0,373.0,96.0,0.0,100.0,1360.0,0.0,0.0,2690.0,0.0,2210.0
2016-10-23,36.0,772.0,76.0,71.0,0.0,300.0,1160.0,0.0,0.0,2650.0,252.0,0.0
2016-10-25,691.0,2660.0,394.0,81.0,0.0,300.0,1350.0,0.0,0.0,2690.0,0.0,0.0
2016-10-28,394.0,2431.0,396.0,34.0,0.0,0.0,1260.0,0.0,0.0,3280.0,360.0,0.0
2016-10-30,423.0,728.0,593.0,48.0,0.0,0.0,1350.0,0.0,0.0,170.0,99.0,0.0
2016-11-03,51.0,1230.0,831.0,0.0,0.0,0.0,1280.0,0.0,0.0,1200.0,690.0,1420.0
2016-11-04,84.0,1344.0,443.0,0.0,0.0,0.0,1260.0,0.0,54.0,2160.0,570.0,0.0
2016-11-12,2021.0,2314.0,2296.0,0.0,0.0,600.0,1660.0,0.0,0.0,3234.0,480.0,0.0
2016-11-16,70.0,28.0,2245.0,48.0,0.0,500.0,1750.0,0.0,0.0,2190.0,0.0,0.0
2016-11-18,1520.0,954.0,837.0,108.0,0.0,3000.0,1460.0,0.0,0.0,3160.0,0.0,0.0
2016-11-20,1317.0,120.0,1037.0,114.0,0.0,700.0,1660.0,0.0,0.0,3230.0,600.0,0.0
2016-11-22,2863.0,0.0,5689.0,113.0,0.0,800.0,1850.0,0.0,0.0,2775.0,916.0,0.0
2016-11-23,646.0,396.0,1679.0,0.0,0.0,1300.0,1660.0,0.0,0.0,3928.0,600.0,0.0
2016-11-24,2264.0,952.0,2240.0,198.0,0.0,2000.0,1600.0,0.0,0.0,2610.0,0.0,0.0
2016-11-25,878.0,4115.0,2682.0,72.0,0.0,1500.0,1560.0,0.0,0.0,2770.0,0.0,0.0
2016-11-26,5324.0,3488.0,8626.0,0.0,0.0,1500.0,1760.0,0.0,0.0,4120.0,1200.0,0.0
2016-11-27,5997.0,4464.0,4050.0,42.0,0.0,600.0,1460.0,0.0,0.0,4310.0,3256.0,0.0
2016-12-01,2088.0,2784.0,2050.0,1092.0,0.0,0.0,1350.0,0.0,0.0,3000.0,300.0,0.0
2016-12-02,3890.0,1292.0,4264.0,1363.0,0.0,1000.0,1250.0,0.0,0.0,1475.0,180.0,2590.0
2016-12-03,5763.0,340.0,6370.0,850.0,0.0,1700.0,1080.0,0.0,0.0,0.0,720.0,2340.0
2016-12-06,8920.0,4344.0,13366.0,1908.0,0.0,1200.0,1460.0,0.0,0.0,4130.0,2258.0,0.0
2016-12-07,8879.0,4932.0,7933.0,900.0,0.0,5600.0,1560.0,0.0,0.0,2860.0,0.0,0.0
2016-12-08,5639.0,1749.0,2749.0,12873.0,0.0,5500.0,1350.0,0.0,0.0,2240.0,0.0,0.0
2016-12-09,4148.5,2520.0,3805.0,698.0,0.0,4000.0,1280.0,0.0,0.0,5850.0,1800.0,0.0
2016-12-10,10543.0,5774.0,9573.0,2168.0,0.0,4200.0,1580.0,0.0,0.0,10080.0,720.0,3510.0
2016-12-11,20083.0,5587.0,10763.0,3288.0,0.0,4100.0,1460.0,0.0,0.0,7850.0,2641.0,3370.0
2016-12-13,17225.0,8012.0,18483.0,3610.0,0.0,2800.0,1750.0,0.0,0.0,8942.0,2283.0,6190.0
2016-12-14,10736.5,738.0,5082.0,1938.0,0.0,0.0,1550.0,0.0,0.0,8785.0,636.0,8120.0
2016-12-15,5210.0,344.0,4114.0,1998.0,0.0,2500.0,1450.0,0.0,0.0,6600.0,216.0,0.0
2016-12-16,5706.0,5739.0,6109.0,3520.0,0.0,3500.0,1350.0,0.0,0.0,16840.0,0.0,5880.0
2016-12-17,8889.0,3987.0,9735.0,2950.0,0.0,3000.0,1550.0,0.0,0.0,9640.0,2592.0,3620.0
2016-12-18,9906.0,521.0,11131.0,8262.0,0.0,3500.0,1350.0,0.0,0.0,9856.0,809.0,7140.0
2016-12-20,11366.0,3836.0,15110.0,4400.0,0.0,4000.0,1750.0,0.0,0.0,15480.0,2557.0,10790.0
2016-12-21,6081.5,3751.0,10401.0,1466.0,0.0,5000.0,1560.0,0.0,0.0,2020.0,732.0,6230.0
2016-12-22,6513.0,1425.0,7405.0,2281.0,0.0,1500.0,1460.0,0.0,0.0,7510.0,1415.0,8030.0
2016-12-23,7308.0,1041.0,9262.0,3045.0,0.0,4000.0,1350.0,0.0,0.0,6560.0,2126.0,4310.0
2016-12-24,11550.0,2754.0,14468.0,4698.0,0.0,3600.0,1660.0,0.0,0.0,11560.0,1392.0,8280.0
2016-12-25,7360.0,5450.0,13911.0,3419.0,0.0,2300.0,1480.0,0.0,0.0,2800.0,1696.0,6650.0
2016-12-27,19064.0,4424.0,13847.0,3619.0,0.0,6000.0,1760.0,0.0,0.0,12342.0,4212.0,12830.0
2016-12-28,20442.0,5657.0,9029.0,5031.0,0.0,5000.0,1550.0,0.0,0.0,1496.0,3444.0,11990.0
2016-12-29,12679.0,5811.0,7955.0,3777.0,0.0,4000.0,1380.0,0.0,0.0,7320.0,1236.0,6050.0
2016-12-30,7119.5,2378.0,9375.0,2062.0,0.0,0.0,1260.0,0.0,0.0,5260.0,0.0,8370.0
2016-12-31,7058.0,4278.0,9966.0,2026.0,0.0,3500.0,1580.0,0.0,0.0,4734.0,0.0,0.0
2017-01-01,0.0,2974.0,11067.0,994.0,0.0,4000.0,1380.0,0.0,0.0,3500.0,7.0,4950.0
2017-01-03,5045.5,6376.0,13028.0,1034.0,0.0,1200.0,1550.0,0.0,0.0,5720.0,1962.0,2410.0
2017-01-04,4394.0,4776.0,8944.0,1735.0,0.0,2600.0,1460.0,0.0,0.0,6170.0,389.0,2410.0
2017-01-05,3338.0,4565.0,9440.0,1989.0,0.0,2600.0,1350.0,0.0,0.0,5979.0,1010.0,4970.0
2017-01-06,3191.0,1496.0,13419.0,590.0,0.0,1200.0,1260.0,0.0,0.0,1160.0,1224.0,3660.0
2017-01-07,5128.0,0.0,12275.0,1997.0,0.0,0.0,1580.0,0.0,0.0,3870.0,1764.0,5470.0
2017-01-08,8223.0,2706.0,10074.0,1413.0,0.0,3500.0,1380.0,0.0,0.0,2980.0,1020.0,6610.0
2017-01-10,7509.0,10439.0,19158.0,1512.0,0.0,1500.0,1760.0,0.0,0.0,14225.0,4949.0,6000.0
2017-01-11,15765.0,4583.0,12573.0,721.0,0.0,4900.0,1560.0,0.0,0.0,7559.0,2887.0,3340.0
2017-01-12,11341.5,5859.0,12593.0,1007.0,0.0,3000.0,1380.0,0.0,0.0,4750.0,600.0,2100.0
2017-01-13,6874.0,1230.0,7217.0,854.0,0.0,0.0,1260.0,0.0,0.0,6870.0,54.0,0.0
2017-01-14,3597.5,480.0,4367.0,1635.0,0.0,4500.0,1650.0,0.0,0.0,3500.0,0.0,0.0
2017-01-15,4002.0,265.0,4127.0,1391.0,0.0,2900.0,1560.0,0.0,0.0,3390.0,0.0,0.0
2017-01-17,4604.0,15636.0,11088.0,888.0,0.0,2300.0,1760.0,0.0,0.0,4860.0,3756.0,2880.0
2017-01-18,3527.5,4896.0,9573.0,1510.0,0.0,3000.0,1560.0,0.0,0.0,5612.0,1440.0,5640.0
2017-01-19,2832.0,2210.0,8318.0,4041.0,0.0,3800.0,1460.0,0.0,0.0,5800.0,1990.0,4700.0
2017-01-20,5838.0,1404.0,8555.0,3112.0,0.0,3000.0,1580.0,0.0,0.0,4960.0,2024.0,5640.0
2017-01-21,7969.5,1561.0,7077.0,2714.0,0.0,3000.0,1760.0,0.0,0.0,4210.0,1620.0,5900.0
2017-01-22,11136.5,3416.0,5567.0,1265.0,0.0,6500.0,1560.0,0.0,0.0,4560.0,3708.0,6750.0
2017-01-24,9573.5,21467.0,16424.0,3232.0,0.0,5000.0,1780.0,0.0,0.0,17456.0,2940.0,13350.0
2017-01-25,9646.0,5685.0,14630.0,3105.0,0.0,5000.0,2560.0,0.0,11.0,4302.0,3648.0,9230.0
2017-01-26,10548.5,2322.0,9815.0,2460.0,0.0,1000.0,2250.0,0.0,0.0,2700.0,1164.0,8570.0
2017-01-27,502.5,360.0,3045.0,1332.0,0.0,600.0,1860.0,0.0,0.0,3100.0,0.0,6730.0
2017-02-02,8077.0,3780.0,6674.0,1776.0,0.0,2500.0,1950.0,0.0,0.0,7121.0,3612.0,5720.0
2017-02-03,8788.0,3180.0,4543.0,2232.0,0.0,3000.0,1560.0,0.0,0.0,4130.0,252.0,2460.0
2017-02-04,6655.0,2160.0,4517.0,3353.0,0.0,4000.0,1360.0,0.0,0.0,2000.0,0.0,0.0
2017-02-07,3806.0,2174.0,2923.0,1427.0,0.0,1250.0,1560.0,0.0,0.0,3240.0,0.0,0.0
2017-02-08,3401.0,3240.0,6935.0,1898.0,0.0,1600.0,1360.0,0.0,0.0,3786.0,0.0,0.0
2017-02-09,12274.5,4487.0,6663.0,1786.0,0.0,1500.0,1280.0,0.0,0.0,3899.0,0.0,0.0
2017-02-10,6516.5,5348.0,5998.0,2539.0,0.0,620.0,1160.0,0.0,0.0,5350.0,0.0,0.0
2017-02-11,3835.5,1255.0,2071.0,1406.0,0.0,100.0,1260.0,0.0,0.0,2580.0,0.0,0.0
