DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2018-05-08,20601.0,16323.0,10714.0,6322.0,200.0,2300.0,1850.0,0.0,2739.0,0.0,922.0,1080.0,6900.0
2018-05-09,13265.5,11537.0,7322.0,4583.0,200.0,2000.0,1760.0,0.0,1046.0,0.0,1372.0,1263.0,4660.0
2018-05-10,11480.0,9330.0,8115.0,4078.0,200.0,2200.0,1780.0,0.0,1994.0,0.0,0.0,1218.0,7240.0
2018-05-11,14592.0,11175.0,8735.0,4418.0,400.0,2200.0,1780.0,0.0,1162.0,0.0,876.0,1056.0,4660.0
2018-05-12,15551.5,17636.0,11810.0,6295.0,300.0,2300.0,1780.0,0.0,2087.0,0.0,798.0,1554.0,9060.0
2018-05-13,17059.0,13232.0,7698.0,4611.0,200.0,2300.0,0.0,0.0,1863.0,0.0,793.0,972.0,5490.0
2018-05-15,16220.0,14226.0,7473.0,5052.0,100.0,2000.0,1780.0,0.0,2869.0,0.0,969.0,1512.0,4060.0
2018-05-16,11516.0,10420.0,5900.0,2460.0,100.0,0.0,1860.0,0.0,2296.0,0.0,798.0,1314.0,0.0
2018-05-17,12166.0,9158.0,6404.0,2201.0,200.0,2000.0,1780.0,0.0,1795.0,0.0,841.0,792.0,0.0
2018-05-18,11024.5,10777.0,6367.0,4420.0,200.0,2600.0,1860.0,0.0,2483.0,0.0,1604.0,1368.0,5990.0
2018-05-19,14698.0,14073.0,7416.0,4957.0,300.0,2500.0,1760.0,0.0,3887.0,0.0,802.0,1170.0,3290.0
2018-05-20,11354.0,13259.0,7597.0,4581.0,200.0,2600.0,0.0,0.0,3269.0,0.0,705.0,0.0,6020.0
2018-05-22,16923.5,17530.0,9798.0,6591.0,300.0,2500.0,1760.0,0.0,3712.0,0.0,1365.0,1095.0,0.0
2018-05-23,16227.0,14781.0,9413.0,4909.0,200.0,3500.0,1780.0,0.0,4925.0,0.0,915.0,264.0,3630.0
2018-05-24,13491.5,12772.0,6049.0,4737.0,100.0,4000.0,1780.0,0.0,2744.0,0.0,734.0,1022.0,0.0
2018-05-25,13214.5,9762.0,6249.0,4109.0,100.0,3200.0,1760.0,0.0,2570.0,0.0,2487.0,12.0,3320.0
2018-05-26,14575.5,10320.0,7389.0,3417.0,200.0,3300.0,1860.0,0.0,4802.0,0.0,834.0,696.0,0.0
2018-05-27,14121.5,7696.0,6000.0,3530.0,100.0,3200.0,0.0,0.0,2956.0,0.0,635.0,1108.0,0.0
2018-05-29,16770.0,13020.0,7502.0,3969.0,200.0,2300.0,1760.0,0.0,3080.0,0.0,635.0,930.0,2190.0
2018-05-30,10410.0,7997.0,5124.0,2034.0,300.0,0.0,1860.0,0.0,2008.0,0.0,714.0,450.0,0.0
2018-05-31,7197.0,4743.0,4389.0,1060.0,100.0,1700.0,1760.0,0.0,1518.0,0.0,469.0,576.0,0.0
2018-06-01,6012.5,6202.0,3410.0,1508.0,200.0,2400.0,1780.0,0.0,2316.0,0.0,937.0,0.0,4040.0
2018-06-02,6528.0,6305.0,3480.0,1400.0,300.0,2000.0,1760.0,0.0,2291.0,0.0,840.0,78.0,0.0
2018-06-03,4666.5,5402.0,2645.0,1209.0,200.0,2500.0,0.0,0.0,2072.0,0.0,919.0,234.0,0.0
2018-06-05,5942.0,6576.0,4406.0,973.0,300.0,2500.0,1760.0,0.0,1337.0,0.0,1042.0,0.0,0.0
2018-06-06,5708.0,4052.0,3932.0,474.0,200.0,2200.0,1760.0,0.0,986.0,0.0,595.0,740.0,0.0
2018-06-07,3822.0,2337.0,3140.0,350.0,100.0,700.0,1780.0,0.0,472.0,0.0,408.0,0.0,0.0
2018-06-08,2987.5,2193.0,3073.0,739.0,100.0,1000.0,1780.0,0.0,648.0,0.0,216.0,0.0,0.0
2018-06-09,5536.5,3167.0,2733.0,833.0,200.0,1200.0,1780.0,0.0,1796.0,0.0,834.0,0.0,0.0
2018-06-10,3970.0,2419.0,2302.0,929.0,100.0,1000.0,0.0,0.0,1150.0,0.0,498.0,200.0,0.0
2018-06-12,6746.5,3077.0,2891.0,1313.0,300.0,1700.0,1760.0,0.0,1333.0,0.0,1268.0,0.0,0.0
2018-06-13,8775.5,3377.0,3842.0,924.0,200.0,1200.0,1860.0,0.0,1416.0,0.0,280.0,0.0,0.0
2018-06-14,5809.0,2166.0,2825.0,807.0,100.0,500.0,2450.0,0.0,525.0,0.0,641.0,0.0,0.0
2018-06-15,4649.5,1655.0,1414.0,852.0,100.0,500.0,2750.0,0.0,214.5,0.0,589.0,0.0,0.0
2018-06-16,3525.0,1319.0,1316.0,429.0,80.0,400.0,2780.0,0.0,137.0,0.0,60.0,0.0,0.0
2018-06-17,4394.0,2333.0,1340.0,910.0,100.0,400.0,2860.0,0.0,484.0,0.0,480.0,0.0,0.0
2018-06-18,4914.5,1434.0,605.0,177.0,100.0,0.0,2760.0,0.0,307.0,0.0,419.0,0.0,0.0
2018-06-27,7282.5,2669.0,3253.0,144.0,0.0,2400.0,0.0,0.0,668.0,0.0,178.0,40.0,0.0
2018-07-26,3370.0,2980.0,1330.0,20.0,0.0,1400.0,2760.0,0.0,63.0,0.0,0.0,450.0,0.0
2018-07-31,3253.0,3378.0,1385.0,12.0,0.0,1200.0,0.0,0.0,42.0,0.0,0.0,288.0,4020.0
2018-08-02,2383.0,2566.0,1039.0,20.0,0.0,1200.0,0.0,0.0,50.0,0.0,15.0,90.0,0.0
2018-08-08,4063.0,1728.0,987.0,20.0,0.0,150.0,1660.0,0.0,0.0,0.0,0.0,162.0,2780.0
2018-08-23,5578.0,2615.0,1989.0,206.0,0.0,1300.0,0.0,0.0,271.0,10.0,0.0,162.0,0.0
2018-08-24,5254.0,1866.0,3147.0,217.0,0.0,1100.0,0.0,0.0,221.0,10.0,0.0,186.0,0.0
2018-08-28,5837.0,2337.0,2198.0,230.0,0.0,300.0,0.0,0.0,108.0,20.0,0.0,432.0,0.0
2018-09-01,4727.0,2028.0,2863.0,214.0,0.0,900.0,0.0,0.0,518.0,10.0,0.0,558.0,0.0
2018-09-02,4042.0,70.0,2645.0,115.0,0.0,850.0,0.0,0.0,581.0,25.0,0.0,144.0,0.0
2018-09-14,3073.0,1631.0,2426.0,254.0,0.0,200.0,0.0,0.0,240.0,42.0,0.0,162.0,0.0
2018-10-21,2362.0,2015.0,1830.0,102.0,0.0,500.0,0.0,0.0,99.0,0.0,22.0,18.0,0.0
2018-11-06,5207.0,3191.0,3977.0,268.0,0.0,700.0,0.0,0.0,36.0,0.0,35.0,288.0,0.0
2018-11-07,4815.0,4338.0,3356.0,297.0,0.0,800.0,0.0,0.0,66.0,0.0,20.0,90.0,0.0
2018-11-08,4921.0,3956.0,2556.0,343.0,0.0,800.0,0.0,0.0,30.0,0.0,12.0,84.0,0.0
2018-11-10,2330.0,2532.0,3147.0,453.0,0.0,900.0,0.0,0.0,48.0,0.0,21.0,360.0,0.0
2018-11-13,5632.0,3582.0,4551.0,515.0,0.0,600.0,0.0,0.0,142.0,0.0,52.0,468.0,0.0
2018-11-14,6236.0,3650.0,3418.0,1032.0,0.0,900.0,0.0,0.0,72.0,0.0,8.0,504.0,0.0
2018-11-15,5643.0,3087.0,2804.0,418.0,0.0,1000.0,0.0,0.0,113.0,0.0,162.0,522.0,0.0
2018-11-16,4728.0,2990.0,2845.0,581.0,0.0,900.0,0.0,0.0,96.0,0.0,16.0,450.0,0.0
2018-11-17,4919.0,2650.0,3049.0,929.0,0.0,850.0,0.0,0.0,85.0,0.0,16.0,396.0,0.0
2018-11-20,7161.0,6489.0,4390.0,1885.0,0.0,1100.0,0.0,0.0,71.0,0.0,72.0,360.0,0.0
2018-11-21,7892.5,6491.0,4113.0,1413.0,0.0,1200.0,0.0,0.0,188.0,0.0,100.0,363.0,0.0
2018-11-22,6316.5,5501.0,3669.0,1437.0,0.0,1000.0,0.0,0.0,244.0,0.0,165.0,411.0,0.0
2018-11-24,4878.5,4322.0,2828.0,1533.0,0.0,1000.0,0.0,0.0,240.0,0.0,49.0,288.0,0.0
2018-11-27,12336.0,8189.0,5736.0,3202.0,0.0,1200.0,0.0,0.0,825.0,0.0,20.0,2034.0,1200.0
2018-11-28,11208.5,7682.0,5363.0,3018.0,0.0,1200.0,0.0,0.0,664.0,0.0,130.0,1296.0,1310.0
2018-11-29,8001.0,6087.0,4404.0,3421.0,0.0,1200.0,0.0,0.0,523.0,0.0,209.0,1260.0,1590.0
2018-11-30,8765.0,9121.0,4934.0,3091.0,0.0,1400.0,0.0,0.0,614.0,0.0,512.0,1638.0,2870.0
2018-12-01,10435.5,10273.0,6021.0,3738.0,0.0,1200.0,0.0,0.0,914.0,0.0,328.0,1368.0,5790.0
2018-12-02,8076.5,6423.0,5131.0,4056.0,0.0,1500.0,0.0,0.0,452.0,0.0,255.0,540.0,2170.0
2018-12-04,16710.0,18009.0,7527.0,6567.0,0.0,1300.0,0.0,0.0,1805.0,0.0,566.0,2451.0,2940.0
2018-12-05,17455.5,14467.0,7964.0,5249.0,0.0,1400.0,0.0,0.0,963.0,0.0,604.0,4170.0,2130.0
2018-12-06,20055.0,15736.0,9482.0,6357.0,0.0,1300.0,0.0,0.0,1501.0,0.0,604.0,3294.0,6200.0
2018-12-07,15999.0,13658.0,7847.0,5769.0,0.0,1800.0,0.0,0.0,1857.0,0.0,539.0,2628.0,3240.0
2018-12-08,13336.0,11796.0,7652.0,4626.0,0.0,0.0,0.0,0.0,1032.0,0.0,586.0,2250.0,2270.0
2018-12-09,8298.0,8081.0,5931.0,4753.0,0.0,1700.0,0.0,0.0,635.0,0.0,225.0,1336.0,0.0
2018-12-11,21111.5,19195.0,12462.0,8403.0,0.0,700.0,0.0,0.0,2083.0,0.0,1041.0,3339.0,3120.0
2018-12-12,14447.0,14445.0,10139.0,6248.0,0.0,1000.0,0.0,0.0,1556.0,0.0,522.0,2895.0,6010.0
2018-12-13,13049.5,13237.0,8243.0,5340.0,0.0,1200.0,0.0,0.0,1613.0,0.0,574.0,3852.0,4920.0
2018-12-14,14897.5,14925.0,8513.0,5645.0,0.0,1200.0,0.0,0.0,2545.0,0.0,618.0,3732.0,0.0
2018-12-15,20087.0,20633.0,12485.0,8173.0,0.0,1000.0,0.0,0.0,2512.0,0.0,624.0,4020.0,4540.0
2018-12-16,14690.0,13556.0,10164.0,9891.0,300.0,1000.0,0.0,0.0,2268.0,0.0,895.0,3738.0,4920.0
2018-12-18,22538.0,20428.0,16292.0,10354.0,300.0,1900.0,0.0,0.0,3720.0,0.0,935.0,3849.0,9450.0
2018-12-19,22425.0,21865.0,12561.0,9474.0,300.0,2000.0,0.0,0.0,3316.0,0.0,901.0,2298.0,3980.0
2018-12-20,34603.0,27201.0,20697.0,11352.0,500.0,2700.0,0.0,0.0,5350.5,0.0,861.0,4413.0,3680.0
2018-12-21,28984.0,25159.0,18445.0,11679.0,500.0,2400.0,0.0,0.0,4067.0,0.0,1387.0,3246.0,4280.0
2018-12-22,25082.0,21575.0,15965.0,14091.0,400.0,0.0,0.0,0.0,3399.5,0.0,1004.0,3828.0,4390.0
2018-12-23,14060.0,11726.0,12153.0,11213.0,200.0,2000.0,0.0,0.0,2037.5,0.0,556.0,3258.0,0.0
2018-12-25,34762.0,31942.0,23592.0,15217.0,400.0,2000.0,0.0,0.0,7086.5,0.0,2385.0,5322.0,6050.0
2018-12-26,28170.0,23814.0,20657.0,11212.0,400.0,2600.0,0.0,0.0,5274.0,0.0,1729.0,5838.0,6940.0
2018-12-27,25864.5,24692.0,17144.0,9807.0,200.0,2800.0,0.0,0.0,4842.0,0.0,1318.0,4440.0,8320.0
2018-12-28,26968.5,29253.0,18095.0,11758.0,400.0,2600.0,0.0,0.0,5204.0,0.0,1104.0,5622.0,8670.0
2018-12-29,32799.0,31908.0,21985.0,13635.0,400.0,2700.0,0.0,0.0,4710.0,0.0,1429.0,5541.0,8780.0
2018-12-30,25572.5,26208.0,21252.0,11332.0,500.0,2500.0,0.0,0.0,4323.5,0.0,1909.0,4506.0,5580.0
2019-01-01,31740.0,34573.0,22547.0,12760.0,600.0,1500.0,0.0,0.0,5190.0,0.0,2546.0,6967.0,4270.0
2019-01-02,28330.0,31747.0,18711.0,12709.0,500.0,1000.0,0.0,0.0,3670.0,0.0,1634.0,6838.0,4440.0
2019-01-03,27772.0,31247.0,21275.0,11732.0,600.0,2300.0,0.0,0.0,5609.5,0.0,1660.0,4158.0,2580.0
2019-01-04,36930.0,36066.0,24697.0,14292.0,500.0,2500.0,0.0,0.0,6387.5,0.0,0.0,4506.0,1870.0
2019-01-05,46358.0,41837.0,32081.0,17990.0,600.0,2700.0,0.0,0.0,9473.0,0.0,1992.0,5421.0,2230.0
2019-01-06,39301.5,34242.0,30650.0,15369.0,500.0,1500.0,0.0,0.0,7384.5,0.0,1504.0,4056.0,5200.0
2019-01-08,44692.0,39791.0,30319.0,17931.0,300.0,3000.0,0.0,0.0,8607.0,0.0,1761.0,5553.0,0.0
2019-01-09,38849.5,30134.0,24003.0,14938.0,400.0,3200.0,0.0,0.0,5357.0,0.0,3002.0,4536.0,5620.0
2019-01-10,37555.0,27785.0,22055.0,14492.0,300.0,3200.0,0.0,0.0,5680.0,0.0,2246.0,4449.0,5750.0
2019-01-11,35655.5,31125.0,26408.0,15531.0,500.0,6000.0,0.0,0.0,5613.0,0.0,2735.0,5226.0,4850.0
2019-01-12,38816.5,39246.0,28117.0,17437.0,400.0,5700.0,0.0,0.0,5918.5,0.0,1811.0,4896.0,6040.0
2019-01-13,30853.5,27750.0,24529.0,17198.0,500.0,4800.0,0.0,0.0,5384.0,0.0,1459.0,4173.0,6150.0
2019-01-15,43107.0,43911.0,26532.0,17476.0,600.0,5000.0,0.0,0.0,7901.5,0.0,2186.0,7248.0,5000.0
2019-01-16,35133.5,32049.0,21849.0,12266.0,400.0,4600.0,0.0,0.0,5293.5,0.0,2324.0,5352.0,5280.0
2019-01-17,29616.5,28645.0,18989.0,13348.0,600.0,5500.0,0.0,0.0,4724.0,0.0,2329.0,3333.0,5370.0
2019-01-18,34047.5,40190.0,24170.0,15607.0,400.0,5000.0,0.0,0.0,6306.5,0.0,2272.0,5939.0,4540.0
2019-01-19,46762.0,39691.0,31608.0,18018.0,500.0,4000.0,0.0,0.0,7065.5,0.0,0.0,6347.0,4780.0
2019-01-20,37720.5,32248.0,25723.0,16800.0,600.0,3800.0,0.0,0.0,5846.0,0.0,0.0,5220.0,6010.0
2019-01-22,33066.0,32850.0,25827.0,15023.0,500.0,4500.0,0.0,0.0,5666.0,0.0,1623.0,4749.0,0.0
2019-01-23,25234.5,27144.0,20418.0,13408.0,400.0,4700.0,0.0,0.0,3538.0,0.0,1429.0,3513.0,8180.0
2019-01-24,27264.5,24326.0,17454.0,13005.0,200.0,4500.0,0.0,0.0,3725.0,0.0,1295.0,5618.0,7020.0
2019-01-25,32150.5,31203.0,22562.0,15177.0,400.0,4800.0,0.0,0.0,5474.0,0.0,1133.0,4640.0,4250.0
2019-01-26,36923.5,33823.0,23799.0,15043.0,600.0,4500.0,0.0,0.0,5989.5,0.0,1718.0,5364.0,5670.0
2019-01-27,25659.0,27324.0,21292.0,13545.0,500.0,4200.0,0.0,0.0,5394.0,0.0,827.0,2286.0,5320.0
2019-01-29,31055.5,35619.0,24703.0,16473.0,600.0,4500.0,0.0,0.0,6323.0,0.0,1461.0,6197.0,4380.0
2019-01-30,30951.0,28553.0,21199.0,14434.0,400.0,4700.0,0.0,0.0,5267.5,0.0,1476.0,5472.0,4150.0
2019-01-31,33551.0,27933.0,21458.0,13437.0,500.0,4500.0,0.0,0.0,4701.5,0.0,1168.0,4200.0,5940.0
2019-02-01,36597.0,31458.0,22442.0,15043.0,500.0,8000.0,0.0,0.0,6043.0,0.0,1231.0,6198.0,7540.0
2019-02-02,41108.5,35492.0,26970.0,15863.0,900.0,7200.0,0.0,0.0,6705.0,0.0,1042.0,5874.0,6830.0
2019-02-03,43417.5,37816.0,29503.0,17852.0,900.0,6000.0,0.0,0.0,6350.0,0.0,1220.0,5402.0,4920.0
2019-02-04,23268.0,20200.0,16529.0,11016.0,500.0,4500.0,0.0,0.0,1949.0,0.0,628.0,2565.0,4540.0
2019-02-10,46220.0,47645.0,30266.0,17029.0,0.0,6000.0,0.0,0.0,5393.0,0.0,1136.0,5886.0,5560.0
2019-02-11,36869.5,33275.0,25667.0,14774.0,400.0,5000.0,0.0,0.0,4874.0,0.0,0.0,3916.0,4270.0
2019-02-12,41010.5,35757.0,25762.0,15863.0,500.0,5000.0,0.0,0.0,6543.0,0.0,628.0,6341.0,2280.0
2019-02-14,24412.5,20561.0,17868.0,14073.0,500.0,4000.0,0.0,0.0,4173.0,0.0,893.0,3718.0,7180.0
2019-02-15,28710.0,25188.0,18744.0,14214.0,500.0,3500.0,0.0,0.0,3915.5,0.0,1242.0,4533.0,4990.0
2019-02-16,33812.0,35366.0,23304.0,13604.0,500.0,5000.0,0.0,0.0,4094.0,0.0,1775.0,6075.0,6190.0
2019-02-17,37743.0,40054.0,26580.0,16231.0,400.0,6600.0,0.0,0.0,5288.5,0.0,1903.0,5052.0,5860.0
2019-02-18,38396.5,30502.0,26509.0,17639.0,0.0,5400.0,0.0,0.0,6526.0,0.0,1638.0,5613.0,5180.0
2019-02-19,36857.5,33945.0,23037.0,19231.0,500.0,5000.0,0.0,0.0,5407.0,0.0,1300.0,5701.0,9230.0
2019-02-22,44122.5,37673.0,32360.0,19535.0,600.0,5000.0,0.0,0.0,8023.0,0.0,2464.0,6833.0,3100.0
2019-02-23,42239.0,41366.0,31601.0,20458.0,400.0,6000.0,0.0,0.0,6799.0,0.0,1972.0,8658.0,13220.0
2019-02-24,34911.0,40924.0,26102.0,18090.0,300.0,5500.0,0.0,0.0,4979.5,0.0,1682.0,5010.0,13440.0
2019-02-26,36520.5,42528.0,25072.0,20304.0,400.0,6000.0,0.0,0.0,6511.0,0.0,1487.0,8693.0,6730.0
2019-02-27,34615.5,41955.0,22769.0,17075.0,300.0,6500.0,0.0,0.0,5602.0,0.0,1731.0,5265.0,13130.0
2019-02-28,34855.0,39937.0,24684.0,15818.0,500.0,6800.0,0.0,0.0,5220.5,0.0,1871.0,6183.0,11850.0
2019-03-01,37919.0,40602.0,24522.0,15261.0,600.0,6500.0,0.0,0.0,6256.0,0.0,2202.0,5210.0,11130.0
2019-03-02,41367.0,40570.0,25361.0,16901.0,500.0,6800.0,0.0,0.0,5972.0,0.0,2152.0,5730.0,9970.0
2019-03-03,32485.0,31862.0,22429.0,15466.0,400.0,6500.0,0.0,0.0,4639.5,0.0,1167.0,3903.0,12140.0
2019-03-05,39038.0,49347.0,27949.0,18198.0,600.0,6000.0,0.0,0.0,6550.5,0.0,3259.0,8021.0,11390.0
2019-03-06,50241.0,48733.0,30038.0,18322.0,700.0,6200.0,0.0,0.0,8214.0,0.0,2082.0,6618.0,13820.0
2019-03-07,44793.0,42383.0,28166.0,17251.0,500.0,6500.0,0.0,0.0,7852.0,0.0,3477.0,4911.0,14170.0
2019-03-08,36878.5,37327.0,23600.0,14818.0,400.0,0.0,0.0,0.0,5791.0,0.0,1952.0,5133.0,10000.0
2019-03-09,33787.5,29565.0,22688.0,15016.0,500.0,6000.0,0.0,0.0,5397.0,0.0,3344.0,5864.0,0.0
2019-03-10,31818.5,25882.0,22919.0,13414.0,300.0,5800.0,0.0,0.0,4852.0,0.0,1436.0,6018.0,11520.0
2019-03-12,50204.5,42287.0,31027.0,19581.0,400.0,5500.0,0.0,0.0,6504.0,0.0,2142.0,8126.0,16620.0
2019-03-13,51475.5,46136.0,29327.0,19201.0,300.0,5000.0,0.0,0.0,7846.0,0.0,3528.0,6432.0,16070.0
2019-03-14,42287.5,42137.0,24690.0,16831.0,200.0,6500.0,0.0,0.0,7003.0,0.0,3776.0,6341.0,14910.0
2019-03-15,38798.0,40050.0,24464.0,17201.0,300.0,6300.0,0.0,0.0,7104.0,0.0,1646.0,6240.0,13080.0
2019-03-16,41828.0,37534.0,28246.0,18280.0,400.0,6300.0,0.0,0.0,6646.0,0.0,1921.0,6053.0,17810.0
2019-03-17,34194.5,26670.0,24443.0,17783.0,300.0,6200.0,0.0,0.0,4782.0,0.0,2227.0,5619.0,15780.0
2019-03-19,48582.0,50132.0,32041.0,23083.0,500.0,7000.0,0.0,0.0,8257.5,0.0,2182.0,8501.0,17020.0
2019-03-20,50959.0,50097.0,33442.0,19223.0,600.0,5800.0,0.0,0.0,8148.0,0.0,4697.0,6651.0,17240.0
2019-03-21,45967.0,36926.0,28511.0,17532.0,400.0,5500.0,0.0,0.0,6539.0,0.0,1812.0,5604.0,10340.0
2019-03-22,37002.5,31497.0,23955.0,15246.0,350.0,0.0,0.0,0.0,4275.0,0.0,3731.0,5379.0,10960.0
2019-03-23,36933.5,32972.0,24432.0,15320.0,450.0,5000.0,0.0,0.0,4704.0,0.0,2172.0,5085.0,0.0
2019-03-24,30254.5,28166.0,21958.0,15918.0,500.0,6000.0,0.0,0.0,3304.0,0.0,1733.0,4158.0,15920.0
2019-03-26,44250.5,39689.0,29062.0,18933.0,600.0,6500.0,0.0,0.0,6226.0,0.0,3345.0,6942.0,13370.0
2019-03-27,37363.5,35861.0,22995.0,14030.0,400.0,7000.0,0.0,0.0,6410.0,0.0,6791.0,4417.0,13130.0
2019-03-28,33308.5,30089.0,22763.0,13920.0,350.0,7000.0,0.0,0.0,5003.0,0.0,2072.0,4092.0,12190.0
2019-03-29,29786.0,27426.0,22175.0,12621.0,300.0,7100.0,0.0,0.0,4911.5,0.0,2155.0,5148.0,12260.0
2019-03-30,32219.0,30477.0,23243.0,13795.0,400.0,7000.0,0.0,0.0,4812.0,0.0,0.0,3798.0,15470.0
2019-03-31,26357.0,23218.0,19314.0,14788.0,500.0,6000.0,0.0,0.0,3813.0,0.0,6089.0,3240.0,12600.0
2019-04-02,36766.5,32933.0,25208.0,16848.0,550.0,9500.0,0.0,0.0,4431.0,0.0,4946.0,4104.0,13670.0
2019-04-03,36421.0,32440.0,22610.0,15509.0,600.0,9700.0,0.0,0.0,5010.5,0.0,5246.0,4378.0,10950.0
2019-04-04,36458.0,31961.0,22073.0,17616.0,700.0,7000.0,0.0,0.0,5473.0,0.0,1953.0,4743.0,14260.0
2019-04-09,35215.0,24957.0,22159.0,16332.0,500.0,8300.0,0.0,0.0,4865.0,0.0,5702.0,3674.0,10920.0
2019-04-10,25957.0,21147.0,18348.0,14082.0,400.0,8600.0,0.0,0.0,3873.0,0.0,4962.0,1920.0,7420.0
2019-04-11,20685.0,19185.0,15940.0,12840.0,250.0,6500.0,0.0,0.0,3929.0,0.0,5401.0,1676.0,6310.0
2019-04-12,22560.5,18620.0,14606.0,10023.0,300.0,6200.0,0.0,0.0,3561.0,0.0,6134.0,1476.0,4460.0
2019-04-13,21929.0,19231.0,14047.0,9803.0,400.0,3000.0,0.0,0.0,2894.5,0.0,7027.0,1877.0,6520.0
2019-04-14,17112.5,13620.0,10760.0,7497.0,350.0,4200.0,0.0,0.0,2784.0,0.0,2434.0,1746.0,6060.0
2019-04-16,21579.5,19331.0,13480.0,9803.0,400.0,12000.0,0.0,0.0,4503.0,18.0,3446.0,2969.0,5800.0
2019-04-17,23393.5,16867.0,11791.0,9462.0,970.0,14000.0,0.0,0.0,3052.0,0.0,5762.0,2460.0,4470.0
2019-04-18,26735.0,18932.0,14524.0,9576.0,756.0,14000.0,0.0,0.0,4201.0,0.0,1969.0,2532.0,3150.0
2019-04-19,21662.5,14358.0,11054.0,7792.0,1040.0,10000.0,0.0,0.0,3858.0,0.0,0.0,2154.0,3150.0
2019-04-20,14189.5,10870.0,8704.0,7473.0,900.0,0.0,0.0,0.0,2739.0,0.0,797.0,2126.0,3740.0
2019-04-21,13071.5,9150.0,7940.0,7731.0,720.0,8000.0,0.0,0.0,2187.0,0.0,362.0,2177.0,0.0
2019-04-23,16424.5,13344.0,11462.0,9122.0,860.0,8000.0,0.0,0.0,3322.0,0.0,880.0,2844.0,3900.0
2019-04-24,12581.5,9746.0,9776.0,6383.0,680.0,5500.0,0.0,0.0,2075.0,0.0,0.0,1494.0,4430.0
2019-04-25,13239.5,11105.0,7776.0,7301.0,1170.0,5400.0,0.0,0.0,1888.0,0.0,435.0,864.0,7700.0
2019-04-26,14548.5,8075.0,9847.0,5627.0,1320.0,6000.0,0.0,0.0,2075.0,0.0,0.0,936.0,4030.0
2019-04-27,15730.5,5695.0,10423.0,7081.0,930.0,5800.0,0.0,0.0,1405.0,0.0,361.0,1470.0,6090.0
2019-04-28,11756.0,5214.0,8348.0,5601.0,760.0,5200.0,0.0,0.0,1028.0,0.0,699.0,783.0,4130.0
2019-04-30,14305.0,8857.0,9069.0,6440.0,610.0,3600.0,0.0,0.0,767.0,0.0,443.0,1170.0,4010.0
2019-05-01,10614.5,8287.0,6004.0,5621.0,460.0,2000.0,0.0,0.0,758.0,0.0,370.0,549.0,2040.0
2019-05-02,10181.5,5893.0,5598.0,4403.0,1260.0,1300.0,0.0,0.0,392.0,0.0,1277.0,501.0,2350.0
2019-05-03,9284.0,6927.0,5786.0,5274.0,828.0,2200.0,0.0,0.0,569.0,0.0,2368.0,900.0,2200.0
2019-05-04,12420.0,8071.0,6351.0,5558.0,1512.0,3500.0,0.0,0.0,1212.0,0.0,1514.0,1161.0,3450.0
2019-05-05,12651.0,4859.0,5481.0,4315.0,832.0,2200.0,0.0,0.0,406.0,0.0,465.0,594.0,3580.0
2019-05-07,13406.0,7398.0,6518.0,4525.0,1023.0,2600.0,0.0,0.0,744.0,0.0,355.0,1044.0,0.0
2019-05-08,8641.5,6160.0,4254.0,3575.0,586.0,2300.0,0.0,0.0,60.0,0.0,595.0,666.0,2160.0
2019-05-09,9219.0,4661.0,3747.0,3067.0,918.0,2000.0,0.0,0.0,407.0,0.0,60.0,558.0,2310.0
2019-05-10,7559.0,7472.0,4302.0,1749.0,900.0,2000.0,0.0,0.0,744.0,0.0,288.0,378.0,2140.0
2019-05-11,9239.0,7568.0,5590.0,2132.0,810.0,2600.0,0.0,0.0,1083.0,0.0,392.0,1116.0,0.0
2019-05-12,6110.0,3992.0,4830.0,2446.0,660.0,2000.0,0.0,0.0,719.0,0.0,166.0,288.0,2230.0
2019-05-14,4262.5,5715.0,3189.0,2322.0,530.0,2000.0,0.0,0.0,927.0,0.0,474.0,1344.0,0.0
2019-05-15,4471.0,3708.0,3131.0,1968.0,430.0,2200.0,0.0,0.0,791.0,0.0,392.0,675.0,2020.0
2019-05-17,6155.5,9804.0,3997.0,1544.0,380.0,2500.0,0.0,0.0,1111.0,0.0,364.0,540.0,0.0
2019-05-18,8949.0,6030.0,6451.0,1581.0,560.0,3000.0,0.0,0.0,919.0,0.0,956.0,1592.0,0.0
2019-05-19,5663.5,4826.0,3350.0,1096.0,490.0,3200.0,0.0,0.0,712.0,0.0,526.0,2538.0,2370.0
2019-05-21,6611.0,5513.0,3909.0,850.0,310.0,3000.0,0.0,0.0,916.0,0.0,258.0,1242.0,0.0
2019-05-22,5243.0,4929.0,3245.0,266.0,450.0,2800.0,0.0,0.0,315.0,0.0,250.0,1080.0,1840.0
2019-05-23,4845.5,6210.0,2805.0,1018.0,320.0,2600.0,0.0,0.0,195.0,0.0,558.0,864.0,3680.0
2019-05-24,6571.0,5614.0,2675.0,1324.0,144.0,2500.0,0.0,0.0,53.0,0.0,1028.0,486.0,1900.0
2019-05-25,6454.0,6461.0,3192.0,796.0,268.0,3000.0,0.0,0.0,592.0,0.0,1688.0,1350.0,0.0
2019-05-26,4726.0,4175.0,2778.0,888.0,268.0,2800.0,0.0,0.0,0.0,0.0,147.0,681.0,3440.0
