DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2012-11-16,6343.0,7630.0,7098.0,4141.0,0.0,1800.0,0.0,0.0,0.0,0.0,870.0,15150.0
2012-11-17,8782.0,21806.0,9154.0,3313.0,0.0,1100.0,0.0,0.0,0.0,0.0,3956.0,20000.0
2012-11-18,3097.0,6860.0,8855.0,2014.0,0.0,950.0,0.0,0.0,0.0,0.0,808.0,16330.0
2012-11-20,13414.0,19658.0,12721.0,5883.0,0.0,980.0,0.0,0.0,0.0,0.0,4135.0,22420.0
2012-11-21,11025.0,18564.0,11282.0,3131.0,0.0,900.0,0.0,0.0,0.0,0.0,2381.0,15590.0
2012-11-22,10240.0,10157.0,8067.0,2797.0,0.0,800.0,0.0,0.0,0.0,0.0,1410.0,19880.0
2012-11-23,7104.0,10171.0,9043.0,2737.0,0.0,850.0,0.0,0.0,100.0,0.0,1415.0,17920.0
2012-11-24,7943.0,22453.0,11714.0,4114.0,0.0,900.0,0.0,0.0,0.0,0.0,1678.0,23680.0
2012-11-25,5499.0,19324.0,11963.0,7621.0,0.0,800.0,0.0,0.0,0.0,0.0,1186.0,13930.0
2012-11-27,37579.0,72036.0,24849.0,9636.0,0.0,900.0,0.0,0.0,0.0,0.0,5348.0,10050.0
2012-11-28,18702.0,19712.0,14362.0,8935.0,0.0,800.0,0.0,0.0,0.0,0.0,2953.0,17980.0
2012-11-30,2791.0,8160.0,5512.0,1601.0,0.0,850.0,0.0,0.0,0.0,0.0,250.0,23620.0
2012-12-01,7889.0,16874.0,8712.0,3930.0,0.0,750.0,0.0,0.0,0.0,0.0,2933.0,20450.0
2012-12-02,11407.0,4458.0,8978.0,4179.0,0.0,700.0,0.0,0.0,0.0,0.0,306.0,16660.0
2012-12-04,14477.0,22538.0,12420.0,6362.0,0.0,800.0,0.0,0.0,0.0,0.0,5060.0,17640.0
2012-12-05,6449.0,18126.0,9471.0,871.0,0.0,850.0,0.0,0.0,0.0,0.0,355.0,10630.0
2012-12-06,2293.0,10375.0,6938.0,1204.0,0.0,830.0,0.0,0.0,0.0,0.0,1888.0,15990.0
2012-12-07,8118.0,15124.0,7641.0,2879.0,0.0,950.0,0.0,0.0,0.0,0.0,360.0,12840.0
2012-12-08,10504.0,14728.0,12944.0,3907.0,0.0,1000.0,0.0,0.0,0.0,0.0,1538.0,22730.0
2012-12-09,5493.0,13700.0,7601.0,3071.0,0.0,880.0,0.0,0.0,0.0,0.0,998.0,15160.0
2012-12-11,23847.0,34674.0,8361.0,4197.0,0.0,980.0,0.0,0.0,0.0,0.0,4962.0,22170.0
2012-12-12,13824.0,25563.0,15102.0,7631.0,0.0,850.0,0.0,0.0,0.0,0.0,1840.0,8400.0
2012-12-13,13437.0,17026.0,8546.0,4585.0,0.0,800.0,0.0,0.0,0.0,0.0,994.0,23740.0
2012-12-15,4846.0,8114.0,5240.0,2082.0,0.0,900.0,0.0,0.0,0.0,0.0,1470.0,23270.0
2012-12-16,2998.0,3600.0,4815.0,3367.0,0.0,720.0,0.0,0.0,0.0,0.0,556.0,16980.0
2012-12-18,9227.0,18566.0,7708.0,3470.0,0.0,780.0,0.0,0.0,0.0,0.0,1183.0,15100.0
2012-12-19,5796.0,9036.0,5377.0,1983.0,0.0,750.0,0.0,0.0,0.0,0.0,570.0,6620.0
2012-12-20,3370.0,10826.0,6882.0,2984.0,0.0,700.0,0.0,0.0,0.0,0.0,1000.0,18600.0
2012-12-21,5587.0,11808.0,7395.0,2234.0,0.0,740.0,0.0,0.0,0.0,0.0,850.0,15110.0
2012-12-23,5517.0,5396.0,4111.0,2446.0,0.0,600.0,0.0,0.0,0.0,0.0,838.0,16720.0
2012-12-25,13079.0,25259.0,9222.0,3085.0,0.0,700.0,0.0,0.0,0.0,0.0,3025.0,12850.0
2012-12-26,17811.0,30970.0,10985.0,3303.0,0.0,1040.0,0.0,0.0,80.0,0.0,2159.0,13180.0
2012-12-27,11490.0,9238.0,9627.0,3958.0,0.0,650.0,0.0,0.0,0.0,0.0,1393.0,13100.0
2012-12-29,2805.0,3961.0,4195.0,3110.0,0.0,700.0,0.0,0.0,0.0,0.0,15.0,13090.0
2013-01-01,6234.0,6656.0,9164.0,3339.0,0.0,600.0,0.0,0.0,0.0,0.0,1645.0,15190.0
2013-01-02,3848.0,1796.0,10468.0,3534.0,0.0,700.0,0.0,0.0,0.0,0.0,465.0,13490.0
2013-01-03,4531.0,7960.0,8167.0,1099.0,0.0,680.0,0.0,0.0,0.0,0.0,800.0,12390.0
2013-01-04,3099.0,4772.0,3710.0,2318.0,0.0,650.0,0.0,0.0,0.0,0.0,1050.0,18340.0
2013-01-05,4056.0,13990.0,4109.0,1576.0,0.0,680.0,0.0,0.0,0.0,0.0,1540.0,10940.0
2013-01-06,3425.0,1618.0,3006.0,2726.0,0.0,500.0,0.0,0.0,0.0,0.0,488.0,5610.0
2013-01-09,8312.0,15616.0,3971.0,3049.0,0.0,520.0,0.0,0.0,0.0,0.0,3210.0,18300.0
2013-01-10,13554.0,23171.0,6852.0,4077.0,0.0,500.0,0.0,0.0,0.0,0.0,780.0,7200.0
2013-01-11,19140.0,15241.0,10923.0,5177.0,0.0,480.0,0.0,0.0,0.0,0.0,2371.0,9790.0
2013-01-12,6946.0,10983.0,5880.0,2121.0,0.0,450.0,0.0,0.0,0.0,0.0,730.0,4810.0
2013-01-15,3326.0,17905.0,4117.0,1488.0,0.0,450.0,0.0,0.0,30.0,0.0,2880.0,11550.0
2013-01-16,3700.0,3708.0,5297.0,520.0,0.0,420.0,0.0,0.0,0.0,0.0,316.0,7710.0
2013-01-17,2664.0,6542.0,4508.0,2292.0,0.0,480.0,0.0,0.0,0.0,0.0,1608.0,5080.0
2013-01-18,4896.0,4265.0,6377.0,3090.0,0.0,550.0,0.0,0.0,0.0,0.0,360.0,13460.0
2013-01-19,7759.0,20793.0,6914.0,1681.0,0.0,500.0,0.0,0.0,0.0,0.0,999.0,11550.0
2013-01-22,8582.0,17523.0,7748.0,3204.0,0.0,600.0,0.0,0.0,0.0,0.0,3294.0,9670.0
2013-01-23,4715.0,15232.0,7693.0,3606.0,0.0,400.0,0.0,0.0,0.0,0.0,630.0,5760.0
2013-01-24,14608.0,21505.0,9695.0,3578.0,0.0,450.0,0.0,0.0,10.0,0.0,3875.0,6740.0
2013-01-25,26835.0,35161.0,16405.0,10599.0,0.0,500.0,0.0,0.0,0.0,0.0,2903.0,10910.0
2013-01-26,14361.0,19630.0,8716.0,2599.0,0.0,550.0,0.0,0.0,0.0,0.0,3723.0,5170.0
2013-01-29,3978.0,14441.0,4434.0,817.0,0.0,780.0,0.0,0.0,0.0,0.0,2366.0,6480.0
2013-01-31,4649.0,11676.0,5962.0,1640.0,0.0,550.0,0.0,0.0,0.0,0.0,984.0,5520.0
2013-02-01,9916.0,7114.0,5166.0,1475.0,0.0,900.0,0.0,0.0,0.0,0.0,516.0,22350.0
2013-02-02,7302.0,21915.0,6747.0,4213.0,0.0,680.0,0.0,0.0,0.0,0.0,2995.0,7470.0
2013-02-03,8727.0,13239.0,7483.0,1341.0,0.0,500.0,0.0,0.0,0.0,0.0,1736.0,12560.0
2013-02-05,14081.0,27840.0,10390.0,2982.0,0.0,3200.0,0.0,0.0,0.0,0.0,6698.0,12140.0
2013-02-06,17843.0,24659.0,13189.0,4322.0,0.0,3800.0,0.0,0.0,0.0,0.0,3941.0,13110.0
2013-02-07,16707.0,36731.0,12108.0,5359.0,0.0,3400.0,0.0,0.0,675.0,0.0,7094.0,21630.0
2013-02-08,17180.0,25523.0,15147.0,6745.0,0.0,3200.0,0.0,0.0,0.0,0.0,5288.0,21350.0
2013-02-09,5364.0,7275.0,8588.0,4699.0,0.0,1200.0,0.0,0.0,0.0,0.0,1808.0,20250.0
2013-02-15,25085.0,76635.0,18045.0,6606.0,0.0,1800.0,0.0,0.0,0.0,0.0,4596.0,20210.0
2013-02-16,22759.0,40546.0,17205.0,6310.0,0.0,1500.0,0.0,0.0,0.0,0.0,5105.0,15260.0
2013-02-17,19320.0,34232.0,15662.0,5169.0,0.0,1700.0,0.0,0.0,0.0,0.0,4248.0,13000.0
2013-02-19,9313.0,16280.0,8921.0,3741.0,0.0,1300.0,0.0,0.0,0.0,0.0,3437.0,17010.0
2013-02-20,14001.0,21035.0,7502.0,3067.0,0.0,1100.0,0.0,0.0,0.0,0.0,3068.0,13840.0
2013-02-21,21525.0,20479.0,13020.0,4570.0,0.0,1000.0,0.0,0.0,0.0,0.0,3904.0,19770.0
2013-02-22,25905.0,56725.0,17522.0,7298.0,0.0,900.0,0.0,0.0,0.0,0.0,6267.0,6430.0
2013-02-23,28779.0,50184.0,18985.0,9327.0,0.0,850.0,0.0,0.0,0.0,0.0,4754.0,8930.0
2013-02-24,16154.0,19217.0,14858.0,11093.0,0.0,550.0,0.0,0.0,0.0,0.0,1224.0,21240.0
2013-02-27,25471.0,22864.0,20554.0,6502.0,0.0,680.0,0.0,0.0,0.0,0.0,5852.0,15400.0
2013-02-28,12851.0,32372.0,15230.0,6799.0,0.0,650.0,0.0,0.0,0.0,0.0,3034.0,12290.0
2013-03-01,17350.0,13822.0,15750.0,4846.0,0.0,700.0,0.0,0.0,0.0,0.0,3122.0,17080.0
2013-03-02,16675.0,26673.0,14862.0,4151.0,0.0,750.0,0.0,0.0,0.0,0.0,2270.0,14320.0
2013-03-03,12951.0,6249.0,12125.0,5529.0,0.0,550.0,0.0,0.0,0.0,0.0,2088.0,17870.0
2013-03-05,21038.0,39695.0,12360.0,5271.0,0.0,700.0,0.0,0.0,0.0,0.0,5380.0,6330.0
2013-03-06,18393.0,21884.0,17120.0,6704.0,0.0,850.0,0.0,0.0,0.0,0.0,1414.0,19850.0
2013-03-07,21526.0,37896.0,14721.0,8165.0,0.0,1100.0,0.0,0.0,0.0,0.0,1624.0,15910.0
2013-03-08,15874.0,19445.0,17084.0,6863.0,0.0,1200.0,0.0,0.0,0.0,0.0,6468.0,9460.0
2013-03-09,33338.0,62097.0,21771.0,11340.0,0.0,1500.0,0.0,0.0,0.0,0.0,4750.0,15840.0
2013-03-10,48397.0,67704.0,24884.0,19405.0,0.0,1300.0,0.0,0.0,32.0,0.0,8612.0,23280.0
2013-03-12,57350.0,126162.0,28478.0,17587.0,0.0,1300.0,0.0,0.0,0.0,0.0,5696.0,17800.0
2013-03-14,21174.0,18912.0,24582.0,7948.0,0.0,1500.0,0.0,0.0,0.0,0.0,4987.0,23550.0
2013-03-16,35101.0,56556.0,29329.0,5716.0,0.0,1600.0,0.0,0.0,0.0,0.0,8597.0,22540.0
2013-03-17,18423.0,38060.0,23463.0,8594.0,0.0,1300.0,0.0,0.0,0.0,0.0,3755.0,15960.0
2013-03-19,41420.0,79476.0,35659.0,15389.0,0.0,1300.0,0.0,0.0,0.0,0.0,7356.0,21750.0
2013-03-20,37578.0,55518.0,34002.0,12463.0,0.0,1200.0,0.0,0.0,0.0,0.0,5562.0,15420.0
2013-03-21,36216.0,62381.0,27287.0,11608.0,0.0,1250.0,0.0,0.0,0.0,0.0,8900.0,15840.0
2013-03-22,40138.0,38827.0,26459.0,12591.0,0.0,1500.0,0.0,0.0,0.0,0.0,2716.0,22460.0
2013-03-23,55589.0,64865.0,32623.0,19164.0,0.0,1400.0,0.0,0.0,0.0,0.0,8632.0,12790.0
2013-03-24,52057.0,90027.0,45028.0,19309.0,0.0,1500.0,0.0,0.0,0.0,0.0,8710.0,15890.0
2013-03-26,67310.0,140838.0,53433.0,21966.0,0.0,1600.0,0.0,0.0,0.0,0.0,5129.0,14510.0
2013-03-28,34029.0,30777.0,28315.0,16580.0,0.0,1800.0,0.0,0.0,0.0,0.0,6316.0,13030.0
2013-03-29,44320.0,63296.0,31854.0,17116.0,0.0,1700.0,0.0,0.0,0.0,0.0,10772.0,17510.0
2013-03-30,52945.0,79606.0,41511.0,24784.0,0.0,1500.0,0.0,0.0,0.0,0.0,12302.0,7350.0
2013-03-31,44701.0,59444.0,44440.0,18423.0,0.0,1550.0,0.0,0.0,0.0,0.0,9997.0,6490.0
2013-04-02,73053.0,95495.0,52094.0,23965.0,0.0,2400.0,0.0,0.0,0.0,0.0,12919.0,22950.0
2013-04-03,54604.0,56749.0,34641.0,24541.0,0.0,1700.0,0.0,0.0,0.0,0.0,7794.0,15170.0
2013-04-06,75388.0,135252.0,46730.0,28771.0,0.0,1500.0,0.0,0.0,0.0,0.0,17355.0,21350.0
2013-04-09,108103.0,158024.0,88647.0,24773.0,0.0,4200.0,0.0,0.0,0.0,0.0,19764.0,17710.0
2013-04-10,94647.0,142711.0,72093.0,21827.0,0.0,3500.0,0.0,0.0,0.0,0.0,9389.0,24310.0
2013-04-12,42192.0,47322.0,34723.0,14267.0,0.0,3100.0,0.0,0.0,0.0,0.0,6753.0,13050.0
2013-04-13,62228.0,81058.0,36083.0,19901.0,0.0,3800.0,0.0,0.0,0.0,0.0,9320.0,16960.0
2013-04-16,82594.0,127979.0,63781.0,35287.0,0.0,3300.0,0.0,0.0,521.0,0.0,14617.0,18310.0
2013-04-17,71902.0,72996.0,56631.0,31237.0,0.0,5800.0,0.0,0.0,0.0,0.0,7955.0,25460.0
2013-04-18,67650.0,76403.0,50733.0,34154.0,0.0,4500.0,0.0,0.0,0.0,0.0,9853.0,17560.0
2013-04-19,70004.0,73309.0,47642.0,34128.0,0.0,4000.0,0.0,0.0,917.0,0.0,6144.0,19810.0
2013-04-20,60816.0,78974.0,58672.0,37418.0,0.0,4500.0,0.0,0.0,0.0,0.0,12513.0,10330.0
2013-04-21,47547.0,70399.0,59324.0,29008.0,0.0,3800.0,0.0,0.0,0.0,0.0,6048.0,29490.0
2013-04-23,118823.0,188753.0,91840.0,42787.0,0.0,5900.0,0.0,0.0,0.0,0.0,20004.0,19630.0
2013-04-24,107770.0,139226.0,71075.0,36097.0,0.0,4000.0,0.0,0.0,0.0,0.0,12739.0,18070.0
2013-04-27,58059.0,113134.0,55875.0,32564.0,0.0,4800.0,0.0,0.0,0.0,0.0,16008.0,17040.0
2013-04-28,40424.0,73602.0,51589.0,20579.0,0.0,4500.0,0.0,0.0,0.0,0.0,4600.0,13650.0
2013-04-30,84978.0,121098.0,58968.0,35953.0,0.0,4800.0,0.0,0.0,0.0,0.0,19636.0,17230.0
2013-05-01,87762.0,121544.0,44268.0,22941.0,0.0,5500.0,1520.0,0.0,22.0,0.0,10965.0,26980.0
2013-05-02,65809.0,109865.0,49080.0,24543.0,0.0,5600.0,0.0,0.0,40.0,0.0,12926.0,17600.0
2013-05-03,70360.0,91270.0,50944.0,23873.0,0.0,4800.0,2540.0,0.0,0.0,0.0,7728.0,19400.0
2013-05-04,68111.0,94919.0,48970.0,20663.0,0.0,4500.0,2580.0,0.0,0.0,0.0,10539.0,26440.0
2013-05-05,55945.0,65729.0,54425.0,26036.0,0.0,4800.0,0.0,0.0,55.0,0.0,10192.0,17550.0
2013-05-07,96556.0,136915.0,58693.0,37997.0,0.0,7000.0,0.0,0.0,0.0,0.0,15132.0,18430.0
2013-05-08,86208.0,118127.0,58962.0,36396.0,0.0,5300.0,0.0,0.0,0.0,0.0,11310.0,23360.0
2013-05-09,97247.0,143775.0,65651.0,43537.0,0.0,5000.0,0.0,0.0,123.0,0.0,20542.0,9680.0
2013-05-10,82597.0,112218.0,55507.0,31826.0,0.0,3800.0,0.0,0.0,0.0,0.0,10829.0,16900.0
2013-05-11,71876.0,108706.0,50651.0,27830.0,0.0,0.0,0.0,0.0,117.0,0.0,14836.0,6990.0
2013-05-12,55474.0,81589.0,56344.0,26759.0,0.0,3000.0,0.0,0.0,0.0,0.0,10887.0,17670.0
2013-05-14,87474.0,119294.0,46994.0,27953.0,0.0,4500.0,0.0,0.0,0.0,0.0,18612.0,15990.0
2013-05-15,78879.0,119611.0,57123.0,33956.0,0.0,5500.0,0.0,0.0,0.0,0.0,7570.0,14720.0
2013-05-16,82754.0,100321.0,56239.0,23199.0,0.0,4000.0,0.0,0.0,0.0,0.0,12676.0,14080.0
2013-05-17,84638.0,88101.0,52247.0,27571.0,0.0,6000.0,0.0,0.0,248.0,0.0,7388.0,6480.0
2013-05-18,62791.0,87612.0,53481.0,32419.0,0.0,6800.0,0.0,0.0,0.0,0.0,8596.0,13990.0
2013-05-19,62720.0,85585.0,41320.0,37397.0,876.0,4500.0,0.0,0.0,0.0,0.0,7390.0,15300.0
2013-05-21,99411.0,135135.0,51536.0,43996.0,0.0,5600.0,0.0,0.0,0.0,0.0,14319.0,20750.0
2013-05-22,83519.0,130682.0,67362.0,34494.0,880.0,7500.0,0.0,0.0,0.0,0.0,15821.0,14200.0
2013-05-23,117478.0,144419.0,68362.0,37443.0,1200.0,7000.0,0.0,0.0,0.0,0.0,20386.0,7160.0
2013-05-24,104868.0,136507.0,64574.0,38714.0,0.0,4800.0,0.0,0.0,78.0,0.0,18784.0,16960.0
2013-05-25,86230.0,119314.0,58034.0,29749.0,720.0,0.0,0.0,0.0,0.0,0.0,13094.0,5690.0
2013-05-26,78718.0,98582.0,56239.0,27578.0,650.0,5500.0,0.0,0.0,0.0,0.0,7074.0,8050.0
2013-05-28,104560.0,157877.0,68545.0,41949.0,950.0,7500.0,0.0,0.0,0.0,0.0,18834.0,11740.0
2013-05-29,94145.0,121888.0,57456.0,40896.0,650.0,7800.0,0.0,0.0,0.0,0.0,8310.0,6110.0
2013-05-30,77192.0,110245.0,46360.0,41428.0,550.0,7700.0,0.0,0.0,446.0,0.0,9207.0,5420.0
2013-05-31,68860.0,107062.0,37538.0,27738.0,550.0,7400.0,0.0,0.0,0.0,0.0,5627.0,9210.0
2013-06-01,78571.0,113022.0,35429.0,46082.0,650.0,7500.0,0.0,0.0,0.0,0.0,13888.0,6340.0
2013-06-02,75371.0,116741.0,39305.0,47471.0,700.0,7300.0,0.0,0.0,169.0,0.0,8423.0,13770.0
2013-06-04,92961.0,153727.0,44243.0,35532.0,700.0,7450.0,5210.0,0.0,79.0,0.0,12453.0,7350.0
2013-06-05,71956.0,131064.0,42025.0,17540.0,800.0,6800.0,4170.0,0.0,0.0,0.0,7518.0,13320.0
2013-06-06,72965.0,141745.0,44435.0,16955.0,500.0,6500.0,4170.0,0.0,0.0,0.0,11570.0,12880.0
2013-06-07,83324.0,136292.0,47568.0,19175.0,680.0,7800.0,4170.0,0.0,111.0,0.0,13683.0,6420.0
2013-06-08,80233.0,135669.0,48311.0,22540.0,650.0,6500.0,4230.0,0.0,80.0,0.0,13303.0,19260.0
2013-06-09,67059.0,86573.0,43389.0,23621.0,600.0,7000.0,4560.0,0.0,0.0,0.0,10782.0,11870.0
2013-06-11,83360.0,171858.0,52262.0,44693.0,800.0,5000.0,5560.0,0.0,920.0,0.0,12132.0,13880.0
2013-06-12,82913.0,77706.0,53611.0,37016.0,800.0,0.0,4580.0,0.0,668.0,0.0,13574.0,13440.0
2013-06-15,93109.0,111247.0,63269.0,32338.0,800.0,7500.0,5560.0,0.0,836.0,0.0,16632.0,6970.0
2013-06-16,67723.0,109967.0,63106.0,30456.0,900.0,7700.0,5620.0,0.0,816.0,0.0,8566.0,19430.0
2013-06-18,91872.0,110953.0,59441.0,30704.0,900.0,6500.0,4650.0,0.0,1460.0,0.0,18463.0,6910.0
2013-06-19,81144.0,74779.0,45476.0,30127.0,750.0,7400.0,0.0,0.0,1068.0,0.0,9873.0,7170.0
2013-06-20,68593.0,99904.0,43947.0,33675.0,900.0,7700.0,5230.0,0.0,2294.0,0.0,10822.0,22740.0
2013-06-21,93034.0,109097.0,56498.0,25587.0,1000.0,7800.0,0.0,0.0,873.0,0.0,17616.0,7660.0
2013-06-22,66876.0,82017.0,50825.0,26992.0,1100.0,7500.0,5630.0,0.0,2472.0,0.0,13235.0,13150.0
2013-06-23,49490.0,51099.0,42565.0,22983.0,800.0,0.0,5640.0,0.0,2153.0,0.0,6737.0,13290.0
2013-06-25,79007.0,100116.0,62443.0,28720.0,1000.0,5500.0,6530.0,0.0,1932.0,0.0,19664.0,7160.0
2013-06-26,65892.0,75941.0,50969.0,23731.0,850.0,7400.0,6890.0,0.0,1992.0,0.0,4824.0,15090.0
2013-06-27,72593.0,80180.0,55180.0,19851.0,800.0,7000.0,6950.0,0.0,0.0,0.0,8066.0,15790.0
2013-06-28,60641.0,53225.0,43618.0,20078.0,0.0,8000.0,6780.0,0.0,2274.0,0.0,9947.0,15530.0
2013-06-29,75620.0,67771.0,56576.0,26172.0,0.0,7200.0,7020.0,0.0,0.0,0.0,10934.0,14390.0
2013-06-30,74427.0,48798.0,58268.0,24858.0,750.0,6500.0,7890.0,0.0,0.0,0.0,6748.0,18310.0
2013-07-02,106541.0,109915.0,58515.0,19673.0,900.0,6800.0,7520.0,0.0,4587.0,0.0,14163.0,22850.0
2013-07-03,85137.0,86799.0,38960.0,17319.0,900.0,7200.0,7560.0,0.0,1829.0,0.0,9269.0,15440.0
2013-07-04,68416.0,68120.0,39026.0,16074.0,900.0,7800.0,7560.0,0.0,2807.0,0.0,7206.0,9760.0
2013-07-05,66127.0,71214.0,41308.0,15862.0,800.0,9600.0,7890.0,0.0,2303.0,0.0,8186.0,15520.0
2013-07-06,77366.0,100139.0,60323.0,16878.0,1000.0,8800.0,8230.0,0.0,2380.0,0.0,17702.0,22870.0
2013-07-07,105132.0,105512.0,71566.0,20796.0,1000.0,7800.0,8970.0,0.0,2609.0,0.0,15498.0,15510.0
2013-07-09,86521.0,139367.0,53885.0,20827.0,900.0,0.0,8120.0,0.0,2150.0,0.0,13986.0,0.0
2013-07-10,69428.0,39969.0,40763.0,14096.0,800.0,7500.0,7560.0,0.0,2072.0,0.0,9767.0,15670.0
2013-07-11,52169.0,67128.0,37940.0,17360.0,830.0,7700.0,7890.0,0.0,1547.0,0.0,6020.0,14230.0
2013-07-12,52603.0,74599.0,34726.0,19622.0,750.0,8500.0,7560.0,0.0,1917.0,0.0,13610.0,13730.0
2013-07-13,53417.3,58978.0,24151.0,12461.0,720.0,7000.0,0.0,0.0,1101.0,0.0,4791.0,11640.0
2013-07-14,14715.0,4467.0,22484.0,8517.0,800.0,7200.0,6580.0,0.0,774.0,0.0,662.0,6500.0
2013-07-16,79484.0,90799.0,44749.0,17553.0,800.0,7000.0,7980.0,0.0,1575.0,0.0,15928.0,15340.0
2013-07-17,60561.0,68595.0,29954.0,14994.0,800.0,7500.0,8030.0,0.0,951.0,0.0,6835.0,15530.0
2013-07-18,54261.0,78583.0,26264.0,12979.0,800.0,6800.0,7890.0,0.0,510.0,0.0,7617.0,14010.0
2013-07-19,35893.0,46951.0,18055.0,13480.0,800.0,7200.0,7590.0,0.0,1283.0,0.0,8133.0,14360.0
2013-07-20,36449.0,75638.0,21045.0,11025.0,900.0,8200.0,8050.0,0.0,499.0,0.0,6131.0,15280.0
2013-07-21,47312.0,83126.0,24162.0,14562.0,1050.0,6800.0,8950.0,0.0,887.0,0.0,5630.0,14510.0
2013-07-23,37949.0,97154.0,13506.0,8941.0,800.0,0.0,7890.0,0.0,263.0,0.0,10528.0,21700.0
2013-07-24,22497.0,37378.0,8312.0,9753.0,800.0,7200.0,5670.0,0.0,91.0,0.0,5231.0,11270.0
2013-07-25,19730.0,38353.0,6031.0,3939.0,800.0,7000.0,5860.0,0.0,228.0,0.0,7435.0,13870.0
2013-07-26,9742.0,39933.0,7918.0,5393.0,750.0,6600.0,4890.0,0.0,0.0,0.0,5434.0,7990.0
2013-07-27,12664.0,43926.0,8717.0,5175.0,750.0,6700.0,5670.0,0.0,0.0,0.0,8102.0,0.0
2013-07-28,9311.0,34070.0,6905.0,1624.0,750.0,6600.0,4890.0,0.0,0.0,0.0,4992.0,7240.0
2013-07-30,12706.0,45248.0,11495.0,5285.0,0.0,5200.0,4320.0,0.0,0.0,0.0,11971.0,13700.0
2013-07-31,6105.0,40047.0,12893.0,3035.0,700.0,5000.0,4780.0,0.0,145.0,0.0,3556.0,15320.0
2013-08-01,12032.0,35441.0,7190.0,1932.0,700.0,5500.0,3980.0,0.0,0.0,0.0,4202.0,22080.0
2013-08-02,4932.0,22044.0,6623.0,1463.0,700.0,5800.0,2560.0,0.0,0.0,0.0,4884.0,5990.0
2013-08-03,12178.0,34936.0,9265.0,1705.0,1000.0,5200.0,2970.0,0.0,97.0,0.0,3939.0,11210.0
2013-08-04,9554.0,29225.0,7470.0,3678.0,550.0,5800.0,2560.0,0.0,17.0,0.0,3272.0,9950.0
2013-08-06,23863.0,45474.0,18832.0,4102.0,550.0,5500.0,3090.0,0.0,56.0,0.0,8125.0,14400.0
2013-08-07,10709.0,40606.0,14955.0,6006.0,350.0,5000.0,2650.0,0.0,0.0,0.0,5342.0,13250.0
2013-08-08,5846.0,26213.0,5698.0,1563.0,300.0,0.0,2980.0,0.0,79.0,0.0,1241.0,13650.0
2013-08-09,6275.0,22714.0,6328.0,2608.0,300.0,4800.0,2450.0,0.0,18.0,0.0,1625.0,0.0
2013-08-10,8004.0,14427.0,11046.0,3025.0,500.0,4500.0,2560.0,0.0,39.0,0.0,6788.0,13570.0
2013-08-11,9315.0,27670.0,7341.0,5457.0,500.0,4000.0,2190.0,0.0,98.0,0.0,823.0,0.0
2013-08-13,14371.0,28410.0,13719.0,3266.0,500.0,5000.0,2540.0,0.0,160.0,0.0,4888.0,10000.0
2013-08-14,8792.0,22286.0,7712.0,4249.0,450.0,5200.0,2650.0,0.0,574.0,0.0,1141.0,12710.0
2013-08-15,7914.0,13994.0,5611.0,2472.0,420.0,5200.0,2780.0,0.0,120.0,0.0,3019.0,11780.0
2013-08-16,8954.0,12461.0,4569.0,1356.0,420.0,5000.0,2650.0,0.0,100.0,0.0,2962.0,5560.0
2013-08-17,7586.0,19458.0,7031.0,2562.0,420.0,4500.0,2980.0,0.0,95.0,0.0,6014.0,10090.0
2013-08-18,8133.0,32399.0,7821.0,3639.0,300.0,5200.0,2650.0,0.0,0.0,0.0,3091.0,10320.0
2013-08-20,24111.0,64129.0,17641.0,7371.0,600.0,4200.0,2780.0,0.0,500.0,0.0,6456.0,10210.0
2013-08-21,11135.0,6960.0,10251.0,4645.0,400.0,4000.0,2890.0,0.0,157.0,0.0,108.0,8230.0
2013-08-24,10735.0,12527.0,7666.0,2938.0,0.0,3600.0,1980.0,0.0,182.0,0.0,4665.0,9540.0
2013-08-25,7336.0,17687.0,9895.0,3759.0,400.0,3400.0,2890.0,0.0,209.0,0.0,600.0,4510.0
2013-08-27,19249.0,28150.0,12918.0,4201.0,400.0,4200.0,2560.0,0.0,242.0,0.0,5640.0,10070.0
2013-08-28,11290.0,15142.0,6884.0,3320.0,560.0,4000.0,2310.0,0.0,160.0,0.0,2500.0,11930.0
2013-08-29,9920.0,13845.0,6173.0,3154.0,600.0,4100.0,1980.0,0.0,159.0,0.0,4845.0,10170.0
2013-08-30,4746.0,13611.0,2974.0,1651.0,520.0,2200.0,2570.0,0.0,0.0,0.0,0.0,2970.0
2013-08-31,5135.0,9130.0,6934.0,829.0,520.0,2500.0,1250.0,0.0,0.0,0.0,525.0,4760.0
2013-09-01,5811.0,8472.0,4388.0,2952.0,500.0,2300.0,1980.0,0.0,0.0,0.0,24.0,15920.0
2013-09-03,14327.0,26522.0,11439.0,3055.0,600.0,4000.0,2340.0,0.0,0.0,0.0,6093.0,4390.0
2013-09-04,19693.0,39135.0,18490.0,3446.0,600.0,3800.0,2530.0,0.0,180.0,0.0,3730.0,9960.0
2013-09-05,28340.0,39583.0,20033.0,6751.0,550.0,3000.0,1780.0,0.0,135.0,0.0,2096.0,14510.0
2013-09-06,18083.0,20058.0,18328.0,6060.0,550.0,0.0,1670.0,0.0,260.0,0.0,3044.0,0.0
