DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2013-10-10,25131.0,21261.0,30690.0,15522.0,300.0,2600.0,6780.0,0.0,0.0,0.0,0.0,2834.0,5540.0
2013-10-11,32528.0,29939.0,30196.0,14859.0,300.0,2400.0,6870.0,0.0,0.0,36.0,0.0,3260.0,6710.0
2013-10-12,32008.0,26635.0,24450.0,24258.0,300.0,2600.0,6780.0,0.0,0.0,0.0,0.0,4723.0,3450.0
2013-10-13,20852.0,11676.0,19694.0,16114.0,300.0,2200.0,7120.0,0.0,0.0,0.0,0.0,1797.0,3330.0
2013-10-15,26087.0,23798.0,24321.0,11677.0,250.0,2300.0,7560.0,0.0,0.0,0.0,0.0,5240.0,6650.0
2013-10-17,22705.0,26907.0,16544.0,6542.0,250.0,2500.0,7120.0,0.0,0.0,0.0,0.0,4148.0,3180.0
2013-10-18,34357.0,30527.0,27608.0,14787.0,250.0,1800.0,7560.0,0.0,0.0,0.0,0.0,4319.0,2590.0
2013-10-19,22977.0,20061.0,28316.0,13925.0,230.0,1700.0,7560.0,0.0,0.0,0.0,0.0,2195.0,2720.0
2013-10-20,6516.0,3761.0,19694.0,8629.0,230.0,0.0,7650.0,0.0,0.0,0.0,0.0,450.0,5030.0
2013-10-22,13227.0,20643.0,13855.0,7327.0,230.0,3000.0,7210.0,0.0,0.0,0.0,0.0,2708.0,2820.0
2013-10-23,19155.0,14836.0,15369.0,5255.0,230.0,2500.0,7650.0,0.0,0.0,0.0,0.0,2693.0,4340.0
2013-10-24,13328.0,15040.0,15855.0,8308.0,230.0,2200.0,7450.0,0.0,0.0,0.0,0.0,2497.0,0.0
2013-10-25,16486.0,9517.0,22881.0,8934.0,200.0,2300.0,7450.0,0.0,0.0,0.0,0.0,1260.0,2070.0
2013-10-26,18232.0,17175.0,16240.0,9605.0,200.0,2400.0,7650.0,0.0,0.0,0.0,0.0,4478.0,2300.0
2013-10-27,9268.0,5851.0,11241.0,7081.0,200.0,1600.0,7320.0,0.0,0.0,0.0,0.0,1440.0,2020.0
2013-10-29,15408.0,11881.0,17402.0,6386.0,200.0,2300.0,7350.0,0.0,0.0,0.0,0.0,2290.0,2260.0
2013-10-30,6758.0,5116.0,5803.0,3709.0,200.0,1700.0,6890.0,0.0,0.0,0.0,0.0,680.0,4550.0
2013-10-31,9182.0,8163.0,12488.0,4235.0,250.0,2000.0,7450.0,0.0,0.0,0.0,0.0,648.0,3980.0
2013-11-01,17537.0,17151.0,17840.0,6049.0,250.0,2400.0,7980.0,0.0,0.0,0.0,0.0,4401.0,4930.0
2013-11-02,33751.0,23170.0,22501.0,9969.0,250.0,1900.0,7560.0,0.0,0.0,36.0,0.0,3336.0,4510.0
2013-11-03,17460.0,9639.0,17550.0,8036.0,250.0,1500.0,7650.0,0.0,0.0,0.0,0.0,200.0,5100.0
2013-11-05,18291.0,11768.0,18595.0,11154.0,250.0,1900.0,8750.0,0.0,0.0,0.0,0.0,1344.0,2190.0
2013-11-06,10790.0,12804.0,11772.0,8388.0,260.0,2000.0,7450.0,0.0,0.0,0.0,0.0,4488.0,4960.0
2013-11-07,15704.0,11045.0,17422.0,7537.0,260.0,2100.0,6840.0,0.0,0.0,0.0,0.0,2085.0,4440.0
2013-11-08,21867.0,14820.0,24818.0,4941.0,280.0,2200.0,6850.0,0.0,0.0,60.0,0.0,5139.0,2410.0
2013-11-09,24004.0,22162.0,23919.0,11636.0,280.0,2100.0,7120.0,0.0,0.0,84.0,0.0,1240.0,5290.0
2013-11-10,15208.0,3969.0,19328.0,11133.0,280.0,1900.0,6980.0,0.0,0.0,0.0,0.0,1520.0,2280.0
2013-11-12,21276.0,19840.0,23455.0,12717.0,240.0,2450.0,6850.0,0.0,0.0,0.0,0.0,4306.0,2400.0
2013-11-13,9389.0,8855.0,7655.0,9176.0,240.0,2800.0,6540.0,0.0,0.0,0.0,0.0,2962.0,5510.0
2013-11-14,18324.0,14215.0,15406.0,7624.0,240.0,3000.0,6870.0,0.0,0.0,156.0,0.0,1674.0,2580.0
2013-11-15,29062.0,30419.0,30021.0,8934.0,240.0,3200.0,6980.0,0.0,0.0,60.0,0.0,5665.0,5940.0
2013-11-16,50619.0,43591.0,45217.0,22997.0,400.0,2800.0,7250.0,0.0,0.0,60.0,0.0,3950.0,7330.0
2013-11-17,28830.0,18779.0,23760.0,14245.0,280.0,2500.0,7540.0,0.0,0.0,72.0,0.0,1894.0,5560.0
2013-11-19,13008.0,11690.0,18580.0,6497.0,200.0,2800.0,6890.0,0.0,0.0,0.0,0.0,4941.0,0.0
2013-11-20,6955.0,9115.0,14444.0,7076.0,260.0,2600.0,6450.0,0.0,0.0,0.0,0.0,1660.0,0.0
2013-11-21,11254.0,9416.0,11632.0,4004.0,260.0,2300.0,6680.0,0.0,0.0,0.0,0.0,2487.0,2720.0
2013-11-22,19686.0,15253.0,14392.0,5341.0,260.0,2200.0,6820.0,0.0,0.0,0.0,0.0,3412.0,6650.0
2013-11-23,24452.0,19405.0,23499.0,11726.0,280.0,2400.0,6850.0,0.0,0.0,0.0,0.0,200.0,5950.0
2013-11-24,13607.0,5240.0,12750.0,11920.0,280.0,1800.0,6780.0,0.0,0.0,0.0,0.0,2350.0,3130.0
2013-11-26,19440.0,18607.0,20854.0,9438.0,280.0,2100.0,6890.0,0.0,0.0,0.0,0.0,1680.0,6160.0
2013-11-27,15588.0,10600.0,18663.0,5763.0,280.0,2600.0,6540.0,0.0,0.0,0.0,0.0,3251.0,5950.0
2013-11-28,17699.0,12909.0,18244.0,8009.0,320.0,2500.0,6980.0,0.0,0.0,0.0,0.0,4865.0,6190.0
2013-11-29,14543.0,15453.0,16992.0,9658.0,320.0,2700.0,6980.0,0.0,0.0,60.0,0.0,2880.0,5390.0
2013-11-30,29172.0,25866.0,17755.0,7052.0,300.0,2500.0,6890.0,0.0,0.0,0.0,0.0,4233.0,4970.0
2013-12-01,20667.0,27398.0,23256.0,12420.0,360.0,2400.0,7120.0,0.0,0.0,0.0,0.0,1645.0,7500.0
2013-12-03,21041.0,12282.0,21791.0,13744.0,580.0,2900.0,6980.0,0.0,0.0,0.0,0.0,2210.0,7710.0
2013-12-04,7031.0,4309.0,7389.0,3301.0,350.0,0.0,6850.0,0.0,0.0,0.0,0.0,800.0,2720.0
2013-12-05,7929.0,2612.0,13659.0,2881.0,350.0,2500.0,6870.0,0.0,0.0,0.0,0.0,2380.0,3120.0
2013-12-06,10874.0,6844.0,14568.0,3324.0,200.0,2400.0,6980.0,0.0,0.0,0.0,0.0,3105.0,5400.0
2013-12-07,14778.0,12868.0,13266.0,9945.0,380.0,2400.0,6980.0,0.0,0.0,0.0,0.0,1200.0,6330.0
2013-12-08,14252.0,8274.0,20842.0,8036.0,220.0,1900.0,7350.0,0.0,0.0,0.0,0.0,1944.0,5500.0
2013-12-10,35560.0,23628.0,29412.0,12692.0,200.0,2200.0,7560.0,0.0,0.0,0.0,0.0,4990.0,2990.0
2013-12-11,17714.0,21090.0,21190.0,6926.0,200.0,2000.0,7120.0,0.0,0.0,0.0,0.0,3405.0,2810.0
2013-12-12,19056.0,12965.0,24180.0,14487.0,200.0,2000.0,7650.0,0.0,0.0,0.0,0.0,3262.0,2640.0
2013-12-13,28956.0,14454.0,20013.0,19008.0,200.0,2000.0,7350.0,0.0,0.0,0.0,0.0,2197.0,4640.0
2013-12-14,26924.0,29898.0,24400.0,14292.0,200.0,2700.0,7560.0,0.0,0.0,0.0,0.0,3604.0,5460.0
2013-12-20,18809.0,14814.0,24422.0,7262.0,320.0,2700.0,0.0,0.0,0.0,0.0,0.0,2462.0,5840.0
2013-12-21,19890.0,27068.0,26894.0,9756.0,250.0,2500.0,6890.0,0.0,0.0,0.0,0.0,5092.0,5110.0
2013-12-22,21212.0,13959.0,29299.0,18328.0,0.0,2300.0,7650.0,0.0,0.0,0.0,0.0,5935.0,4420.0
2013-12-24,30356.0,26301.0,24375.0,12008.0,250.0,2500.0,7230.0,0.0,0.0,0.0,0.0,5002.0,6300.0
2013-12-25,19999.0,15909.0,15392.0,7836.0,250.0,2800.0,7320.0,0.0,0.0,0.0,0.0,5473.0,7340.0
2013-12-26,13586.0,13767.0,17809.0,5074.0,250.0,2700.0,7230.0,0.0,0.0,0.0,0.0,3785.0,7890.0
2013-12-27,16964.0,9812.0,18650.0,8482.0,250.0,1800.0,7320.0,0.0,0.0,0.0,0.0,2155.0,7630.0
2013-12-28,14964.0,15404.0,13220.0,8751.0,250.0,1600.0,7560.0,0.0,0.0,0.0,0.0,2682.0,7830.0
2013-12-29,16262.0,9676.0,17160.0,6666.0,0.0,1500.0,7650.0,0.0,0.0,0.0,0.0,4711.0,8520.0
2013-12-31,44459.0,45403.0,36895.0,9539.0,250.0,2500.0,0.0,0.0,0.0,0.0,0.0,9863.0,6380.0
2014-01-01,21271.0,15561.0,17872.0,11418.0,250.0,1900.0,7890.0,0.0,0.0,0.0,0.0,4193.0,9520.0
2014-01-02,11712.0,4909.0,14206.0,8730.0,200.0,0.0,7310.0,0.0,0.0,0.0,0.0,1432.0,8100.0
2014-01-03,10048.0,9270.0,11029.0,5775.0,200.0,1800.0,7650.0,0.0,0.0,0.0,0.0,1745.0,7400.0
2014-01-04,15968.0,9497.0,15683.0,11761.0,200.0,2000.0,7890.0,0.0,0.0,0.0,0.0,2727.0,7650.0
2014-01-05,16598.0,6281.0,18473.0,6572.0,200.0,2200.0,7650.0,0.0,0.0,0.0,0.0,750.0,7430.0
2014-01-07,39486.0,29541.0,35340.0,16643.0,200.0,2500.0,7560.0,0.0,0.0,0.0,0.0,5827.0,7160.0
2014-01-08,20687.0,14685.0,26228.0,12911.0,250.0,2300.0,7650.0,0.0,0.0,0.0,0.0,3136.0,7900.0
2014-01-09,13961.0,8089.0,21345.0,10548.0,400.0,2400.0,7890.0,0.0,0.0,0.0,0.0,4420.0,3700.0
2014-01-10,10104.0,10524.0,21236.0,11636.0,200.0,2400.0,5640.0,0.0,0.0,0.0,0.0,1664.0,8060.0
2014-01-11,18474.0,15725.0,19864.0,11734.0,200.0,2300.0,7560.0,0.0,0.0,0.0,0.0,2900.0,7540.0
2014-01-12,16047.0,12336.0,12450.0,7541.0,200.0,2400.0,7650.0,0.0,0.0,0.0,0.0,2505.0,7740.0
2014-01-14,50260.0,41972.0,32116.0,9656.0,200.0,2800.0,7980.0,0.0,0.0,0.0,0.0,10497.0,3270.0
2014-01-15,21172.0,18249.0,13733.0,12624.0,300.0,2000.0,7650.0,0.0,0.0,0.0,0.0,900.0,8330.0
2014-01-16,10656.0,3548.0,12565.0,8348.0,200.0,0.0,6980.0,0.0,0.0,0.0,0.0,2223.0,6220.0
2014-01-17,7806.0,5341.0,12773.0,4188.0,200.0,1800.0,6870.0,0.0,0.0,0.0,0.0,1000.0,6170.0
2014-01-18,11722.0,8324.0,17085.0,8377.0,200.0,2000.0,6520.0,0.0,0.0,0.0,0.0,1680.0,6520.0
2014-01-19,7659.0,4647.0,15538.0,6418.0,200.0,1700.0,6580.0,0.0,0.0,0.0,0.0,930.0,6680.0
2014-01-21,24940.0,16899.0,22261.0,9562.0,0.0,1600.0,6580.0,0.0,0.0,0.0,0.0,3720.0,6260.0
2014-01-22,14040.0,8726.0,12674.0,6048.0,0.0,1500.0,6120.0,0.0,0.0,0.0,0.0,1950.0,6520.0
2014-01-23,13815.0,10251.0,11918.0,5190.0,0.0,1700.0,6320.0,0.0,0.0,0.0,0.0,950.0,4150.0
2014-01-24,13011.0,10137.0,9972.0,7952.0,200.0,1800.0,6210.0,0.0,0.0,0.0,0.0,2625.0,10920.0
2014-01-25,14119.0,14714.0,16596.0,10064.0,200.0,2800.0,6530.0,0.0,0.0,0.0,0.0,2800.0,3190.0
2014-01-26,19048.0,11332.0,17571.0,9116.0,200.0,2700.0,6350.0,0.0,0.0,0.0,0.0,3100.0,4770.0
2014-01-27,9058.0,14902.0,11612.0,6077.0,300.0,3000.0,6350.0,0.0,0.0,0.0,0.0,3250.0,0.0
2014-01-28,18228.0,16134.0,19600.0,11828.0,300.0,3200.0,6850.0,0.0,0.0,0.0,0.0,9402.0,0.0
2014-01-29,8570.0,11774.0,11382.0,7970.0,700.0,3500.0,6740.0,0.0,0.0,0.0,0.0,1750.0,3540.0
2014-01-30,5221.0,984.0,3252.0,2316.0,500.0,1000.0,5320.0,0.0,0.0,0.0,0.0,250.0,0.0
2014-02-05,43397.0,34393.0,40981.0,13667.0,0.0,1300.0,5120.0,0.0,0.0,0.0,0.0,7302.0,6570.0
2014-02-06,43898.0,40496.0,49916.0,24160.0,500.0,2400.0,6250.0,0.0,0.0,0.0,0.0,6885.0,8010.0
2014-02-07,55522.0,44200.0,49033.0,26512.0,300.0,2500.0,7680.0,0.0,0.0,0.0,0.0,4417.0,3460.0
2014-02-08,18345.0,18888.0,29384.0,13194.0,530.0,2000.0,6980.0,0.0,0.0,0.0,0.0,5181.0,9310.0
2014-02-09,13475.0,7250.0,17430.0,10428.0,400.0,2400.0,6850.0,0.0,0.0,0.0,0.0,2470.0,9840.0
2014-02-11,14890.0,16488.0,18768.0,11577.0,400.0,1950.0,6350.0,0.0,0.0,0.0,0.0,5835.0,8740.0
2014-02-12,14764.0,25781.0,10307.0,5064.0,400.0,2400.0,0.0,0.0,0.0,0.0,0.0,4018.0,8150.0
2014-02-13,27729.0,34384.0,29399.0,16204.0,620.0,2300.0,6540.0,0.0,0.0,0.0,0.0,2739.0,4310.0
2014-02-14,27992.0,14556.0,31608.0,19354.0,400.0,1200.0,6520.0,0.0,0.0,0.0,0.0,1524.0,11190.0
2014-02-18,25860.0,16957.0,30844.0,12745.0,500.0,2000.0,0.0,0.0,0.0,0.0,0.0,3390.0,9740.0
2014-02-19,9240.0,8166.0,21084.0,9234.0,400.0,2200.0,0.0,0.0,0.0,0.0,0.0,4827.0,9330.0
2014-02-20,10799.0,9619.0,11105.0,7440.0,400.0,1700.0,5320.0,0.0,0.0,0.0,0.0,1550.0,8080.0
2014-02-21,4001.0,16538.0,10929.0,4962.0,500.0,1500.0,6320.0,0.0,0.0,0.0,0.0,1988.0,9820.0
2014-02-22,14908.0,13710.0,11498.0,9528.0,550.0,1600.0,6520.0,0.0,0.0,0.0,0.0,4771.0,4300.0
2014-02-23,13391.0,10080.0,15974.0,4248.0,500.0,1500.0,6850.0,0.0,0.0,0.0,0.0,950.0,7480.0
2014-02-25,21413.0,25233.0,27196.0,5922.0,450.0,1700.0,6850.0,0.0,0.0,0.0,0.0,4987.0,8120.0
2014-02-26,14049.0,16974.0,15662.0,4030.0,500.0,2000.0,6850.0,0.0,0.0,0.0,0.0,3300.0,3720.0
2014-02-27,14721.0,20601.0,14762.0,7382.0,500.0,2200.0,6750.0,0.0,0.0,0.0,0.0,9700.0,8000.0
2014-02-28,33170.0,23707.0,20132.0,19835.0,400.0,1700.0,7120.0,0.0,0.0,0.0,0.0,3538.0,7100.0
2014-03-01,22659.0,18349.0,18623.0,12712.0,380.0,1500.0,6850.0,0.0,0.0,0.0,0.0,2070.0,6610.0
2014-03-02,11897.0,2049.0,17060.0,5092.0,380.0,0.0,6980.0,0.0,0.0,0.0,0.0,450.0,3350.0
2014-03-04,25488.0,22136.0,24652.0,12631.0,400.0,1800.0,6980.0,0.0,0.0,0.0,0.0,5907.0,2590.0
2014-03-05,13456.0,17043.0,17041.0,13379.0,320.0,2000.0,6850.0,0.0,0.0,0.0,0.0,5430.0,3420.0
2014-03-06,18724.0,22179.0,22765.0,12328.0,320.0,2300.0,7120.0,0.0,0.0,0.0,0.0,2351.0,3100.0
2014-03-07,31116.0,32728.0,33692.0,18541.0,340.0,2000.0,7350.0,0.0,0.0,0.0,0.0,5367.0,2350.0
2014-03-08,29259.0,34764.0,34992.0,13297.0,350.0,1800.0,7320.0,0.0,0.0,0.0,0.0,2443.0,7060.0
2014-03-09,21593.0,20096.0,29457.0,15634.0,400.0,1500.0,7210.0,0.0,0.0,0.0,0.0,1745.0,2860.0
2014-03-11,18212.0,30352.0,22758.0,13610.0,400.0,2200.0,7350.0,0.0,0.0,0.0,0.0,5180.0,6690.0
2014-03-12,14184.0,16862.0,19067.0,15251.0,400.0,3100.0,6850.0,0.0,0.0,0.0,0.0,668.0,7190.0
2014-03-13,29536.0,42761.0,25673.0,12460.0,400.0,3000.0,7650.0,0.0,0.0,0.0,0.0,6970.0,3940.0
2014-03-14,51270.0,44901.0,32461.0,14731.0,400.0,2800.0,8350.0,0.0,0.0,0.0,0.0,6848.0,7340.0
2014-03-15,30020.0,31262.0,30765.0,21176.0,300.0,1600.0,7520.0,0.0,0.0,0.0,0.0,3800.0,3720.0
2014-03-18,28598.0,41090.0,24274.0,13614.0,300.0,0.0,7850.0,0.0,0.0,0.0,0.0,7610.0,8020.0
2014-03-19,13500.0,16281.0,30348.0,12223.0,300.0,0.0,7650.0,0.0,0.0,0.0,0.0,1579.0,3220.0
2014-03-21,28701.0,32750.0,25116.0,16233.0,320.0,0.0,7680.0,0.0,0.0,0.0,0.0,3489.0,6720.0
2014-03-22,31311.0,32647.0,30232.0,22812.0,320.0,0.0,8150.0,0.0,0.0,0.0,0.0,3811.0,7720.0
2014-03-23,13913.0,9968.0,27571.0,14347.0,0.0,1800.0,8230.0,0.0,0.0,0.0,0.0,600.0,2840.0
2014-03-25,29787.0,33611.0,31342.0,11447.0,300.0,2300.0,8650.0,0.0,0.0,0.0,0.0,6282.0,3920.0
2014-03-26,12914.0,21616.0,20306.0,8049.0,400.0,2100.0,8560.0,0.0,0.0,0.0,0.0,1609.0,7270.0
2014-03-27,15961.0,24202.0,25202.0,9050.0,400.0,2400.0,8350.0,0.0,0.0,0.0,0.0,11576.0,7040.0
2014-03-28,27780.0,36098.0,24017.0,17257.0,450.0,2300.0,8350.0,0.0,0.0,0.0,0.0,5460.0,8130.0
2014-03-29,46406.0,39821.0,34496.0,20759.0,0.0,2600.0,8950.0,0.0,0.0,0.0,0.0,6100.0,7120.0
2014-03-30,24722.0,25795.0,33876.0,19145.0,0.0,2200.0,8970.0,0.0,0.0,0.0,0.0,4671.0,6960.0
2014-04-01,23794.0,35908.0,34154.0,14695.0,400.0,2300.0,7560.0,0.0,0.0,0.0,0.0,2950.0,7020.0
2014-04-02,26186.0,39153.0,27285.0,15700.0,400.0,3800.0,7520.0,0.0,0.0,0.0,0.0,1850.0,6930.0
2014-04-03,33388.0,32099.0,34655.0,20313.0,400.0,4200.0,9120.0,0.0,0.0,0.0,0.0,3923.0,4220.0
2014-04-04,32935.0,29560.0,45355.0,27430.0,400.0,3000.0,9420.0,0.0,0.0,0.0,0.0,2926.0,7240.0
2014-04-08,34370.0,44280.0,39697.0,18871.0,400.0,1800.0,6870.0,0.0,0.0,0.0,0.0,6131.0,6680.0
2014-04-09,23368.0,25280.0,27936.0,17295.0,300.0,2000.0,6430.0,0.0,0.0,0.0,0.0,2200.0,6720.0
2014-04-10,18744.0,17905.0,35472.0,17282.0,300.0,2100.0,6580.0,0.0,0.0,0.0,0.0,4545.0,6400.0
2014-04-11,19015.0,27383.0,31153.0,13876.0,400.0,2700.0,7120.0,0.0,0.0,0.0,0.0,4254.0,5880.0
2014-04-12,33329.0,49066.0,39984.0,15345.0,400.0,2800.0,7650.0,0.0,0.0,0.0,0.0,3985.0,5840.0
2014-04-13,43845.0,33640.0,37019.0,19276.0,650.0,2000.0,8520.0,0.0,0.0,0.0,0.0,6047.0,5340.0
2014-04-15,29553.0,42698.0,36227.0,22292.0,600.0,0.0,7650.0,0.0,0.0,0.0,0.0,7356.0,6000.0
2014-04-16,13680.0,21225.0,29601.0,12563.0,450.0,2000.0,8450.0,0.0,0.0,0.0,0.0,2150.0,5670.0
2014-04-17,22183.0,17832.0,25289.0,7466.0,560.0,2200.0,8320.0,0.0,0.0,0.0,0.0,3240.0,6360.0
2014-04-18,23699.0,32430.0,34856.0,13662.0,550.0,2500.0,8120.0,0.0,0.0,0.0,0.0,2742.0,4970.0
2014-04-19,25759.0,33679.0,44361.0,20656.0,440.0,2300.0,9240.0,0.0,0.0,0.0,0.0,6260.0,5640.0
2014-04-20,28135.0,23360.0,28984.0,17633.0,460.0,2200.0,9540.0,0.0,0.0,0.0,0.0,1358.0,5430.0
2014-04-22,39085.0,39790.0,51089.0,24040.0,650.0,2400.0,8520.0,0.0,0.0,0.0,0.0,6987.0,5490.0
2014-04-23,21628.0,22674.0,36386.0,10226.0,440.0,2500.0,8650.0,0.0,0.0,0.0,0.0,1255.0,5420.0
2014-04-24,21203.0,24566.0,27403.0,15447.0,500.0,2600.0,8650.0,0.0,0.0,29.0,0.0,2086.0,2810.0
2014-04-25,24676.0,23764.0,33963.0,18472.0,420.0,3000.0,8650.0,0.0,0.0,0.0,0.0,3362.0,5870.0
2014-04-26,31299.0,32580.0,41889.0,14247.0,420.0,3300.0,8980.0,0.0,0.0,0.0,0.0,1716.0,6090.0
2014-04-27,49473.0,36223.0,41138.0,16731.0,520.0,3000.0,9150.0,0.0,0.0,0.0,0.0,4061.0,6930.0
2014-04-29,56847.0,52501.0,56018.0,29000.0,600.0,2500.0,9530.0,0.0,0.0,0.0,0.0,4510.0,6250.0
2014-04-30,21884.0,25461.0,36196.0,18321.0,450.0,0.0,8790.0,0.0,0.0,0.0,0.0,638.0,5940.0
2014-05-01,17216.0,16460.0,32608.0,10740.0,360.0,3000.0,8650.0,0.0,0.0,29.0,0.0,3068.0,6250.0
2014-05-02,22896.0,18939.0,38872.0,13121.0,450.0,2500.0,8450.0,0.0,0.0,0.0,0.0,3044.0,6360.0
2014-05-03,32151.0,39125.0,38752.0,15700.0,400.0,2400.0,8870.0,0.0,0.0,0.0,0.0,2511.0,5900.0
2014-05-04,35746.0,24340.0,45178.0,17297.0,400.0,2300.0,8650.0,0.0,0.0,0.0,0.0,2766.0,6550.0
2014-05-06,48226.0,49907.0,53961.0,27582.0,400.0,2200.0,8950.0,0.0,0.0,0.0,0.0,6172.0,8760.0
2014-05-07,23808.0,24092.0,27376.0,15312.0,400.0,2300.0,8120.0,0.0,0.0,0.0,0.0,2293.0,3890.0
2014-05-08,19146.0,22733.0,29907.0,13988.0,420.0,2300.0,8650.0,0.0,0.0,0.0,0.0,1550.0,6210.0
2014-05-09,29265.0,25918.0,40151.0,18948.0,420.0,2500.0,8120.0,0.0,0.0,0.0,0.0,5380.0,5280.0
2014-05-10,33091.0,35515.0,46337.0,23431.0,420.0,3300.0,9520.0,0.0,0.0,0.0,0.0,5219.0,2860.0
2014-05-11,40773.0,41452.0,43450.0,16489.0,420.0,2800.0,8850.0,0.0,0.0,0.0,0.0,5030.0,6560.0
2014-05-13,77130.0,72105.0,62729.0,32311.0,600.0,2500.0,8950.0,0.0,0.0,0.0,0.0,6172.0,6350.0
2014-05-14,34925.0,25635.0,44799.0,22333.0,400.0,0.0,8150.0,0.0,0.0,0.0,0.0,2272.0,3010.0
2014-05-15,15695.0,13895.0,30766.0,19361.0,300.0,2800.0,8520.0,0.0,0.0,0.0,0.0,3193.0,2900.0
2014-05-16,23757.0,29602.0,30261.0,20976.0,400.0,2700.0,8120.0,0.0,0.0,0.0,0.0,4000.0,1850.0
2014-05-17,42912.0,41876.0,39992.0,26748.0,320.0,2900.0,8250.0,0.0,0.0,0.0,0.0,4200.0,3020.0
2014-05-18,37396.0,29555.0,35181.0,22792.0,400.0,2800.0,8350.0,0.0,0.0,0.0,0.0,2372.0,3670.0
2014-05-20,54129.0,50478.0,51846.0,20713.0,450.0,3500.0,8510.0,0.0,0.0,0.0,0.0,5450.0,3490.0
2014-05-21,24301.0,21334.0,35721.0,24680.0,450.0,3000.0,8120.0,0.0,0.0,0.0,0.0,5399.0,4000.0
2014-05-22,20463.0,20341.0,29742.0,13987.0,450.0,2600.0,7560.0,0.0,0.0,0.0,0.0,3069.0,4210.0
2014-05-23,23838.0,25820.0,25756.0,14027.0,450.0,2500.0,8350.0,0.0,0.0,0.0,0.0,2040.0,5000.0
2014-05-24,34171.0,27728.0,33093.0,21780.0,450.0,2800.0,8520.0,0.0,0.0,0.0,0.0,4192.0,8970.0
2014-05-25,23191.0,19672.0,25018.0,17988.0,400.0,2200.0,8650.0,0.0,0.0,0.0,0.0,2848.0,5120.0
2014-05-27,59137.0,63011.0,47603.0,31023.0,400.0,3500.0,9120.0,0.0,0.0,0.0,0.0,7490.0,4500.0
2014-05-28,46618.0,54915.0,43947.0,20412.0,400.0,3300.0,9520.0,0.0,0.0,0.0,0.0,5188.0,3630.0
2014-05-29,34800.0,35182.0,39898.0,17890.0,500.0,2800.0,8650.0,0.0,0.0,0.0,0.0,1961.0,4150.0
2014-05-30,20724.0,19945.0,35550.0,18681.0,350.0,2500.0,8520.0,0.0,0.0,0.0,0.0,2700.0,9580.0
2014-05-31,22362.0,34853.0,35387.0,15596.0,300.0,2500.0,8320.0,0.0,0.0,0.0,0.0,4370.0,4050.0
2014-06-01,22684.0,26195.0,33354.0,15083.0,400.0,2700.0,8150.0,0.0,0.0,0.0,0.0,855.0,4730.0
2014-06-05,34922.0,40392.0,35079.0,18786.0,400.0,2800.0,8120.0,0.0,0.0,0.0,0.0,9902.0,4420.0
2014-06-06,33526.0,33402.0,32169.0,16054.0,400.0,3000.0,7850.0,0.0,0.0,0.0,0.0,3490.0,4390.0
2014-06-07,25029.0,28616.0,38466.0,19620.0,400.0,2500.0,7980.0,0.0,0.0,0.0,0.0,2960.0,4220.0
2014-06-08,26401.0,12082.0,29496.0,12792.0,300.0,2000.0,8320.0,0.0,0.0,0.0,0.0,2690.0,5210.0
2014-06-10,42542.0,50005.0,41485.0,19500.0,400.0,3000.0,8320.0,0.0,0.0,0.0,0.0,6958.0,4150.0
2014-06-11,34686.0,46111.0,45435.0,22053.0,400.0,3200.0,8650.0,0.0,0.0,0.0,0.0,2799.0,4700.0
2014-06-12,26796.0,33314.0,32800.0,15779.0,350.0,2700.0,8120.0,0.0,0.0,0.0,0.0,3524.0,4410.0
2014-06-13,13167.0,19932.0,28415.0,10952.0,350.0,0.0,8120.0,0.0,0.0,0.0,0.0,3230.0,4290.0
2014-06-14,16605.0,17544.0,20495.0,8909.0,350.0,3500.0,8420.0,0.0,0.0,0.0,0.0,1750.0,4150.0
2014-06-15,12756.0,17125.0,19971.0,12158.0,350.0,2700.0,7980.0,0.0,0.0,0.0,0.0,1050.0,8540.0
2014-06-17,37128.0,30889.0,31078.0,16603.0,350.0,3000.0,8321.0,0.0,0.0,0.0,0.0,6000.0,3790.0
2014-06-18,25665.0,21919.0,37932.0,12804.0,400.0,3200.0,7560.0,0.0,0.0,0.0,0.0,3000.0,3950.0
2014-06-19,21968.0,27738.0,21794.0,11352.0,400.0,3000.0,8120.0,0.0,0.0,0.0,0.0,3190.0,4010.0
2014-06-20,20365.0,14700.0,26430.0,14545.0,400.0,3200.0,8250.0,0.0,0.0,0.0,0.0,3972.0,4040.0
2014-06-21,27165.0,30029.0,33213.0,15840.0,400.0,2900.0,8210.0,0.0,0.0,0.0,0.0,2340.0,5490.0
2014-06-22,23214.0,20696.0,24511.0,10451.0,400.0,2200.0,8650.0,0.0,0.0,0.0,0.0,500.0,4760.0
2014-06-24,23900.0,35636.0,36741.0,15719.0,400.0,3500.0,7650.0,0.0,0.0,0.0,0.0,5471.0,4490.0
2014-06-25,22291.0,32228.0,22777.0,7825.0,320.0,3200.0,8560.0,0.0,0.0,0.0,0.0,3817.0,0.0
2014-06-26,38981.0,42331.0,36183.0,12300.0,500.0,3300.0,8650.0,0.0,0.0,0.0,0.0,5243.0,9850.0
2014-06-27,20493.0,24499.0,20777.0,12432.0,450.0,2400.0,8120.0,0.0,0.0,0.0,0.0,2580.0,5030.0
