DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2013-06-06,20848.0,45056.0,26306.0,16612.0,200.0,1300.0,3560.0,0.0,0.0,0.0,0.0,3883.0,16320.0
2013-06-07,28072.0,39206.0,27556.0,16509.0,250.0,1500.0,3560.0,0.0,0.0,0.0,0.0,6247.0,5720.0
2013-06-08,27373.0,44606.0,32103.0,15553.0,200.0,1300.0,3450.0,0.0,0.0,0.0,0.0,3680.0,12040.0
2013-06-09,21843.0,30217.0,30282.0,17037.0,150.0,1300.0,3320.0,0.0,0.0,0.0,0.0,2862.0,14810.0
2013-06-11,27131.0,46763.0,33420.0,16187.0,300.0,1100.0,3120.0,0.0,0.0,0.0,0.0,2183.0,7190.0
2013-06-12,27003.0,33243.0,31599.0,19947.0,150.0,0.0,2590.0,0.0,0.0,0.0,0.0,2107.0,18500.0
2013-06-15,33709.0,51425.0,43628.0,29316.0,200.0,1500.0,1560.0,0.0,0.0,0.0,0.0,2875.0,7740.0
2013-06-16,26559.0,30220.0,35775.0,25245.0,200.0,1400.0,2650.0,0.0,0.0,1191.0,0.0,2727.0,12910.0
2013-06-18,26661.0,52355.0,34557.0,21987.0,200.0,1400.0,2560.0,30.0,0.0,24.0,0.0,2716.0,19470.0
2013-06-19,22322.0,27021.0,30231.0,18268.0,200.0,1600.0,2600.0,0.0,0.0,0.0,0.0,2924.0,10730.0
2013-06-20,21771.0,32640.0,28707.0,16647.0,200.0,1500.0,1560.0,0.0,0.0,0.0,0.0,3398.0,14100.0
2013-06-21,30090.0,49072.0,27298.0,17081.0,200.0,1300.0,2650.0,0.0,0.0,0.0,0.0,6491.0,14630.0
2013-06-22,28653.0,31139.0,32654.0,24690.0,200.0,1200.0,1560.0,50.4,0.0,0.0,0.0,2802.0,22650.0
2013-06-23,20315.0,26371.0,27728.0,19350.0,200.0,0.0,1560.0,0.0,0.0,18.0,0.0,4907.0,19190.0
2013-06-25,20423.0,42544.0,24192.0,16212.0,200.0,1600.0,1560.0,0.0,0.0,0.0,0.0,2861.0,16420.0
2013-06-26,13034.0,37080.0,27570.0,15030.0,200.0,1500.0,1560.0,0.0,0.0,0.0,0.0,3009.0,14580.0
2013-06-27,17857.0,25882.0,23505.0,12180.0,280.0,1400.0,1560.0,0.0,0.0,0.0,0.0,3256.0,8020.0
2013-06-28,14417.0,28423.0,21699.0,13132.0,0.0,1700.0,1560.0,0.0,0.0,0.0,0.0,3186.0,13110.0
2013-06-29,17022.0,32406.0,20539.0,14242.0,0.0,1500.0,1980.0,0.0,0.0,0.0,0.0,3768.0,16140.0
2013-06-30,17973.0,16435.0,21300.0,14262.0,200.0,1600.0,1780.0,0.0,0.0,0.0,0.0,3038.0,13400.0
2013-07-02,16934.0,39633.0,22706.0,11795.0,200.0,1400.0,1450.0,31.8,0.0,0.0,0.0,3974.0,16670.0
2013-07-03,15285.0,30582.0,21321.0,11612.0,200.0,1500.0,1230.0,0.0,0.0,0.0,0.0,2909.0,8280.0
2013-07-04,13241.0,30960.0,18908.0,8835.0,200.0,1700.0,1120.0,21.0,0.0,0.0,0.0,3081.0,7420.0
2013-07-05,14638.0,33909.0,19394.0,11364.0,0.0,1700.0,1230.0,0.0,0.0,222.0,0.0,3285.0,15650.0
2013-07-06,20288.0,32150.0,22204.0,14760.0,300.0,1600.0,1560.0,0.0,0.0,0.0,0.0,4065.0,0.0
2013-07-07,31792.0,37245.0,22947.0,16525.0,300.0,1400.0,1560.0,0.0,0.0,225.0,0.0,7264.0,23210.0
2013-07-09,25393.0,62316.0,28335.0,14860.0,300.0,0.0,1220.0,0.0,0.0,300.0,0.0,4007.0,15910.0
2013-07-10,14745.0,25837.0,22255.0,11934.0,300.0,1400.0,1230.0,0.0,0.0,0.0,0.0,3018.0,23270.0
2013-07-11,13400.0,28431.0,20543.0,11251.0,400.0,1500.0,1230.0,0.0,0.0,0.0,0.0,2948.0,16060.0
2013-07-12,18841.0,28601.0,23480.0,12114.0,400.0,1600.0,1220.0,41.4,0.0,0.0,0.0,3132.0,11850.0
2013-07-14,16080.0,8735.0,12570.0,12810.0,300.0,1500.0,1100.0,0.0,0.0,450.0,0.0,1823.0,14960.0
2013-07-16,17823.0,37241.0,25811.0,12935.0,200.0,1500.0,1100.0,0.0,0.0,450.0,0.0,3738.0,7860.0
2013-07-17,14544.0,28425.0,19515.0,10770.0,200.0,1600.0,1100.0,0.0,0.0,12.0,0.0,3234.0,7390.0
2013-07-18,13682.0,27337.0,17306.0,8725.0,200.0,1500.0,1100.0,0.0,0.0,0.0,0.0,3327.0,7670.0
2013-07-19,14340.0,32313.0,16455.0,10728.0,200.0,1600.0,1100.0,0.0,0.0,0.0,0.0,3093.0,22470.0
2013-07-20,17253.0,31425.0,17582.0,11371.0,350.0,1700.0,1230.0,0.0,0.0,0.0,0.0,3116.0,15830.0
2013-07-21,25932.0,33239.0,17745.0,12090.0,500.0,1400.0,1230.0,0.0,0.0,0.0,0.0,7245.0,13670.0
2013-07-23,23508.0,46041.0,25095.0,14634.0,400.0,0.0,1150.0,0.0,0.0,0.0,0.0,4652.0,6330.0
2013-07-24,11880.0,24597.0,19753.0,8760.0,500.0,1400.0,1100.0,0.0,0.0,0.0,0.0,2865.0,7900.0
2013-07-25,12662.0,26541.0,16965.0,8190.0,500.0,1500.0,1100.0,0.0,0.0,24.0,0.0,3320.0,15530.0
2013-07-26,13296.0,21108.0,19265.0,7950.0,450.0,1400.0,1100.0,0.0,0.0,0.0,0.0,3636.0,12070.0
2013-07-27,13620.0,21756.0,17165.0,10835.0,300.0,1500.0,1100.0,0.0,0.0,0.0,0.0,3332.0,5550.0
2013-07-28,11916.0,17878.0,15879.0,10800.0,300.0,1400.0,1230.0,0.0,0.0,0.0,0.0,2877.0,5840.0
2013-07-30,13812.0,28338.0,16505.0,8370.0,0.0,1400.0,1230.0,0.0,0.0,0.0,0.0,3290.0,11950.0
2013-07-31,11261.0,30038.0,17487.0,8625.0,300.0,1300.0,1120.0,0.0,0.0,0.0,0.0,3059.0,18610.0
2013-08-01,13710.0,21410.0,19390.0,8235.0,350.0,1200.0,1200.0,0.0,0.0,0.0,0.0,3418.0,11850.0
2013-08-02,13677.0,23940.0,20680.0,7805.0,350.0,1300.0,1120.0,0.0,0.0,0.0,0.0,2847.0,10760.0
2013-08-03,14604.0,14215.0,18170.0,9041.0,350.0,1300.0,1150.0,0.0,0.0,0.0,0.0,4482.0,15590.0
2013-08-04,12926.0,25615.0,14715.0,8805.0,320.0,1400.0,1150.0,0.0,0.0,0.0,0.0,2998.0,16730.0
2013-08-06,25221.0,51599.0,21936.0,10485.0,320.0,1400.0,1350.0,0.0,0.0,0.0,0.0,7815.0,10450.0
2013-08-07,21377.0,23286.0,21355.0,12755.0,360.0,1300.0,1190.0,0.0,0.0,24.0,0.0,3111.0,13100.0
2013-08-08,15915.0,22734.0,20925.0,9975.0,300.0,0.0,1230.0,0.0,0.0,0.0,0.0,4302.0,10290.0
2013-08-09,11595.0,17229.0,20760.0,9630.0,300.0,1400.0,1150.0,0.0,0.0,0.0,0.0,2774.0,13970.0
2013-08-10,12150.0,16002.0,16464.0,8895.0,400.0,1400.0,1130.0,0.0,0.0,0.0,0.0,3561.0,9750.0
2013-08-11,13050.0,14550.0,16978.0,8475.0,400.0,1100.0,1230.0,0.0,0.0,0.0,0.0,2586.0,9380.0
2013-08-13,18266.0,39506.0,22500.0,12105.0,400.0,1200.0,1230.0,0.0,0.0,0.0,0.0,3725.0,14070.0
2013-08-14,14070.0,31800.0,18623.0,7225.0,400.0,1300.0,1180.0,0.0,0.0,0.0,0.0,2568.0,4480.0
2013-08-15,13201.0,16491.0,18634.0,9570.0,400.0,1300.0,1150.0,0.0,0.0,0.0,0.0,3108.0,13920.0
2013-08-16,12795.0,14760.0,16281.0,8054.0,400.0,1200.0,1120.0,0.0,0.0,0.0,0.0,2866.0,4540.0
2013-08-17,16545.0,19920.0,16740.0,10086.0,400.0,1300.0,1150.0,0.0,0.0,387.0,0.0,3318.0,8580.0
2013-08-18,14881.0,21296.0,16560.0,10201.0,400.0,1500.0,1320.0,0.0,0.0,0.0,0.0,3995.0,8870.0
2013-08-20,30827.0,48083.0,28114.0,13686.0,800.0,1400.0,2650.0,0.0,0.0,0.0,0.0,7692.0,12940.0
2013-08-21,21441.0,27205.0,28248.0,12555.0,500.0,1300.0,2350.0,0.0,0.0,90.0,0.0,5034.0,8890.0
2013-08-24,16050.0,36819.0,28764.0,14768.0,0.0,1100.0,2650.0,0.0,0.0,0.0,0.0,2322.0,14150.0
2013-08-25,16605.0,17775.0,21227.0,12435.0,500.0,1100.0,2100.0,0.0,0.0,0.0,0.0,3132.0,8820.0
2013-08-27,14997.0,33004.0,20924.0,8880.0,500.0,1100.0,1980.0,0.0,0.0,0.0,0.0,3560.0,9940.0
2013-08-28,12825.0,23649.0,15886.0,8140.0,500.0,1000.0,2050.0,22.2,0.0,0.0,0.0,3061.0,9840.0
2013-08-29,12019.0,17865.0,16268.0,7250.0,500.0,1100.0,1980.0,0.0,0.0,12.0,0.0,2375.0,9400.0
2013-08-30,12168.0,14440.0,16964.0,8955.0,500.0,700.0,2120.0,0.0,0.0,0.0,0.0,1891.0,9700.0
2013-08-31,13666.0,24858.0,17100.0,10575.0,500.0,750.0,2050.0,0.0,0.0,0.0,0.0,3241.0,12410.0
2013-09-01,13530.0,7170.0,13995.0,11335.0,480.0,700.0,2130.0,0.0,0.0,0.0,0.0,2720.0,8970.0
2013-09-03,14745.0,39077.0,19128.0,9375.0,600.0,1200.0,1980.0,0.0,0.0,0.0,0.0,4607.0,12460.0
2013-09-04,24858.0,30180.0,17707.0,12843.0,600.0,1300.0,2230.0,0.0,0.0,0.0,0.0,7257.0,9400.0
2013-09-05,20995.0,16152.0,19450.0,7650.0,400.0,900.0,1980.0,0.0,0.0,0.0,0.0,2573.0,13810.0
2013-09-07,12833.0,15495.0,18482.0,9803.0,320.0,950.0,1980.0,0.0,0.0,0.0,0.0,3975.0,12390.0
2013-09-08,13770.0,14335.0,15125.0,8945.0,450.0,930.0,1980.0,0.0,0.0,30.0,0.0,2904.0,12210.0
2013-09-10,13050.0,28446.0,18912.0,8171.0,550.0,1200.0,1560.0,0.0,0.0,0.0,0.0,3058.0,9300.0
2013-09-11,12507.0,14506.0,15975.0,8670.0,400.0,1100.0,1560.0,0.0,0.0,0.0,0.0,3248.0,14200.0
2013-09-12,12652.0,10695.0,16877.0,8922.0,320.0,1100.0,1650.0,0.0,0.0,24.0,0.0,3023.0,15480.0
2013-09-13,11703.0,15324.0,15026.0,6630.0,320.0,1300.0,1560.0,0.0,0.0,0.0,0.0,2592.0,8450.0
2013-09-14,12839.0,21091.0,15588.0,9060.0,320.0,1000.0,1650.0,0.0,0.0,0.0,0.0,3172.0,8940.0
2013-09-15,13212.0,15972.0,15167.0,7965.0,320.0,950.0,1780.0,0.0,0.0,56.0,0.0,2670.0,9620.0
2013-09-17,14050.0,29749.0,10922.0,7364.0,250.0,1400.0,1650.0,0.0,0.0,0.0,0.0,3317.0,9940.0
2013-09-18,27945.0,29066.0,20100.0,13200.0,250.0,0.0,1650.0,0.0,0.0,0.0,0.0,7460.0,8300.0
2013-09-19,16288.0,19852.0,21583.0,9581.0,340.0,0.0,1560.0,0.0,0.0,0.0,0.0,1909.0,8000.0
2013-09-22,14295.0,29064.0,18080.0,10935.0,0.0,800.0,1650.0,0.0,0.0,0.0,0.0,1806.0,10290.0
2013-09-24,17931.0,32631.0,22032.0,12095.0,340.0,1200.0,1560.0,0.0,0.0,0.0,0.0,2915.0,11970.0
2013-09-25,14283.0,28791.0,19300.0,10201.0,550.0,1100.0,1560.0,0.0,0.0,0.0,0.0,2276.0,7940.0
2013-09-26,16510.0,21638.0,21332.0,10737.0,560.0,900.0,1560.0,0.0,0.0,0.0,0.0,2205.0,9560.0
2013-09-27,14691.0,26186.0,17999.0,8535.0,660.0,900.0,1650.0,0.0,0.0,0.0,0.0,1805.0,6570.0
2013-09-28,17499.0,15603.0,18493.0,10130.0,650.0,1100.0,1650.0,0.0,0.0,0.0,0.0,4150.0,7040.0
2013-09-29,13801.0,17100.0,19324.0,9285.0,0.0,850.0,1650.0,0.0,0.0,0.0,0.0,2892.0,6480.0
2013-10-01,15285.0,39547.0,18755.0,11389.0,350.0,900.0,1650.0,0.0,0.0,250.0,0.0,3592.0,11360.0
2013-10-02,14437.0,22299.0,20630.0,9757.0,350.0,1200.0,1650.0,0.0,0.0,0.0,0.0,2447.0,13410.0
2013-10-03,16935.0,22427.0,20992.0,12594.0,300.0,1100.0,1890.0,0.0,0.0,0.0,0.0,3142.0,11110.0
2013-10-04,25022.0,38535.0,19596.0,9645.0,300.0,1200.0,1890.0,0.0,0.0,36.0,0.0,6096.0,7420.0
2013-10-05,25362.0,25452.0,22548.0,12666.0,350.0,1200.0,1750.0,0.0,0.0,0.0,0.0,3448.0,10320.0
2013-10-06,16311.0,22830.0,21220.0,10017.0,300.0,0.0,1350.0,0.0,0.0,0.0,0.0,2507.0,3270.0
2013-10-08,17880.0,31682.0,20893.0,10305.0,300.0,1000.0,1450.0,0.0,0.0,0.0,0.0,2510.0,13010.0
2013-10-09,14816.0,23805.0,19503.0,9022.0,300.0,1100.0,1350.0,0.0,0.0,0.0,0.0,2149.0,13040.0
2013-10-10,14797.0,17826.0,16435.0,9305.0,340.0,900.0,1250.0,0.0,0.0,0.0,0.0,2787.0,12130.0
2013-10-11,14700.0,32229.0,16170.0,8831.0,340.0,850.0,1250.0,0.0,0.0,0.0,0.0,2421.0,11830.0
2013-10-12,14772.0,13972.0,16502.0,9831.0,340.0,950.0,1560.0,16.2,0.0,17.0,0.0,3240.0,8410.0
2013-10-13,16530.0,27960.0,16875.0,9360.0,340.0,800.0,1450.0,0.0,0.0,0.0,0.0,2581.0,13710.0
2013-10-15,18777.0,33706.0,19660.0,10072.0,340.0,850.0,1520.0,0.0,0.0,0.0,0.0,1971.0,8010.0
2013-10-17,13155.0,24345.0,16730.0,8104.0,340.0,1200.0,1560.0,0.0,0.0,46.0,0.0,3643.0,11520.0
2013-10-18,26597.0,40845.0,16782.0,9771.0,420.0,1100.0,1650.0,0.0,0.0,0.0,0.0,6332.0,12140.0
2013-10-19,23280.0,32639.0,22610.0,10452.0,260.0,1000.0,1560.0,0.0,0.0,0.0,0.0,4730.0,10100.0
2013-10-20,19936.0,19650.0,17805.0,9795.0,260.0,0.0,1450.0,0.0,0.0,6.0,0.0,1997.0,11270.0
2013-10-22,16515.0,38987.0,19264.0,11025.0,260.0,1100.0,1560.0,15.0,0.0,19.0,0.0,2098.0,8780.0
2013-10-23,16968.0,25536.0,16185.0,11088.0,230.0,1000.0,1560.0,0.0,0.0,0.0,0.0,2053.0,10660.0
2013-10-24,13830.0,20497.0,16216.0,7671.0,230.0,950.0,1450.0,0.0,0.0,0.0,0.0,3420.0,3410.0
2013-10-25,14547.0,20310.0,13785.0,7500.0,230.0,1100.0,1650.0,0.0,0.0,0.0,0.0,2250.0,3990.0
2013-10-26,14327.0,20474.0,15315.0,9930.0,230.0,1200.0,1650.0,0.0,0.0,0.0,0.0,1898.0,3100.0
2013-10-27,14535.0,13973.0,14824.0,9572.0,230.0,800.0,1540.0,0.0,0.0,0.0,0.0,3557.0,6260.0
2013-10-29,18124.0,36238.0,19855.0,11640.0,280.0,1000.0,1560.0,0.0,0.0,20.0,0.0,2183.0,7930.0
2013-10-30,14538.0,23055.0,16057.0,9181.0,280.0,1100.0,1650.0,0.0,0.0,0.0,0.0,3554.0,3770.0
2013-10-31,15195.0,25734.0,15982.0,8820.0,320.0,1000.0,1450.0,0.0,0.0,0.0,0.0,3064.0,3830.0
2013-11-01,13245.0,14760.0,14812.0,8910.0,320.0,1300.0,1650.0,0.0,0.0,0.0,0.0,1870.0,11300.0
2013-11-02,26507.0,62877.0,16446.0,11779.0,420.0,1100.0,1650.0,0.0,0.0,0.0,0.0,6885.0,5480.0
2013-11-03,22362.0,20865.0,19005.0,11925.0,320.0,900.0,1560.0,0.0,0.0,0.0,0.0,2215.0,6500.0
2013-11-05,16125.0,35598.0,18017.0,10401.0,260.0,950.0,1780.0,0.0,0.0,19.0,0.0,2078.0,10460.0
2013-11-06,13544.0,25763.0,16382.0,8621.0,200.0,1100.0,1320.0,0.0,0.0,144.0,0.0,2928.0,11550.0
2013-11-07,13084.0,20142.0,13894.0,7189.0,280.0,1200.0,1320.0,0.0,0.0,0.0,0.0,1898.0,7370.0
2013-11-08,13715.0,13260.0,13770.0,6990.0,220.0,1300.0,1320.0,0.0,0.0,0.0,0.0,2214.0,6170.0
2013-11-09,14016.0,23769.0,15870.0,9321.0,220.0,1200.0,1450.0,0.0,0.0,0.0,0.0,3180.0,11260.0
2013-11-10,13794.0,19355.0,16573.0,9670.0,220.0,900.0,1320.0,0.0,0.0,24.0,0.0,3138.0,10360.0
2013-11-12,15750.0,28497.0,19357.0,10888.0,220.0,900.0,1350.0,0.0,0.0,0.0,0.0,3257.0,8740.0
2013-11-13,15753.0,19914.0,17365.0,10866.0,260.0,1000.0,1320.0,0.0,0.0,0.0,0.0,1734.0,9140.0
2013-11-14,14650.0,24270.0,16847.0,8756.0,300.0,1100.0,1350.0,0.0,0.0,0.0,0.0,3129.0,11080.0
2013-11-15,17607.0,27817.0,19073.0,8970.0,380.0,1200.0,1380.0,0.0,0.0,0.0,0.0,2676.0,9640.0
2013-11-16,32468.0,43986.0,18794.0,11857.0,460.0,1000.0,1450.0,0.0,0.0,0.0,0.0,6450.0,11190.0
2013-11-17,23475.0,28482.0,22929.0,12180.0,460.0,800.0,1450.0,0.0,0.0,0.0,0.0,2171.0,10220.0
2013-11-19,18750.0,27942.0,27525.0,13127.0,260.0,900.0,1250.0,0.0,0.0,0.0,0.0,2196.0,0.0
2013-11-20,17329.0,24366.0,20406.0,10986.0,320.0,850.0,1450.0,0.0,0.0,0.0,0.0,3539.0,0.0
2013-11-21,19406.0,28479.0,21692.0,11929.0,360.0,880.0,1430.0,0.0,0.0,0.0,0.0,2277.0,11280.0
2013-11-22,18753.0,12483.0,19591.0,10207.0,360.0,860.0,1540.0,0.0,0.0,0.0,0.0,2033.0,11480.0
2013-11-23,17013.0,21909.0,19075.0,14166.0,330.0,900.0,1560.0,0.0,0.0,0.0,0.0,3321.0,10640.0
2013-11-24,18045.0,18845.0,19185.0,14055.0,300.0,750.0,1540.0,0.0,0.0,0.0,0.0,2423.0,11120.0
2013-11-26,19200.0,27575.0,17764.0,11193.0,360.0,900.0,1650.0,34.8,0.0,100.0,0.0,2264.0,7050.0
2013-11-27,16980.0,19860.0,15643.0,10676.0,360.0,1000.0,1650.0,0.0,0.0,0.0,0.0,1914.0,7820.0
2013-11-28,17084.0,18880.0,17517.0,9329.0,260.0,950.0,1450.0,0.0,0.0,0.0,0.0,1919.0,8820.0
2013-11-29,14184.0,15045.0,17156.0,8401.0,200.0,900.0,1350.0,0.0,0.0,0.0,0.0,3438.0,8600.0
2013-11-30,15990.0,23776.0,17782.0,10680.0,300.0,800.0,1650.0,0.0,0.0,0.0,0.0,4214.0,3870.0
2013-12-01,28001.0,27625.0,19380.0,13822.0,300.0,900.0,1750.0,0.0,0.0,0.0,0.0,2127.0,7720.0
2013-12-03,28393.0,47144.0,24474.0,13026.0,300.0,900.0,1650.0,0.0,0.0,0.0,0.0,4895.0,10730.0
2013-12-04,19850.0,18543.0,19246.0,7946.0,300.0,0.0,1890.0,0.0,0.0,0.0,0.0,1733.0,11660.0
2013-12-05,13366.0,21342.0,17370.0,8110.0,300.0,1100.0,1980.0,0.0,0.0,0.0,0.0,1760.0,10930.0
2013-12-06,11775.0,10800.0,14974.0,8758.0,420.0,1000.0,1780.0,0.0,0.0,0.0,0.0,2280.0,10910.0
2013-12-07,16845.0,24171.0,16964.0,8950.0,320.0,1100.0,1980.0,0.0,0.0,0.0,0.0,3768.0,6340.0
2013-12-08,14733.0,10545.0,15000.0,10069.0,320.0,800.0,1890.0,0.0,0.0,0.0,0.0,2291.0,12040.0
2013-12-10,17403.0,28260.0,14892.0,11204.0,320.0,1100.0,1650.0,0.0,0.0,0.0,0.0,2488.0,7020.0
2013-12-11,14127.0,26439.0,17450.0,8358.0,260.0,900.0,1980.0,0.0,0.0,0.0,0.0,2425.0,10630.0
2013-12-12,13139.0,17475.0,16604.0,8698.0,350.0,800.0,1890.0,0.0,0.0,0.0,0.0,3938.0,7140.0
2013-12-13,13954.0,13680.0,14955.0,9202.0,350.0,800.0,1890.0,0.0,0.0,0.0,0.0,3467.0,6730.0
2013-12-14,14564.0,26854.0,14730.0,8636.0,320.0,1400.0,1980.0,0.0,0.0,0.0,0.0,2513.0,6360.0
2013-12-19,13118.0,18471.0,17580.0,7780.0,0.0,950.0,1870.0,0.0,0.0,0.0,0.0,3378.0,5780.0
2013-12-20,14940.0,15870.0,15231.0,8103.0,200.0,980.0,0.0,0.0,0.0,0.0,0.0,2115.0,9680.0
2013-12-21,11600.0,17374.0,13101.0,10390.0,200.0,950.0,1860.0,0.0,0.0,0.0,0.0,2239.0,7380.0
2013-12-22,12265.0,22058.0,12815.0,10510.0,0.0,800.0,1780.0,0.0,0.0,0.0,0.0,1947.0,3640.0
2013-12-24,12325.0,23343.0,17188.0,9754.0,200.0,1300.0,1460.0,0.0,0.0,0.0,0.0,3788.0,9700.0
2013-12-25,13549.0,15219.0,14755.0,7080.0,200.0,1000.0,1650.0,0.0,0.0,0.0,0.0,1957.0,6480.0
2013-12-26,11345.0,11340.0,14335.0,6240.0,250.0,1000.0,1650.0,0.0,0.0,0.0,0.0,2183.0,7060.0
2013-12-27,12705.0,14745.0,14990.0,7559.0,200.0,950.0,1780.0,0.0,0.0,0.0,0.0,1746.0,8050.0
2013-12-28,12593.0,14300.0,12368.0,8149.0,200.0,980.0,1890.0,0.0,0.0,0.0,0.0,1997.0,7540.0
2013-12-29,15720.0,20865.0,15663.0,9108.0,0.0,960.0,1890.0,0.0,0.0,0.0,0.0,4448.0,7730.0
2013-12-31,25730.0,38784.0,17096.0,11807.0,200.0,1000.0,0.0,0.0,0.0,0.0,0.0,9054.0,6630.0
2014-01-01,21753.0,27115.0,20760.0,8062.0,200.0,750.0,1890.0,0.0,0.0,0.0,0.0,2437.0,10010.0
2014-01-02,16335.0,17130.0,16090.0,7579.0,200.0,0.0,1750.0,0.0,0.0,0.0,0.0,2163.0,11160.0
2014-01-03,11400.0,9540.0,15423.0,5100.0,200.0,900.0,1780.0,0.0,0.0,0.0,0.0,3300.0,7200.0
2014-01-04,11761.0,10887.0,9478.0,5475.0,200.0,1000.0,1980.0,0.0,0.0,0.0,0.0,2013.0,10020.0
2014-01-05,12269.0,17145.0,13685.0,7530.0,260.0,1200.0,1560.0,0.0,0.0,0.0,0.0,2368.0,10660.0
2014-01-07,13693.0,17977.0,12132.0,6700.0,260.0,1100.0,1320.0,0.0,0.0,0.0,0.0,1752.0,9670.0
2014-01-08,12496.0,19542.0,13436.0,5435.0,200.0,800.0,1650.0,0.0,0.0,0.0,0.0,3379.0,8540.0
2014-01-09,12366.0,12305.0,13514.0,5080.0,200.0,900.0,1680.0,0.0,0.0,0.0,0.0,1995.0,8850.0
2014-01-10,11379.0,13092.0,13440.0,6614.0,200.0,700.0,1680.0,0.0,0.0,0.0,0.0,2189.0,6010.0
2014-01-11,11459.0,20572.0,10200.0,5910.0,200.0,780.0,1780.0,0.0,0.0,16.0,0.0,3314.0,5390.0
2014-01-12,13020.0,9075.0,10159.0,7070.0,200.0,790.0,1890.0,0.0,0.0,0.0,0.0,2033.0,8600.0
2014-01-14,28401.0,56961.0,15816.0,10505.0,300.0,1000.0,1890.0,0.0,0.0,0.0,0.0,8177.0,6010.0
2014-01-15,25185.0,26453.0,20185.0,7900.0,250.0,750.0,1980.0,0.0,0.0,0.0,0.0,2948.0,6560.0
2014-01-16,18390.0,20595.0,18137.0,7670.0,200.0,0.0,1980.0,0.0,0.0,0.0,0.0,2027.0,7900.0
2014-01-17,11430.0,12375.0,12815.0,5280.0,0.0,800.0,1650.0,65.4,0.0,0.0,0.0,1684.0,7550.0
2014-01-18,11100.0,15771.0,11328.0,6450.0,200.0,750.0,2130.0,0.0,0.0,0.0,0.0,2019.0,4240.0
2014-01-19,11055.0,13380.0,10740.0,7532.0,200.0,700.0,1560.0,0.0,0.0,0.0,0.0,2075.0,8310.0
2014-01-21,14715.0,23353.0,12705.0,8134.0,260.0,880.0,1980.0,0.0,0.0,0.0,0.0,3425.0,6990.0
2014-01-22,12028.0,15015.0,13236.0,6022.0,200.0,850.0,1890.0,0.0,0.0,0.0,0.0,1224.0,7950.0
2014-01-23,11305.0,13365.0,15377.0,6510.0,200.0,850.0,1980.0,0.0,0.0,0.0,0.0,3339.0,7710.0
2014-01-24,11535.0,14070.0,11033.0,4095.0,200.0,800.0,1980.0,0.0,0.0,0.0,0.0,1617.0,3730.0
2014-01-25,12656.0,15732.0,11685.0,6045.0,200.0,1000.0,1980.0,0.0,0.0,0.0,0.0,2943.0,5230.0
2014-01-26,10290.0,18885.0,9850.0,5625.0,320.0,1200.0,1980.0,0.0,0.0,0.0,0.0,2435.0,6060.0
2014-01-27,8925.0,7708.0,9450.0,4770.0,600.0,1300.0,1980.0,0.0,0.0,0.0,0.0,3440.0,5800.0
2014-01-28,12508.0,38982.0,13620.0,8231.0,800.0,1200.0,2100.0,0.0,0.0,0.0,0.0,2609.0,0.0
2014-01-29,18270.0,24929.0,13475.0,7845.0,1200.0,1400.0,2350.0,0.0,0.0,0.0,0.0,5190.0,2990.0
2014-01-30,13455.0,29625.0,11740.0,5160.0,500.0,750.0,2010.0,0.0,0.0,0.0,0.0,2750.0,0.0
2014-02-05,29220.0,58221.0,19469.0,8415.0,0.0,780.0,1850.0,0.0,0.0,0.0,0.0,4443.0,6430.0
2014-02-06,13459.0,15420.0,14358.0,7710.0,500.0,750.0,1840.0,0.0,0.0,0.0,0.0,1637.0,6460.0
2014-02-07,25635.0,29244.0,14829.0,9186.0,400.0,780.0,1980.0,0.0,0.0,0.0,0.0,3951.0,9530.0
2014-02-08,15422.0,28743.0,18540.0,7680.0,500.0,700.0,1980.0,0.0,0.0,0.0,0.0,1718.0,9540.0
2014-02-09,10245.0,15750.0,12441.0,6795.0,500.0,750.0,1980.0,0.0,0.0,0.0,0.0,1419.0,8650.0
2014-02-11,12583.0,15761.0,14695.0,9580.0,600.0,600.0,1520.0,0.0,0.0,0.0,0.0,3489.0,9870.0
2014-02-12,12180.0,19225.0,16420.0,7105.0,600.0,850.0,1850.0,0.0,0.0,0.0,0.0,1071.0,8690.0
2014-02-13,29021.0,38780.0,15855.0,11033.0,600.0,800.0,1680.0,0.0,0.0,0.0,0.0,5316.0,7820.0
2014-02-14,28275.0,22605.0,23115.0,13200.0,600.0,600.0,1650.0,0.0,0.0,0.0,0.0,3933.0,5550.0
2014-02-18,18015.0,44604.0,19930.0,10475.0,800.0,850.0,0.0,0.0,0.0,0.0,0.0,1980.0,8880.0
2014-02-19,15105.0,12837.0,16950.0,6630.0,600.0,880.0,0.0,0.0,0.0,0.0,0.0,1856.0,8700.0
2014-02-20,11189.0,20850.0,15310.0,6720.0,600.0,850.0,1650.0,0.0,0.0,0.0,0.0,2793.0,9790.0
2014-02-21,14176.0,12041.0,14535.0,7845.0,700.0,800.0,1580.0,0.0,0.0,0.0,0.0,1973.0,9820.0
2014-02-22,15898.0,16533.0,15315.0,7875.0,600.0,800.0,1520.0,0.0,0.0,0.0,0.0,1985.0,9130.0
2014-02-23,13905.0,11492.0,13515.0,7350.0,700.0,700.0,1350.0,0.0,0.0,0.0,0.0,1970.0,10400.0
