DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2012-11-23,370.0,62.0,465.0,5534.0,1717.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,0.0,1300.0,1337.0,9403.0
2012-11-24,360.0,79.0,300.0,6554.0,2122.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,0.0,1990.0,1870.0,8250.0
2012-12-04,136.0,0.0,69.0,5048.0,840.0,0.0,0.0,2932.0,0.0,40.0,0.0,0.0,0.0,1260.0,1040.0,4985.0
2012-12-05,118.0,0.0,196.0,4461.0,1033.0,0.0,0.0,911.0,0.0,20.0,0.0,0.0,0.0,680.0,720.0,5297.0
2012-12-07,180.0,81.0,119.0,6072.0,2347.0,0.0,0.0,1134.0,0.0,40.0,0.0,0.0,0.0,1950.0,1958.0,6029.0
2012-12-08,340.0,97.0,123.0,4785.0,1560.0,0.0,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,2040.0,1366.0,6850.0
2012-12-11,200.0,0.0,234.0,5735.0,1214.0,0.0,0.0,634.0,0.0,60.0,0.0,0.0,0.0,1410.0,717.0,6252.0
2012-12-13,160.0,0.0,180.0,4164.0,1221.0,0.0,0.0,740.0,0.0,680.0,0.0,0.0,0.0,260.0,1000.0,6264.0
2012-12-14,460.0,95.0,320.0,4588.0,1422.0,0.0,0.0,859.0,0.0,240.0,0.0,0.0,0.0,560.0,975.0,6881.0
2012-12-15,587.0,116.0,253.0,6195.0,2619.0,0.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,690.0,1755.0,7700.0
2012-12-16,400.0,121.0,388.0,7151.0,2238.0,0.0,0.0,4331.0,0.0,0.0,0.0,0.0,0.0,2220.0,1640.0,1640.0
2012-12-18,940.0,296.0,1485.0,11437.0,3368.0,0.0,0.0,2577.0,0.0,240.0,0.0,0.0,0.0,2270.0,2213.0,10228.0
2012-12-19,1125.0,257.0,1576.0,11276.0,4035.0,0.0,0.0,2173.0,0.0,380.0,0.0,0.0,0.0,2110.0,2007.0,10163.0
2012-12-20,280.0,222.0,1100.0,8047.0,2320.0,0.0,0.0,2338.0,0.0,180.0,0.0,0.0,0.0,2050.0,2430.0,0.0
2012-12-21,420.0,214.0,1258.0,9324.0,2180.0,0.0,0.0,2352.0,0.0,40.0,0.0,0.0,0.0,3000.0,1435.0,0.0
2012-12-22,775.0,252.0,605.0,10507.0,3646.0,0.0,0.0,1801.0,0.0,120.0,0.0,0.0,0.0,3250.0,1669.0,0.0
2012-12-25,845.0,535.0,1108.0,7852.0,1983.0,0.0,0.0,1793.0,0.0,420.0,0.0,0.0,0.0,3815.0,1405.0,0.0
2012-12-26,1290.0,533.0,1351.0,9777.0,4038.0,0.0,0.0,3025.0,0.0,665.0,0.0,0.0,0.0,2588.0,2391.0,0.0
2012-12-27,1320.0,617.0,1288.0,10197.0,4401.0,0.0,0.0,2424.0,0.0,200.0,0.0,0.0,0.0,180.0,2740.0,0.0
2012-12-28,744.0,448.0,1586.0,11343.0,4415.0,0.0,0.0,2875.0,0.0,400.0,0.0,0.0,0.0,590.0,2748.0,0.0
2013-01-01,510.0,277.0,960.0,10371.0,2775.0,0.0,0.0,2706.0,0.0,280.0,0.0,0.0,0.0,3980.0,1739.0,18555.0
2013-01-02,820.0,432.0,503.0,12135.0,2943.0,0.0,0.0,6546.0,0.0,100.0,0.0,0.0,0.0,3520.0,3838.0,17620.0
2013-01-03,1597.0,583.0,1370.0,13055.0,4295.0,0.0,0.0,2512.0,0.0,740.0,0.0,0.0,0.0,3362.0,2700.0,17130.0
2013-01-04,835.0,593.0,905.0,9772.0,2639.0,0.0,0.0,2612.0,0.0,160.0,0.0,0.0,0.0,1220.0,2360.0,18234.0
2013-01-05,903.0,759.0,1166.0,10751.0,4644.0,0.0,0.0,2641.0,0.0,260.0,0.0,0.0,0.0,1550.0,2480.0,18330.0
2013-01-06,1158.0,446.0,1429.0,13584.0,5049.0,0.0,0.0,2648.0,0.0,720.0,0.0,0.0,0.0,2851.0,4168.0,4290.0
2013-01-08,745.0,547.0,763.0,15968.0,6720.0,0.0,0.0,3398.0,0.0,300.0,0.0,0.0,0.0,4762.0,2108.0,17283.0
2013-01-09,830.0,472.0,1120.0,12371.0,4082.0,0.0,0.0,3231.0,0.0,355.0,0.0,0.0,0.0,3860.0,2813.0,21020.0
2013-01-10,780.0,432.0,1132.0,12555.0,4170.0,0.0,0.0,2256.0,0.0,440.0,0.0,0.0,0.0,2773.0,2876.0,19635.0
2013-01-11,820.0,512.0,1653.0,9845.0,3626.0,0.0,0.0,2932.0,0.0,590.0,0.0,0.0,0.0,3120.0,2884.0,19965.0
2013-01-12,960.0,663.0,1481.0,10443.0,3820.0,0.0,0.0,3235.0,0.0,760.0,0.0,0.0,0.0,3600.0,2200.0,20857.0
2013-01-13,580.0,732.0,1358.0,11080.0,3981.0,0.0,0.0,2804.0,0.0,540.0,0.0,0.0,0.0,5280.0,2559.0,0.0
2013-01-15,486.0,554.0,1390.0,11523.0,5125.0,0.0,0.0,2530.0,0.0,440.0,0.0,0.0,0.0,5540.0,3652.0,0.0
2013-01-17,1100.0,628.0,1358.0,15338.0,4350.0,0.0,0.0,4558.0,0.0,620.0,0.0,0.0,0.0,1460.0,2537.0,0.0
2013-01-18,600.0,559.0,515.0,13765.0,4986.0,0.0,0.0,3898.0,0.0,300.0,0.0,0.0,0.0,6080.0,2495.0,0.0
2013-01-23,875.0,478.0,1451.0,12890.0,4295.0,0.0,0.0,5121.0,0.0,400.0,0.0,0.0,0.0,4400.0,4760.0,0.0
2013-01-24,1170.0,389.0,1955.0,11005.0,3695.0,0.0,0.0,4546.0,0.0,1740.0,0.0,0.0,0.0,4890.0,3060.0,0.0
2013-01-25,828.0,331.0,880.0,10997.0,3816.0,0.0,0.0,3904.0,0.0,475.0,0.0,0.0,0.0,4250.0,4684.0,0.0
2013-01-29,640.0,593.0,481.0,9169.0,3551.0,0.0,0.0,3738.0,0.0,120.0,0.0,0.0,0.0,3660.0,4120.0,0.0
2013-01-30,1050.0,454.0,654.0,11237.0,2530.0,0.0,0.0,4916.0,0.0,520.0,0.0,0.0,0.0,3790.0,3680.0,0.0
2013-02-01,945.0,312.0,1180.0,7876.0,2370.0,0.0,0.0,3126.0,0.0,400.0,0.0,0.0,0.0,1080.0,3400.0,19800.0
2013-02-02,795.0,210.0,600.0,8320.0,3485.0,0.0,0.0,10949.0,0.0,240.0,0.0,0.0,0.0,4580.0,3040.0,18840.0
2013-02-03,710.0,353.0,506.0,11421.0,3615.0,0.0,0.0,3310.0,0.0,460.0,0.0,0.0,0.0,3100.0,2948.0,4570.0
2013-02-05,240.0,84.0,597.0,7489.0,1806.0,0.0,0.0,3833.0,0.0,220.0,0.0,0.0,0.0,5310.0,2250.0,18925.0
2013-02-06,195.0,107.0,60.0,6455.0,1480.0,0.0,0.0,4734.0,0.0,160.0,0.0,45.0,0.0,5320.0,3110.0,16815.0
2013-02-08,190.0,0.0,240.0,7515.0,1917.0,0.0,0.0,24705.0,0.0,40.0,0.0,0.0,0.0,12470.0,5300.0,11320.0
2013-02-16,380.0,209.0,418.0,5558.0,1740.0,0.0,0.0,9135.0,0.0,60.0,0.0,0.0,0.0,2800.0,3300.0,14545.0
2013-02-19,440.0,125.0,1625.0,8011.0,3165.0,0.0,0.0,2621.0,0.0,112.0,0.0,0.0,0.0,1250.0,2240.0,14935.0
2013-02-20,525.0,133.0,600.0,10012.0,2925.0,0.0,0.0,4521.0,0.0,0.0,0.0,0.0,0.0,2630.0,1843.0,13150.0
2013-02-21,460.0,213.0,440.0,6333.0,1060.0,0.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,6730.0,3260.0,14270.0
2013-02-22,455.0,206.0,625.0,8521.0,2543.0,0.0,0.0,3129.0,0.0,0.0,0.0,0.0,0.0,7480.0,3280.0,15240.0
2013-02-23,525.0,254.0,550.0,9221.0,2800.0,0.0,0.0,2927.0,0.0,0.0,0.0,0.0,0.0,1230.0,2420.0,16420.0
2013-02-27,910.0,290.0,860.0,11634.0,3712.0,0.0,0.0,10499.0,0.0,180.0,0.0,0.0,0.0,3640.0,2110.0,12689.0
2013-02-28,620.0,203.0,1025.0,8463.0,2555.0,0.0,0.0,3384.0,0.0,180.0,0.0,0.0,0.0,3170.0,3905.0,11510.0
2013-03-01,290.0,194.0,735.0,9233.0,3913.0,0.0,0.0,4462.0,0.0,220.0,0.0,0.0,0.0,6930.0,3390.0,12270.0
2013-03-02,470.0,206.0,680.0,9197.0,2190.0,0.0,0.0,5078.0,0.0,0.0,0.0,0.0,0.0,6790.0,2590.0,12620.0
2013-03-03,405.0,155.0,1360.0,7863.0,2320.0,0.0,0.0,3407.0,0.0,260.0,0.0,0.0,0.0,5790.0,4185.0,3060.0
2013-03-05,455.0,108.0,1740.0,9745.0,3425.0,0.0,0.0,4467.0,0.0,200.0,0.0,0.0,0.0,4830.0,2300.0,15000.0
2013-03-06,820.0,181.0,680.0,11229.0,2480.0,0.0,0.0,11864.0,0.0,140.0,0.0,0.0,0.0,6010.0,3617.0,15550.0
2013-03-07,966.0,185.0,990.0,8140.0,2347.0,0.0,0.0,3411.0,0.0,160.0,0.0,0.0,0.0,4940.0,3914.0,14496.0
2013-03-08,545.0,177.0,685.0,6923.0,3824.0,0.0,0.0,2812.0,0.0,80.0,0.0,0.0,0.0,7350.0,3710.0,14710.0
2013-03-09,660.0,182.0,745.0,6885.0,2122.0,0.0,0.0,2645.0,0.0,140.0,0.0,0.0,0.0,5050.0,4116.0,16640.0
2013-03-10,480.0,204.0,663.0,8115.0,2075.0,0.0,0.0,2730.0,0.0,60.0,0.0,0.0,0.0,5085.0,3490.0,0.0
2013-03-12,600.0,219.0,966.0,8712.0,3675.0,0.0,0.0,2406.0,0.0,80.0,0.0,0.0,0.0,3770.0,3555.0,15493.0
2013-03-13,510.0,239.0,600.0,10986.0,2850.0,0.0,0.0,2340.0,0.0,260.0,0.0,0.0,0.0,3260.0,3670.0,16068.0
2013-03-14,605.0,224.0,1532.0,9168.0,2490.0,0.0,0.0,3699.0,0.0,60.0,0.0,0.0,0.0,3790.0,3500.0,13930.0
2013-03-15,695.0,241.0,1342.0,8382.0,2923.0,0.0,0.0,2777.0,0.0,200.0,0.0,0.0,0.0,2250.0,3170.0,15470.0
2013-03-16,806.0,275.0,1557.0,9572.0,3290.0,0.0,0.0,11044.0,0.0,140.0,0.0,0.0,0.0,4790.0,4490.0,16273.0
2013-03-17,605.0,277.0,910.0,8958.0,2650.0,0.0,0.0,2099.0,0.0,240.0,0.0,0.0,0.0,1830.0,4656.0,3410.0
2013-03-19,550.0,238.0,1100.0,9603.0,3190.0,0.0,0.0,4607.0,0.0,160.0,0.0,0.0,0.0,3610.0,4920.0,16540.0
2013-03-20,950.0,290.0,840.0,12731.0,3335.0,0.0,0.0,4226.0,0.0,480.0,0.0,0.0,0.0,4810.0,3390.0,16682.0
2013-03-21,710.0,234.0,1326.0,9606.0,3360.0,0.0,0.0,5029.0,0.0,540.0,0.0,0.0,0.0,5410.0,4610.0,17885.0
2013-03-22,740.0,290.0,1415.0,8895.0,2525.0,0.0,0.0,2822.0,0.0,320.0,0.0,0.0,0.0,6830.0,4146.0,16896.0
2013-03-23,715.0,212.0,1095.0,9568.0,4753.0,0.0,0.0,4829.0,0.0,80.0,0.0,0.0,0.0,4280.0,3140.0,16998.0
2013-03-24,430.0,235.0,1040.0,11256.0,4559.0,0.0,0.0,5006.0,0.0,380.0,0.0,0.0,0.0,6270.0,3036.0,0.0
2013-03-26,710.0,221.0,1005.0,10736.0,3255.0,0.0,0.0,4033.0,0.0,100.0,0.0,0.0,0.0,7060.0,6300.0,16047.0
2013-03-27,865.0,192.0,620.0,8522.0,3560.0,0.0,0.0,2531.0,0.0,380.0,0.0,0.0,0.0,1400.0,4217.0,16268.0
2013-03-28,905.0,207.0,614.0,8293.0,2755.0,0.0,0.0,2570.0,0.0,120.0,0.0,0.0,0.0,3950.0,3560.0,15916.0
2013-03-29,1000.0,211.0,1120.0,9712.0,4792.0,0.0,0.0,5213.0,0.0,240.0,0.0,0.0,0.0,2320.0,4756.0,16748.0
2013-03-30,1075.0,202.0,1188.0,9871.0,3879.0,0.0,0.0,4954.0,0.0,540.0,0.0,0.0,0.0,5380.0,4471.0,18590.0
2013-03-31,535.0,210.0,566.0,10885.0,2795.0,0.0,0.0,12852.0,0.0,140.0,0.0,0.0,0.0,6390.0,6730.0,3750.0
2013-04-02,695.0,311.0,1820.0,11389.0,3621.0,0.0,0.0,3912.0,0.0,180.0,0.0,0.0,0.0,4350.0,3940.0,19150.0
2013-04-03,1250.0,515.0,1432.0,11936.0,3580.0,0.0,0.0,4379.0,0.0,540.0,0.0,0.0,0.0,4480.0,3674.0,19685.0
2013-04-06,305.0,0.0,210.0,7489.0,2230.0,0.0,0.0,4033.0,0.0,40.0,0.0,0.0,0.0,1200.0,2990.0,18390.0
2013-04-07,520.0,175.0,751.0,9778.0,1955.0,0.0,0.0,6874.0,0.0,160.0,0.0,0.0,0.0,4630.0,3125.0,3460.0
2013-04-09,780.0,200.0,930.0,12357.0,3220.0,0.0,0.0,4064.0,0.0,220.0,0.0,0.0,0.0,1440.0,2880.0,12455.0
2013-04-10,915.0,136.0,980.0,9837.0,3033.0,0.0,0.0,1823.0,0.0,240.0,0.0,0.0,0.0,5610.0,3020.0,11204.0
2013-04-11,935.0,136.0,465.0,7408.0,2740.0,0.0,0.0,2119.0,0.0,160.0,0.0,0.0,0.0,3800.0,2233.0,10947.0
2013-04-12,660.0,103.0,680.0,6638.0,2195.0,0.0,0.0,2128.0,0.0,240.0,0.0,0.0,0.0,3950.0,2298.0,11015.0
2013-04-13,715.0,147.0,567.0,6677.0,2526.0,0.0,0.0,1932.0,0.0,60.0,0.0,0.0,0.0,3010.0,2700.0,10813.0
2013-04-14,893.0,130.0,912.0,8899.0,4470.0,0.0,0.0,2012.0,0.0,720.0,0.0,0.0,0.0,1800.0,2130.0,0.0
2013-04-16,470.0,0.0,246.0,6983.0,1745.0,0.0,0.0,4921.0,0.0,240.0,0.0,0.0,0.0,2730.0,2250.0,8502.0
2013-04-17,300.0,0.0,171.0,5390.0,1629.0,0.0,0.0,986.0,0.0,160.0,0.0,0.0,0.0,1970.0,1072.0,8340.0
2013-04-18,115.0,0.0,75.0,5148.0,829.0,0.0,0.0,1109.0,0.0,60.0,0.0,0.0,0.0,2360.0,1718.0,6608.0
2013-04-19,285.0,0.0,58.0,4973.0,829.0,0.0,0.0,957.0,0.0,40.0,0.0,0.0,0.0,2600.0,1890.0,6898.0
2013-04-20,470.0,0.0,461.0,5555.0,2118.0,0.0,0.0,1352.0,0.0,20.0,0.0,0.0,0.0,1640.0,1788.0,6188.0
2013-04-21,480.0,106.0,275.0,5638.0,2485.0,0.0,0.0,1059.0,0.0,85.0,0.0,0.0,0.0,1460.0,896.0,1175.0
2013-04-23,560.0,154.0,385.0,8284.0,2506.0,0.0,0.0,1215.0,0.0,60.0,0.0,0.0,0.0,1910.0,2003.0,8253.0
2013-04-24,550.0,139.0,231.0,7230.0,2915.0,0.0,0.0,1161.0,0.0,220.0,0.0,0.0,0.0,1740.0,2410.0,8788.0
2013-04-25,720.0,0.0,555.0,6626.0,1720.0,0.0,0.0,1356.0,0.0,160.0,0.0,0.0,0.0,1450.0,3477.0,8923.0
2013-04-26,675.0,131.0,60.0,7118.0,3597.0,0.0,0.0,1487.0,0.0,60.0,0.0,0.0,0.0,0.0,2645.0,9634.0
2013-04-27,480.0,142.0,485.0,9333.0,3760.0,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,0.0,2690.0,3488.0,10095.0
2013-04-28,300.0,175.0,158.0,8435.0,2330.0,0.0,0.0,1053.0,0.0,15.0,0.0,0.0,0.0,480.0,3080.0,0.0
2013-04-30,610.0,83.0,980.0,10878.0,3627.0,0.0,0.0,2162.0,0.0,560.0,0.0,0.0,0.0,3190.0,2801.0,9927.0
2013-05-01,995.0,84.0,961.0,9836.0,2912.0,0.0,0.0,2303.0,0.0,100.0,0.0,0.0,0.0,2830.0,1867.0,11361.0
2013-05-02,589.0,111.0,824.0,7563.0,1875.0,0.0,1250.0,1401.0,0.0,280.0,0.0,0.0,0.0,2570.0,2794.0,10589.0
2013-05-03,790.0,0.0,605.0,8332.0,2919.0,0.0,1530.0,1164.0,0.0,90.0,0.0,0.0,0.0,3210.0,2308.0,10942.0
2013-05-04,965.0,124.0,405.0,10707.0,3949.0,0.0,1890.0,4330.0,0.0,40.0,0.0,0.0,0.0,3370.0,2769.0,12537.0
2013-05-05,1505.0,136.0,1282.0,13943.0,5441.0,0.0,1350.0,3107.0,0.0,220.0,0.0,0.0,0.0,4200.0,3701.0,2517.0
2013-05-07,2368.0,195.0,3518.0,22214.0,7935.0,0.0,2760.0,6940.0,0.0,1280.0,0.0,0.0,0.0,7500.0,5560.0,16598.0
2013-05-08,2620.0,244.0,2858.0,22064.0,6580.0,0.0,1750.0,6048.0,0.0,2025.0,0.0,0.0,0.0,10178.0,6093.0,21343.0
2013-05-09,1765.0,219.0,2815.0,15068.0,4055.0,0.0,2250.0,4789.0,0.0,613.0,0.0,0.0,0.0,10294.0,6100.0,22523.0
2013-05-10,780.0,315.0,1205.0,10256.0,4299.0,0.0,1750.0,4623.0,0.0,760.0,0.0,0.0,0.0,11410.0,4872.0,23741.0
2013-05-11,1175.0,310.0,1545.0,13585.0,4785.0,0.0,1520.0,4969.0,0.0,320.0,0.0,0.0,0.0,2080.0,6620.0,23610.0
2013-05-12,785.0,284.0,1750.0,14058.0,4740.0,0.0,1080.0,5555.0,0.0,0.0,0.0,0.0,0.0,5100.0,5850.0,0.0
2013-05-14,520.0,306.0,1070.0,11631.0,2815.0,0.0,1580.0,6840.0,0.0,420.0,0.0,0.0,0.0,7270.0,5107.0,24720.0
2013-05-15,930.0,287.0,1240.0,14244.0,6920.0,0.0,1250.0,6052.0,0.0,0.0,0.0,0.0,0.0,8030.0,4200.0,24610.0
2013-05-16,980.0,280.0,1170.0,12012.0,2855.0,0.0,1250.0,4750.0,0.0,0.0,0.0,0.0,0.0,2120.0,3978.0,23510.0
2013-05-17,650.0,286.0,712.0,8351.0,2720.0,0.0,1560.0,13262.0,0.0,0.0,0.0,0.0,0.0,5280.0,3990.0,23420.0
2013-05-18,715.0,267.0,340.0,8959.0,2865.0,0.0,1020.0,3169.0,0.0,520.0,0.0,0.0,0.0,3980.0,4723.0,27420.0
2013-05-19,345.0,185.0,503.0,10325.0,4081.0,800.0,2210.0,2271.0,0.0,0.0,0.0,0.0,0.0,3170.0,4174.0,2150.0
2013-05-21,470.0,156.0,641.0,10466.0,3396.0,0.0,1280.0,3658.0,0.0,0.0,0.0,0.0,0.0,1530.0,3175.0,17804.0
2013-05-22,705.0,146.0,595.0,9037.0,2900.0,520.0,1580.0,2612.0,0.0,0.0,0.0,0.0,0.0,2110.0,2954.0,16837.0
2013-05-23,559.0,137.0,695.0,8538.0,1740.0,260.0,1560.0,1852.0,0.0,40.0,0.0,0.0,0.0,490.0,2678.0,14991.0
2013-05-24,270.0,96.0,190.0,6661.0,2600.0,0.0,1250.0,1770.0,0.0,180.0,0.0,0.0,0.0,1080.0,2257.0,15028.0
2013-05-25,240.0,139.0,75.0,7245.0,1435.0,320.0,1280.0,2276.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,13002.0
2013-05-26,685.0,93.0,397.0,7626.0,1575.0,440.0,980.0,1326.0,0.0,0.0,0.0,0.0,0.0,920.0,2368.0,0.0
2013-05-28,595.0,0.0,800.0,8193.0,1970.0,340.0,1680.0,1660.0,0.0,0.0,0.0,0.0,0.0,1260.0,1137.0,9260.0
2013-05-29,777.0,73.0,846.0,8051.0,2003.0,340.0,1080.0,1661.0,0.0,0.0,0.0,0.0,0.0,1130.0,1908.0,0.0
2013-05-30,385.0,63.0,661.0,5559.0,2638.0,400.0,1000.0,3349.0,0.0,0.0,0.0,0.0,0.0,1490.0,1472.0,0.0
2013-05-30,385.0,63.0,661.0,9324.0,2638.0,400.0,1000.0,3349.0,0.0,0.0,0.0,0.0,0.0,1490.0,1472.0,0.0
2013-05-31,760.0,168.0,918.0,9545.0,4023.0,500.0,1200.0,2694.0,0.0,460.0,0.0,0.0,0.0,290.0,2092.0,0.0
2013-06-01,1150.0,122.0,1560.0,8968.0,2758.0,280.0,1420.0,4132.0,0.0,380.0,0.0,0.0,0.0,1690.0,4130.0,9692.0
2013-06-02,1195.0,134.0,1131.0,10532.0,5187.0,420.0,1540.0,2918.0,0.0,380.0,0.0,0.0,0.0,3599.0,2875.0,2244.0
2013-06-04,645.0,218.0,650.0,9669.0,2160.0,340.0,1540.0,7125.0,0.0,20.0,0.0,0.0,0.0,1825.0,3977.0,15438.0
2013-06-04,645.0,218.0,650.0,9669.0,2160.0,340.0,1540.0,7125.0,0.0,20.0,0.0,0.0,0.0,1825.0,3977.0,15438.0
2013-06-05,500.0,242.0,500.0,9118.0,1192.0,400.0,1540.0,7275.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,15709.0
2013-06-05,500.0,242.0,500.0,9118.0,1192.0,400.0,1540.0,7275.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.0,15709.0
2013-06-06,1045.0,216.0,585.0,10373.0,2055.0,360.0,1560.0,2669.0,0.0,300.0,0.0,0.0,0.0,2049.0,3842.0,14909.0
2013-06-07,960.0,272.0,823.0,9495.0,3151.0,420.0,1640.0,3220.0,0.0,40.0,0.0,0.0,0.0,1610.0,4503.0,14360.0
2013-06-08,710.0,182.0,1013.0,8137.0,1368.0,400.0,2540.0,2287.0,0.0,60.0,0.0,0.0,0.0,1956.0,3087.0,14795.0
2013-06-09,350.0,129.0,821.0,6836.0,1707.0,420.0,2560.0,1431.0,0.0,160.0,0.0,0.0,0.0,2840.0,3147.0,2485.0
2013-06-11,555.0,151.0,515.0,9971.0,1823.0,400.0,2560.0,1772.0,0.0,0.0,0.0,0.0,0.0,1750.0,3203.0,14174.0
2013-06-12,545.0,177.0,433.0,11452.0,4405.0,600.0,2650.0,2291.0,0.0,0.0,0.0,0.0,0.0,1600.0,2778.0,0.0
2013-06-15,1515.0,151.0,1610.0,16233.0,5067.0,540.0,2100.0,9297.0,0.0,300.0,0.0,0.0,0.0,1280.0,5054.0,15237.0
2013-06-16,510.0,191.0,1443.0,11948.0,3415.0,500.0,2560.0,3070.0,0.0,420.0,0.0,0.0,0.0,1701.0,5590.0,2830.0
2013-06-18,780.0,179.0,924.0,10957.0,3515.0,440.0,2600.0,2737.0,0.0,240.0,0.0,0.0,0.0,1384.0,3080.0,14467.0
2013-06-18,780.0,179.0,924.0,10957.0,3515.0,440.0,2600.0,2737.0,0.0,240.0,0.0,0.0,0.0,1384.0,3080.0,14467.0
2013-06-18,780.0,179.0,924.0,10957.0,3515.0,440.0,2600.0,2737.0,0.0,240.0,0.0,0.0,0.0,1384.0,3080.0,14467.0
2013-06-18,780.0,179.0,924.0,10957.0,3515.0,440.0,2600.0,2737.0,0.0,240.0,0.0,0.0,0.0,1384.0,3080.0,14467.0
2013-06-19,345.0,194.0,580.0,9424.0,2253.0,520.0,2560.0,1681.0,0.0,80.0,0.0,0.0,0.0,1642.0,3735.0,14930.0
2013-06-19,345.0,194.0,580.0,9424.0,2253.0,520.0,2560.0,1681.0,0.0,80.0,0.0,0.0,0.0,1642.0,3735.0,14930.0
2013-06-20,445.0,116.0,530.0,8709.0,2545.0,320.0,2650.0,1590.0,0.0,80.0,0.0,0.0,0.0,3690.0,3618.0,12935.0
2013-06-21,660.0,125.0,402.0,9288.0,2867.0,440.0,2650.0,1454.0,0.0,0.0,0.0,0.0,0.0,3480.0,5044.0,13560.0
2013-06-21,660.0,125.0,402.0,9288.0,2867.0,440.0,2650.0,1454.0,0.0,0.0,0.0,0.0,0.0,3480.0,5044.0,13560.0
2013-06-21,660.0,125.0,402.0,9288.0,2867.0,440.0,2650.0,1454.0,0.0,0.0,0.0,0.0,0.0,3480.0,5044.0,13560.0
2013-06-21,660.0,125.0,402.0,9288.0,2867.0,440.0,2650.0,1454.0,0.0,0.0,0.0,0.0,0.0,3480.0,5044.0,13560.0
2013-06-22,475.0,105.0,546.0,8254.0,2092.0,440.0,2650.0,2140.0,0.0,0.0,0.0,0.0,0.0,1875.0,2699.0,12735.0
2013-06-23,750.0,68.0,1175.0,13666.0,5898.0,540.0,2300.0,1940.0,0.0,0.0,0.0,0.0,0.0,3970.0,4452.0,0.0
2013-06-23,750.0,68.0,1175.0,13666.0,5898.0,540.0,2300.0,1940.0,0.0,0.0,0.0,0.0,0.0,3970.0,4452.0,0.0
2013-06-23,750.0,68.0,1175.0,13746.0,5898.0,540.0,2300.0,1940.0,0.0,0.0,0.0,0.0,0.0,3970.0,4452.0,0.0
2013-06-23,750.0,68.0,1175.0,13746.0,5898.0,540.0,2300.0,1940.0,0.0,0.0,0.0,0.0,0.0,3970.0,4452.0,0.0
2013-06-25,835.0,158.0,1685.0,13953.0,4260.0,400.0,1650.0,5964.0,0.0,40.0,0.0,0.0,0.0,1975.0,6067.0,13734.0
2013-06-25,835.0,158.0,1685.0,13953.0,4260.0,400.0,1650.0,5964.0,0.0,40.0,0.0,0.0,0.0,1975.0,6067.0,13734.0
2013-06-25,835.0,158.0,1685.0,13953.0,4260.0,400.0,1650.0,5964.0,0.0,40.0,0.0,0.0,0.0,1975.0,6067.0,13734.0
2013-06-25,835.0,158.0,1685.0,13953.0,4260.0,400.0,1650.0,5964.0,0.0,40.0,0.0,0.0,0.0,1975.0,6067.0,13734.0
2013-06-26,1491.0,258.0,1073.0,14414.0,4135.0,440.0,2650.0,4922.0,0.0,360.0,0.0,0.0,0.0,3255.0,6295.0,15646.0
2013-06-26,1491.0,258.0,1073.0,14414.0,4135.0,440.0,2650.0,4922.0,0.0,360.0,0.0,0.0,0.0,3255.0,6295.0,15646.0
2013-06-26,1491.0,258.0,1073.0,16034.0,4135.0,440.0,2650.0,4922.0,0.0,360.0,0.0,0.0,0.0,3255.0,6295.0,15646.0
2013-06-26,1491.0,258.0,1073.0,16034.0,4135.0,440.0,2650.0,4922.0,0.0,360.0,0.0,0.0,0.0,3255.0,6295.0,15646.0
2013-06-27,1697.0,254.0,2267.0,12558.0,5947.0,400.0,2650.0,7014.0,0.0,0.0,0.0,0.0,0.0,1000.0,6894.0,16941.0
2013-06-27,1697.0,254.0,2267.0,12558.0,5947.0,400.0,2650.0,7014.0,0.0,0.0,0.0,0.0,0.0,1000.0,6894.0,16941.0
2013-06-27,1697.0,254.0,2267.0,12952.0,5947.0,400.0,2650.0,7014.0,0.0,0.0,0.0,0.0,0.0,1000.0,6894.0,16941.0
2013-06-27,1697.0,254.0,2267.0,12952.0,5947.0,400.0,2650.0,7014.0,0.0,0.0,0.0,0.0,0.0,1000.0,6894.0,16941.0
2013-06-28,2050.0,204.0,3075.0,12474.0,4465.0,0.0,2340.0,5146.0,0.0,1220.0,0.0,0.0,0.0,3004.0,5480.0,0.0
2013-06-28,2050.0,204.0,3075.0,12474.0,4465.0,0.0,2340.0,5146.0,0.0,1220.0,0.0,0.0,0.0,3004.0,5480.0,0.0
2013-06-28,2050.0,204.0,3075.0,12474.0,4465.0,0.0,2340.0,5146.0,0.0,1220.0,0.0,0.0,0.0,3004.0,5480.0,0.0
2013-06-28,2050.0,204.0,3075.0,12474.0,4465.0,0.0,2340.0,5146.0,0.0,1220.0,0.0,0.0,0.0,3004.0,5480.0,0.0
2013-06-29,970.0,318.0,1690.0,9374.0,3745.0,400.0,2120.0,8870.0,0.0,0.0,0.0,0.0,0.0,4280.0,5756.0,0.0
